"Sélectif N3 Nord Est - Corbeil Essonnes - 2001-04-08 Course 1","Corbeil Essonnes","Course 1","","2001-04-08","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Wey","C1H","222.78","-","296.0",""
"Lang Paul","C1H","224.55","-","306.0",""
"Cam Drouhin Francois","C1H","229.17","-","332.0",""
"Mirand Guillaume","C1H","232.97","-","353.0",""
"Cubizolles Sebastien","C1H","234.74","-","363.0",""
"Bouttefroy David","C1H","235.6","-","368.0",""
"Corrotte Valentin","C1H","238.23","-","383.0",""
"Guillaume Doutreix","C1H","238.66","1141.0","385.0",""
"Lacour Gregory","C1H","240.22","-","394.0",""
"Guillonet Jerome","C1H","240.4","-","395.0",""
"Jerome Lacire","C1H","240.77","-","397.0",""
"Audinot Damien","C1H","241.29","-","400.0",""
"Marceau Gregory","C1H","242.38","-","406.0",""
"David Besancon","C1H","242.84","-","408.0",""
"Hubert Clement","C1H","243.97","-","415.0",""
"Falcetta Thomas","C1H","244.09","-","415.0",""
"Duchiron Stephane","C1H","245.94","-","426.0",""
"Jean-guillaume Desmoulin","C1H","246.24","-","427.0",""
"Coquille Alexis","C1H","247.45","-","434.0",""
"Mion Guillaume","C1H","250.66","-","452.0",""
"William Ozanne","C1H","252.39","-","462.0",""
"Claudepierre Yann","C1H","256.65","-","486.0",""
"Lodolo Clement","C1H","256.94","-","487.0",""
"Kaczmarek Thomas","C1H","258.5","-","496.0",""
"Douville Paul","C1H","261.27","-","511.0",""
"Dubois Philippe","C1H","262.16","-","516.0",""
"Alexandre Diemert","C1H","263.44","-","524.0",""
"Bozec Florian","C1H","267.06","-","544.0",""
"Thomas Argenson","C1H","267.37","-","545.0",""
"Henrion Nicolas","C1H","278.53","-","608.0",""
"Underwood Nicolas","C1H","289.57","-","669.0",""
"Heilles Fabien","C1H","292.5","-","686.0",""
"Poiret Enguerrand","C1H","293.53","616.0","692.0",""
