"Sélectif N3 Sud Est - Moûtiers - 2001-04-22","Course 1","2001-04-22","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Scherer Fabien","C1H","213.8","-","293",""
"Peyret Hugues","C1H","223.97","-","351",""
"Royle David","C1H","229.33","-","382",""
"Abadie Fabien","C1H","235.7","-","418",""
"Vignal Romain","C1H","238.19","-","433",""
"Morin Lionel","C1H","240.13","-","444",""
"Thibault Florian","C1H","242.48","-","457",""
"Georgel Alexandre","C1H","245.54","-","475",""
"Merle Mathias","C1H","245.66","-","475",""
"Raphael Wiche","C1H","256.34","-","536",""
"Girardin Marc","C1H","267.82","-","602",""
"Arribat Benoit","C1H","267.94","-","603",""
"Saubes Nils","C1H","288.88","-","722",""
"Boissy Maxime","C1H","294.27","-","753",""
"Zok Romain","C1H","299.13","-","781",""
"Baptiste Tappero","C1H","333.7","899","979",""
"Gaubert Julien","C1H","363.54","-","1149",""
"Salame Sylvain","C1H","409.29","-","1411",""
"Hugues Julien- Duchatel Pascal","C2H","237.3","-","309",""
"Chavrier Didier- Pajani Nathael","C2H","242.43","-","336",""
"Perrin Nans- Pino Christophe","C2H","274.14","-","502",""
"Olry Tiefaine- Seiler Benjamin","C2H","396.66","-","1142",""
"Duboc Guenaelle","K1D","248.04","-","366",""
"Mugnier Caroline","K1D","251.17","-","382",""
"Zoe Anxionnaz","K1D","251.91","-","386",""
"Missu Anne Laure","K1D","254.29","-","398",""
"Colin Katherine","K1D","255.69","-","405",""
"Wadel Aurelia","K1D","257.99","-","418",""
"Wicker Airelle","K1D","258.88","-","422",""
"Camille Salgues","K1D","259.62","395","426",""
"Dejours Elsa","K1D","260.69","-","432",""
"Marie Borlet","K1D","266.14","-","460",""
"Boucly Julie","K1D","267.13","-","465",""
"Leger Alicia","K1D","267.74","-","468",""
"Robert Anne","K1D","268.12","-","470",""
"Lyon Gaelle","K1D","273.81","-","500",""
"Amandola Maeva","K1D","274.52","-","504",""
"Doby Julie","K1D","277.21","-","518",""
"Paviot Laetitia","K1D","282.45","-","545",""
"Robert Marie","K1D","299.15","-","632",""
"Marie Bourgey","K1D","305.45","-","665",""
"Mejias Barbara","K1D","332.56","-","807",""
"Girard Anne","K1D","344.3","-","868",""
"Audrey Astier Perret","K1D","355.61","-","927",""
"Roumet Marie","K1D","364.89","-","976",""
"Piechaczyk Laure","K1D","370.21","-","1003",""
"Delorme Fanny","K1D","377.74","-","1043",""
"Vadeboin Laurianne","K1D","427.11","-","1301",""
"Valla Camille","K1D","428.78","-","1309",""
"Valette Emma","K1D","519.44","-","1783",""
"Salducci Caroline","K1D","653.28","-","2481",""
"Olivier Hardonniere","K1H","193.83","-","234",""
"Bertrand Dubiez","K1H","193.92","-","235",""
"Berthiaud Gregory","K1H","194.81","-","240",""
"Boris Lutinier","K1H","194.83","-","240",""
"Palix Lorin","K1H","196.71","-","252",""
"Joufret Eric","K1H","196.85","-","252",""
"Benoit Fer","K1H","199.49","-","268",""
"Nadal Benoit","K1H","200.61","-","275",""
"Dussauze Jeremy","K1H","201.03","-","278",""
"Jeremy Wagner","K1H","201.3","-","279",""
"Barbaglia Remi","K1H","201.32","-","279",""
"Remi Wolf","K1H","202.51","-","286",""
"Bonnet Xavier","K1H","203.22","-","291",""
"Olivier Blanc","K1H","203.47","-","292",""
"Riou Sebastien","K1H","203.49","-","292",""
"Renaud Doby","K1H","204.7","-","300",""
"Cossa Jeanmarie","K1H","204.94","-","301",""
"Ferrandon Damien","K1H","205.07","-","302",""
"Biard Adrien","K1H","208.16","-","320",""
"Amouriq Yoann","K1H","208.48","-","322",""
"Michel Yannick","K1H","208.86","-","325",""
"Guillaume Provost","K1H","210.07","-","332",""
"Riva Renaud","K1H","210.47","-","334",""
"Prost Mathieu","K1H","210.59","-","335",""
"Jacquot Ludovic","K1H","211.39","-","340",""
"Renaud Metereau","K1H","211.88","-","343",""
"Thomas Baudelet","K1H","213.11","-","350",""
"Wadel Florian","K1H","216.67","-","371",""
"Verchere Thibault","K1H","216.89","-","373",""
"Pignede Fabien","K1H","217.13","-","374",""
"Gelloz Sebastien","K1H","217.77","-","378",""
"Cathala Florian","K1H","218.03","-","380",""
"Bourdon Florian","K1H","218.78","-","384",""
"Ledoux Thomas","K1H","219.76","-","390",""
"Hugue Fabien","K1H","220.5","-","394",""
"Jeanluc Nitard","K1H","220.53","-","395",""
"Dugua Benoit","K1H","222.79","-","408",""
"Delphin Arnaud","K1H","223.38","-","412",""
"Dufosse Gregoire","K1H","223.47","-","412",""
"Bertrand Lamy","K1H","223.61","-","413",""
"Yann Gudefin","K1H","224.33","-","417",""
"Lalauze Charly","K1H","224.98","-","421",""
"Arnoult Christophe","K1H","226.00","-","427",""
"Balzeau Thomas","K1H","227.64","-","437",""
"Ponson Quentin","K1H","228.35","-","442",""
"Benkouider Lounes","K1H","229.59","-","449",""
"Crozet Julien","K1H","230.73","-","456",""
"Sylvain Gelloz","K1H","230.76","-","456",""
"Barbaglia Sylvain","K1H","231.52","-","461",""
"Tatilon Albin","K1H","234.21","-","477",""
"Delfs Yann","K1H","235.26","-","483",""
"Lisbonne Francois","K1H","235.32","-","483",""
"El Bahri Selim","K1H","235.88","-","487",""
"Kevin Gix","K1H","236.22","-","489",""
"Alain Ferry","K1H","236.79","-","492",""
"Champeau Laurent","K1H","236.9","-","493",""
"Musuy Guilhem","K1H","237.08","-","494",""
"Sylvain Follenfant","K1H","238.14","-","500",""
"Lebourgeois Alexis","K1H","238.46","-","502",""
"Pierron David","K1H","240.49","-","514",""
"Dominique Kremer","K1H","242.16","-","525",""
"Stephane Simonpietri","K1H","242.92","-","529",""
"Delphine Fabrice","K1H","245.87","-","547",""
"Jeremy Moureaux","K1H","246.55","-","551",""
"Jourdan Hadrien","K1H","248.21","-","561",""
"Prive Jeremy","K1H","248.71","-","564",""
"Olivier Bourgey","K1H","250.64","-","575",""
"Petit Edmond","K1H","254.6","-","599",""
"Salomoni Alessio","K1H","258.35","-","622",""
"Luc Doye","K1H","260.86","-","637",""
"Descharrieres Bruno","K1H","261.05","-","638",""
"Amandola Alain","K1H","267.8","-","678",""
"Francais Martin","K1H","268.02","-","680",""
"Beltrami Denis","K1H","271.67","-","702",""
"Froissard Jonathan","K1H","272.23","-","705",""
"Dorlencourt Richard","K1H","282.03","-","764",""
"Fabrice Magueur","K1H","283.46","-","772",""
"Betti Gabriel","K1H","284.06","-","776",""
"De Vathaire Arthur","K1H","290.72","-","816",""
"Daumas Jeremy","K1H","305.62","-","906",""
"Caron Benoit","K1H","308.38","-","922",""
"Sigonneau Harold","K1H","315.08","-","962",""
"Bessiere Florian","K1H","334.64","-","1080",""
"Hidalgo Thomas","K1H","371.88","-","1303",""
