"Finale N3 Sud Est - St Pierre De Boeuf - 2001-06-17","Course 1","2001-06-17","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Scherer Fabien","C1H","244.58","-","280",""
"Abadie Fabien","C1H","249.66","288","306",""
"Thibault Florian","C1H","252.9","-","322",""
"Veith Geoffroy","C1H","261.22","524","363",""
"Zok Romain","C1H","265.42","582","384",""
"Peyret Hugues","C1H","268.11","343","398",""
"Saubes Nils","C1H","274.91","-","432",""
"Girardin Marc","C1H","296.93","694","541",""
"Merle Mathias","C1H","298.01","525","547",""
"Morin Lionel","C1H","310.26","401","608",""
"Salame Sylvain","C1H","315.01","1160","631",""
"Arribat Benoit","C1H","315.54","719","634",""
"Gaubert Julien","C1H","323.62","1121","674",""
"Joel Davias","C1H","336.55","-","739",""
"Royle David","C1H","339.05","455","751",""
"Baptiste Tappero","C1H","346.18","740","787",""
"Libra Jean Francois","C1H","646.52","-","2284",""
"Nicolas Corentin","C1H","670.91","-","2405",""
"Chavrier Didier- Pajani Nathael","C2H","265.21","330","268",""
"Dumont Thierry- Pernot Christophe","C2H","271.79","351","298",""
"Hugues Julien- Duchatel Pascal","C2H","288.53","334","374",""
"Perrin Nans- Pino Christophe","C2H","355.36","-","678",""
"Olry Tiefaine- Seiler Benjamin","C2H","393.25","696","851",""
"Duboc Guenaelle","K1D","286.36","473","365",""
"Wadel Aurelia","K1D","287.84","411","371",""
"Paviot Laetitia","K1D","291.26","638","387",""
"Lyon Gaelle","K1D","296.19","529","409",""
"Leger Alicia","K1D","296.31","423","410",""
"Piechaczyk Laure","K1D","299.64","541","425",""
"Valette Emma","K1D","300.37","620","428",""
"Roumet Marie","K1D","305.84","704","453",""
"Zoe Anxionnaz","K1D","307.36","693","460",""
"Missu Anne Laure","K1D","307.41","394","460",""
"Colin Katherine","K1D","314.78","340","494",""
"Wicker Airelle","K1D","315.39","-","497",""
"Anais Bouchet","K1D","316.67","404","502",""
"Marie Borlet","K1D","317.56","464","506",""
"Peyraud Carole","K1D","320.18","-","518",""
"Boucly Julie","K1D","321.03","497","522",""
"Camille Salgues","K1D","321.85","384","526",""
"Audrey Astier Perret","K1D","322.74","1043","530",""
"Marie Bourgey","K1D","332.00","-","572",""
"Sicre Caroline","K1D","343.25","486","623",""
"Dejours Elsa","K1D","345.97","-","636",""
"Agnes Daille","K1D","353.04","-","668",""
"Valla Camille","K1D","355.28","-","678",""
"Robert Anne","K1D","355.89","-","681",""
"Robert Marie","K1D","356.3","-","683",""
"Amandola Maeva","K1D","362.68","472","712",""
"Delorme Fanny","K1D","379.67","1106","789",""
"Mugnier Caroline","K1D","420.21","805","974",""
"Girard Anne","K1D","435.57","-","1043",""
"Vadeboin Laurianne","K1D","481.32","-","1252",""
"Berthiaud Gregory","K1H","228.2","368","256",""
"Riou Sebastien","K1H","229.21","287","261",""
"Olivier Hardonniere","K1H","230.75","-","269",""
"Bertrand Lamy","K1H","232.92","348","280",""
"Nadal Benoit","K1H","233.55","288","284",""
"Barbaglia Remi","K1H","233.87","286","285",""
"Olivier Blanc","K1H","234.07","-","286",""
"Renaud Doby","K1H","235.84","319","296",""
"Benoit Fer","K1H","237.92","426","306",""
"Boris Lutinier","K1H","238.2","401","308",""
"Remi Wolf","K1H","241.05","324","323",""
