"SELECTIF REGIONAL ST JEAN D ANGELY -  - 2001-12-16","Course 1","2001-12-16","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Praille","C1H","202.3","-","403",""
"Marc Brossard","C1H","209.26","-","451",""
"Braud Sylvain","C1H","212.08","-","470",""
"Philippe Niquet","C1H","212.19","-","471",""
"Sommier Guillaume","C1H","220.51","-","528",""
"Cassier Laurent","C1H","223.03","-","546",""
"Lecluse Arnaud","C1H","230.12","-","595",""
"Fouassier Damien","C1H","242.91","-","683",""
"Boinot Julien","C1H","247.88","-","717",""
"Flatreau Xavier","C1H","251.66","-","743",""
"Clement Berger-Mathieu Villeger","C2H","211.29","-","338",""
"Dulac Guillaume- Pauliat Pierre","C2H","213.02","-","349",""
"Coudrier Fabien- Sommier Guillaume","C2H","225.74","-","429",""
"Lachenaud Jean- Egreteau Antoine","C2H","230.16","-","457",""
"Legeay Thomas- Chapelle Clement","C2H","236.15","-","495",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","250.14","1321","583",""
"Pailler Gregory- Arnoult Jb","C2H","258.24","672","634",""
"Emilie Chamouleau","K1D","185.59","103","176",""
"Craig Hannah","K1D","185.61","134","176",""
"Christelle Macaire","K1D","195.76","234","240",""
"Lyphout Virginie","K1D","201.26","242","275",""
"Ancellin Marie","K1D","203.44","219","289",""
"Sophie Ottavy","K1D","207.28","-","313",""
"Frederique Merle","K1D","211.73","255","341",""
"Ancellin Isabelle","K1D","228.97","357","449",""
"Bourdin Stephanie","K1D","233.84","-","480",""
"Faure Anaelle","K1D","247.63","-","567",""
"Main Anne Charlotte","K1D","249.72","-","580",""
"Machado Amandine","K1D","259.83","-","644",""
"Landon Christelle","K1D","271.13","-","715",""
"Alice Nony","K1D","367.05","-","1319",""
"Thibaud Delaunay","K1H","155.43","89","133",""
"Yoann Gottardo","K1H","157.19","135","146",""
"Nicolas Labat","K1H","166.07","199","210",""
"Dardilhac Anthony","K1H","168.06","196","224",""
"Cordonnier Raphael","K1H","169.17","249","232",""
"Olivier Mourasse","K1H","178.95","243","303",""
"Processe Christian","K1H","179.81","-","310",""
"Spitaels Nicolas","K1H","180.67","243","316",""
"Chasseloup Christophe","K1H","181.84","270","324",""
"Clement Praille","K1H","184.75","314","345",""
"David Riffaud","K1H","185.03","-","347",""
"Jean-francois Souville","K1H","185.95","355","354",""
"Malvaud Sebastien","K1H","187.07","-","362",""
"Jean-noel Biteau","K1H","187.26","451","364",""
"Xavier Flatreau","K1H","188.63","395","373",""
"Geay Daniel","K1H","191.94","-","397",""
"Blandin Francois","K1H","193.94","588","412",""
"Nicolas Arnoult","K1H","195.77","376","425",""
"Guillaume Chasseriault","K1H","197.34","-","437",""
"Braud Sylvain","K1H","198.08","432","442",""
"Robineau Nicolas","K1H","198.09","432","442",""
"Genet Jeanthomas","K1H","198.87","438","448",""
"Antoine Egreteau","K1H","201.01","-","463",""
"Pierre Dehaudt","K1H","202.81","-","476",""
"Merzeau Michel","K1H","203.61","436","482",""
"Lachenaud Jean","K1H","206.13","-","500",""
"Callegari David","K1H","210.8","595","534",""
"Petit Julien","K1H","210.81","-","534",""
"Yohann Courouble","K1H","213.14","-","551",""
"Lionel Blank","K1H","213.17","-","551",""
"Bodin Francois","K1H","214.49","-","561",""
"Puyou Yannick","K1H","214.72","-","562",""
"Delaballe Sebastien","K1H","216.35","-","574",""
"Philippe Metran","K1H","216.87","-","578",""
"Paauw Thijs","K1H","217.15","-","580",""
"Jaffray Erwan","K1H","217.35","-","582",""
"Arnoult Jb","K1H","218.89","-","593",""
"Damien Caillon","K1H","219.52","-","597",""
"Clement Faure","K1H","220.03","-","601",""
"Petit Joachim","K1H","226.66","-","649",""
"Pierrealexis Gabriel","K1H","226.84","-","650",""
"Paul Storez","K1H","228.75","-","664",""
"Benoit Couturier","K1H","234.45","840","705",""
"Egreteau Thomas","K1H","236.61","-","721",""
"Rouger Gael","K1H","238.2","-","733",""
"Machado Lucas","K1H","245.89","-","788",""
"Bastien Pailler","K1H","252.05","486","833",""
"Pestel Alexandre","K1H","253.35","-","842",""
"Rivet Martial","K1H","274.5","-","996",""
"Clement Aubry","K1H","318.14","-","1312",""
"Baudry Benjamin","K1H","459.55","-","2336",""
