"CHAMPIONNAT REGIONAL DE SLALOM - Tournon Saint Martin - 2002-05-25","Course 1","2002-05-25","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Bisson","C1H","200.00","318","331",""
"Avril Jose","C1H","207.00","408","377",""
"Navarre Emmanuel","C1H","210.00","301","396",""
"Lemaire Gabriel","C1H","229.00","-","522",""
"De Boysson Thomas","C1H","243.00","776","614",""
"Thoreau Roman","C1H","276.00","-","832",""
"Jerome Talbot-Emmanuel Bisson","C2H","214.00","294","300",""
"Friquet Arnaud- Venot Timothee","C2H","345.00","-","1090",""
"Claire Landrin","K1D","184.00","106","119",""
"Yaouanc Gaelle","K1D","213.00","362","294",""
"Nathalie Gil","K1D","224.00","359","360",""
"Tifenn Van Delft","K1D","239.00","491","450",""
"Delhia Petiot","K1D","239.00","-","450",""
"Cassier Cecile","K1D","240.00","335","456",""
"Anne Gombert","K1D","245.00","-","487",""
"Belleney Deborah","K1D","398.00","-","1409",""
"Bordier Berangere","K1D","432.00","858","1614",""
"Adeline Gerardin","K1D","449.00","-","1716",""
"Hameau Edwige","K1D","676.00","-","3085",""
"Genneteau Julie","K1D","890.00","-","4375",""
"Christophe Augu","K1H","153.00","49","71",""
"Christophe Marechal","K1H","156.00","56","91",""
"Benjamin Thouvignon","K1H","170.00","151","188",""
"Leproult Jonathan","K1H","172.00","128","202",""
"Aradan Simon","K1H","175.00","251","223",""
"Raphael Reveche","K1H","176.00","221","230",""
"Bousseton Nicolas","K1H","183.00","267","279",""
"Jerome Talbot","K1H","188.00","274","314",""
"Courtille Arnaud","K1H","198.00","394","383",""
"Nicolas Arnoult","K1H","199.00","362","389",""
"Fabien Tournadre","K1H","202.00","327","410",""
"Michel Alexandre","K1H","203.00","435","418",""
"Bastien Pailler","K1H","205.00","458","431",""
"Jerome Augustine","K1H","209.00","424","458",""
"Dubost Antoine","K1H","216.00","536","507",""
"Olivier Roussel","K1H","221.00","479","542",""
"Julien Vetele","K1H","227.00","984","584",""
"Weitz Marc","K1H","227.00","705","584",""
"Normand Geoffroy","K1H","227.00","443","584",""
"Friquet Arnaud","K1H","229.00","501","597",""
"Sadrin Kilian","K1H","234.00","-","632",""
"Guillard Jonathan","K1H","237.00","639","653",""
"Riet Julien","K1H","249.00","-","736",""
"Munzenberger Gaetan","K1H","253.00","-","763",""
"Barbier Julien","K1H","256.00","324","785",""
"Bisson Frederic","K1H","258.00","-","798",""
"Bourdillat Adrien","K1H","266.00","1820","854",""
"Timothee Venot","K1H","291.00","520","1028",""
"Childeric Thoreau","K1H","315.00","574","1194",""
"Bedet Frederic","K1H","317.00","-","1207",""
"Dreux Damien","K1H","366.00","1696","1547",""
"Emmanuel Despont","K1H","393.00","-","1734",""
"Bedet Fabien","K1H","403.00","-","1804",""
"Thomas-Chollier Gael","K1H","403.00","-","1804",""
"Alsarraf Jerome","K1H","640.00","-","3447",""
