"SELECTIF DES ILES MORTES - Champs Sur Marne Chelles - 2002-09-29","Course 1","2002-09-29","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","201.53","105","110",""
"Mathieu Voyemant","C1H","204.41","67","126",""
"Lepretre Nicolas","C1H","210.19","60","159",""
"Antoine Lebellec","C1H","217.38","152","199",""
"Lorrie Delattre","C1H","220.05","157","214",""
"Damien Troquenet","C1H","222.76","134","229",""
"Collard Aurelien","C1H","223.47","191","233",""
"Remi Debailleul","C1H","223.87","211","236",""
"Mirand Guillaume","C1H","227.73","281","258",""
"Magnaval Willy","C1H","229.84","-","269",""
"Maxime Cousin","C1H","236.42","228","306",""
"Olivier Gesbert","C1H","237.06","286","309",""
"Loic Marechal","C1H","237.10","215","310",""
"Marceau Gregory","C1H","237.64","298","314",""
"Mathieu Julien","C1H","237.84","370","315",""
"Perrin Alexandre","C1H","240.05","-","326",""
"Guillonet Jerome","C1H","243.58","327","346",""
"Louvet Renaud","C1H","247.97","354","372",""
"Jean-guillaume Desmoulin","C1H","248.20","378","373",""
"Perruchet Fabien","C1H","249.26","379","379",""
"Pierre Berthelot Kleck","C1H","254.98","-","411",""
"Guillonet Pierre","C1H","258.85","630","433",""
"Heilles Fabien","C1H","261.87","447","450",""
"Allemandou Fabien","C1H","265.25","506","469",""
"William Ozanne","C1H","266.47","423","475",""
"Thomas Argenson","C1H","270.49","733","498",""
"Mateos Ruiz Gautier","C1H","272.94","499","512",""
"Jean Baptiste Lismonde","C1H","274.04","642","518",""
"Gilles Gaud","C1H","274.75","-","522",""
"Jolivet Pierre","C1H","275.86","-","529",""
"Levert Michel","C1H","277.73","554","539",""
"Mateos Ruiz Bastien","C1H","282.72","583","567",""
"Geoffroy Schwentzel","C1H","299.92","-","664",""
"Clouzeau Jack","C1H","302.61","-","678",""
"Gilles Lionel","C1H","315.48","-","751",""
"Guerinet Cedric","C1H","323.43","768","795",""
"Silva Mickael","C1H","330.39","-","835",""
"Garreau Guillaume","C1H","385.90","-","1147",""
"Lepretre Nicolas- Pons Alexandre","C2H","230.65","-","214",""
"Mathieu Voyemant-Damien Troquenet","C2H","231.65","96","220",""
"Andrieu Sebastien- Mirand Guillaume","C2H","240.22","117","266",""
"Dos Santos Thomas- Vilas Bertrand","C2H","267.64","239","414",""
"Piermay Mathieu- Piermay Vincent","C2H","287.37","-","519",""
"Guillonet Jerome- Guillonet Pierre","C2H","311.17","-","648",""
"Tester Sebastien- Planchais Eric","C2H","409.87","-","1177",""
"Tharaud Anais","K1D","235.21","167","240",""
"Tanet Lucie","K1D","249.73","178","317",""
"Caroline Bourry","K1D","254.56","315","343",""
"Besch Eulalie","K1D","259.04","294","367",""
"Paoletti Camille","K1D","261.25","321","379",""
"Hubert Sandrine","K1D","263.14","246","389",""
"Jarrot Julie","K1D","269.85","442","425",""
"Defoix Angelique","K1D","273.07","-","442",""
"Deberchem Emilie","K1D","281.06","-","485",""
"Pages Mariehelene","K1D","288.71","-","526",""
"Moratelli Isabelle","K1D","295.24","-","561",""
"Celia Jodar","K1D","308.19","-","631",""
"Pauline Pillion","K1D","308.75","-","634",""
"Marie Lucas","K1D","318.00","-","684",""
"Dardanne Sophie","K1D","340.09","-","803",""
"Van Boxsom Marie","K1D","357.98","-","899",""
"Camus Helene","K1D","366.04","-","942",""
"Clementine Vuillermot-panthou","K1D","371.15","1646","969",""
"Heckmann Steffi","K1D","373.67","910","983",""
"Cloe Hun","K1D","398.42","-","1116",""
"Sylvie Bourdon","K1D","526.40","-","1803",""
"Souillac Aude","K1D","557.90","-","1973",""
"Stern Guillaume","K1H","205.02","177","187",""
"Trzeciak Vincent","K1H","206.63","160","197",""
"Xavier Jourdain","K1H","207.98","146","205",""
"Coiffe Florion","K1H","208.68","257","209",""
"Michel Gombert","K1H","210.51","189","220",""
"Fabien Tournadre","K1H","211.24","314","224",""
"Jean Philippe Winiarski","K1H","211.49","120","225",""
"Philippe Daumont","K1H","211.86","203","227",""
"De Berchen Sebastien","K1H","214.14","236","241",""
"Vincent Reiter","K1H","216.19","273","253",""
"Childeric Thoreau","K1H","216.99","415","258",""
"Guillaume Maraquin","K1H","217.36","198","260",""
"Sebastien Serot","K1H","220.42","313","278",""
"Yves Debailleul","K1H","221.73","272","286",""
"Thibaud Kudla","K1H","225.02","269","305",""
"Ciaran Heurteau","K1H","225.12","266","306",""
"Planchais Romain","K1H","225.15","-","306",""
"Oswald Besch","K1H","225.43","-","308",""
"Kudla Romain","K1H","225.49","305","308",""
"Piermay Mathieu","K1H","225.57","269","308",""
"Philippe Valeri","K1H","228.30","342","325",""
"Nicolas Arnoult","K1H","229.49","334","331",""
"Aurel Sebastien","K1H","230.11","347","336",""
"Julien Darees","K1H","231.65","247","344",""
"Debruyere Benjamin","K1H","232.11","463","347",""
"Nicolas Leclerc","K1H","233.40","-","355",""
"Gerard Lafargue","K1H","234.28","-","360",""
"Quentin Vallee","K1H","237.36","384","378",""
"Eric Marmet","K1H","237.76","524","381",""
"Thenon Gregori","K1H","238.24","495","383",""
"Blondeau Julien","K1H","240.34","428","396",""
"Ronan Lucas","K1H","240.41","484","396",""
"Creuza Jeremy","K1H","240.89","428","399",""
"Lejeune Olivier","K1H","242.00","475","405",""
"Julien Daumont","K1H","242.13","-","406",""
"Clouzeau Hugo","K1H","242.89","594","411",""
"Savart Matthieu","K1H","243.98","-","417",""
"Bastien Darcillon","K1H","244.74","454","422",""
"Viratelle Vincent","K1H","245.26","459","425",""
"Gilles Lucas","K1H","248.91","556","446",""
"Facchini Thomas","K1H","249.90","424","453",""
"Courtois Simon","K1H","250.67","-","457",""
"Vallee Mathieu","K1H","250.87","-","458",""
"Alban Planchais","K1H","253.21","424","472",""
"Dameron Antoine","K1H","254.11","547","477",""
"Jodar Sebastien","K1H","255.35","413","484",""
"Bastien Pailler","K1H","255.88","430","487",""
"Chusseau Yohann","K1H","256.34","-","491",""
"Piermay Vincent","K1H","256.99","-","494",""
"Loic Monbel","K1H","257.40","580","497",""
"Antoine Decambon","K1H","258.29","-","502",""
"Arnoult Jeanmichel","K1H","258.32","-","502",""
"Laurent Bes","K1H","259.99","-","512",""
"Feltin Johan","K1H","262.35","612","525",""
"Bouletier Julien","K1H","262.84","-","529",""
"Yves Moreno","K1H","264.61","-","539",""
"Hetier Louis","K1H","264.84","529","540",""
"Henri Lucas","K1H","265.07","-","542",""
"Benjamin Defrocourt","K1H","265.66","825","545",""
"Serra Thibault","K1H","270.21","643","573",""
"Neyrinck Bruno","K1H","272.87","-","588",""
"Meunier Logan","K1H","279.34","783","627",""
"Meynier Patrick","K1H","279.67","-","629",""
"Ursot Olivier","K1H","279.87","961","630",""
"Morvan Antoine","K1H","283.69","-","652",""
"Bigeon Thibault","K1H","285.05","-","660",""
"Saillard Julien","K1H","286.96","-","671",""
"Bolzani Fabien","K1H","295.86","-","724",""
"Granger Terence","K1H","308.41","-","798",""
"Sassatelli Nicolas","K1H","312.43","-","822",""
"Thomas-Chollier Gael","K1H","313.88","-","830",""
"Barnavon Guillaume","K1H","314.68","-","835",""
"Hamel Pierre","K1H","317.22","-","850",""
"Pascal Sallot","K1H","327.01","606","908",""
"Nicolas Girault","K1H","337.99","-","972",""
"Lefeure Thomas","K1H","350.65","-","1047",""
"Tonnelle Gregoire","K1H","364.26","-","1128",""
"Barnavon Nicolas","K1H","367.79","-","1148",""
"Piovan Vincent","K1H","376.80","-","1202",""
"Noble Aurelien","K1H","403.30","406","1358",""
"Dahmani Bilal","K1H","408.51","-","1390",""
"Joel Ramillon","K1H","417.96","-","1446",""
"Crette Thibault","K1H","432.21","-","1530",""
"Domard Nicolas","K1H","445.98","-","1611",""
"Sabourin Mathieu","K1H","492.18","-","1884",""
"Weiss Alexandre","K1H","670.53","-","2937",""
