"CHAMPIONNAT DEPARTEMENTAL - Rimaison Plumeliau - 2002-10-20","Course 1","2002-10-20","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","146.05","71","206",""
"Ludovic Roye","C1H","153.38","193","268",""
"Alzingre Guillaume","C1H","157.90","-","305",""
"Paskal Cloarec","C1H","161.37","282","335",""
"Edern Le Ruyet","C1H","162.77","361","346",""
"Jeremie Gouello","C1H","170.14","376","408",""
"Saucet Manuel","C1H","183.54","-","520",""
"Guegan Adrien","C1H","194.38","-","611",""
"Brendan Croizer","C1H","325.55","-","1709",""
"Roye Ludovic- Cloarec Pascal","C2H","201.54","-","594",""
"Coudert Nicolas- Le Coq Sebastien","C2H","221.75","-","755",""
"Gouello Jeremy- Babusiaux Sebastien","C2H","249.42","-","976",""
"Nathalie Courant","K1D","175.82","434","388",""
"Warion Flavie","K1D","188.73","584","492",""
"Croizer Gwennina","K1D","190.64","-","507",""
"Le Bourser Magali","K1D","191.85","-","517",""
"Garaud Solenne","K1D","299.48","-","1377",""
"Carcreff Adele","K1D","741.09","-","4906",""
"Nicolas Coudert","K1H","133.43","153","157",""
"Mathieu Le Gal","K1H","136.25","126","181",""
"Le Coq Sebastien","K1H","141.37","266","226",""
"Le Marec Hermann","K1H","141.79","-","230",""
"Kermabon Florent","K1H","143.01","189","240",""
"Duliscouet Richard","K1H","143.53","193","245",""
"Adrien Ferec","K1H","145.02","253","258",""
"Lorcy Johann","K1H","145.94","-","267",""
"Brustiec Jerom","K1H","146.40","285","271",""
"Le Beller Stevan","K1H","146.74","-","273",""
"Le Pesquer Yann","K1H","147.22","318","277",""
"Betrom Ronan","K1H","147.65","-","281",""
"Rivallain Ludovic","K1H","162.67","517","413",""
"Debray Damien","K1H","165.35","484","437",""
"Petitpas Nicolas","K1H","165.58","-","439",""
"Poirier Francois","K1H","168.69","-","466",""
"Olivier Brillaut","K1H","171.44","542","491",""
"Le Garrec Julien","K1H","172.90","541","503",""
"Rhamed Ali","K1H","174.62","-","519",""
"Pene Gaetan","K1H","176.75","-","537",""
"Duliscouet Gwendal","K1H","177.35","-","543",""
"Le Blevec Stephane","K1H","179.73","-","563",""
"Champfailly Sebastien","K1H","199.86","697","741",""
"Coudray Antoine","K1H","200.40","-","745",""
"Saucet Jacques","K1H","200.90","-","749",""
"Le Marec Brieuc","K1H","210.04","-","830",""
"Charles Kerbellec","K1H","211.91","-","846",""
"Martin Cedric","K1H","218.22","-","902",""
"Picaut Maxime","K1H","246.22","-","1148",""
"Couder Elie","K1H","247.42","-","1158",""
"Giboire Antoine","K1H","326.59","-","1854",""
"Le Rouzic Jeremy","K1H","404.87","-","2542",""
