"Sélectif régional slalom de BURLATS - Burlats - 2002-12-01","Course 1","2002-12-01","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","227.97","68","155",""
"Benoit Pacteau","C1H","229.42","124","162",""
"Boris Parent","C1H","239.17","135","211",""
"Rouffet Benoit","C1H","239.59","-","213",""
"Simon Cayez","C1H","241.29","202","223",""
"Bernard Santoro","C1H","247.55","241","254",""
"Hugo Laberine","C1H","252.53","350","279",""
"Arnaud Pitman","C1H","259.44","247","314",""
"Norbert Neveu","C1H","259.57","451","315",""
"Veith Geoffroy","C1H","262.45","288","329",""
"Neveu Boris","C1H","281.47","-","426",""
"Eftekhari Boris","C1H","399.37","-","1020",""
"Pierre Luquet-Christophe Luquet","C2H","218.46","6","58",""
"Clerc Herve- Clerc Pierrealain","C2H","250.42","141","211",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","265.95","239","286",""
"Deslux Richard- Deslux Bertrand","C2H","272.26","476","316",""
"Hugo Biso-Pierre Picco","C2H","302.08","697","459",""
"Carre Serge- Leblanc Damien","C2H","707.07","-","2410",""
"Fourcaud Laetitia","K1D","253.41","143","226",""
"Durand Veronique","K1D","270.58","269","308",""
"Thomas Nadege","K1D","270.87","240","310",""
"Carrey Emilie","K1D","272.00","167","315",""
"Perrine Beguery","K1D","279.76","316","353",""
"Dintilhac Carine","K1D","288.31","346","394",""
"Laetitia Thueux","K1D","290.32","382","403",""
"Christelle Macaire","K1D","299.57","264","448",""
"Cailhol Anne","K1D","331.66","-","602",""
"Laurence Pessoni","K1D","332.19","408","605",""
"Bop Emilie","K1D","346.95","1360","676",""
"Vasseur Diane","K1D","347.23","411","678",""
"Gili Claire","K1D","353.52","381","707",""
"Jonot Katia","K1D","372.00","967","797",""
"Poueyto Marilyn","K1D","395.35","-","909",""
"Adisson Estelle","K1D","410.18","-","980",""
"Bize Freddie","K1D","552.19","907","1665",""
"Demont Laura","K1D","672.98","-","2246",""
"Mequignon Laurie","K1D","683.87","-","2298",""
"Roussel Stephanie","K1D","713.79","-","2443",""
"Moreira Emilie","K1D","782.52","-","2774",""
"Van-Nienwenhove Mathilde","K1D","983.40","-","3741",""
"Blaise Anne-Laure","K1D","1172.52","-","4652",""
"Chevalier Audrey","K1D","1557.91","-","6509",""
"Julien Dekarczyk","K1H","199.59","40","63",""
"Thomas Jean Pascal","K1H","206.91","91","101",""
"Damien Laborde","K1H","207.52","75","105",""
"Benoit Rouffet","K1H","207.76","64","106",""
"Loris Minvielle","K1H","209.93","39","117",""
