"SELECTION  SLALOM REGIONAL - Tarassac - 2002-12-22","Course 1","2002-12-22","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Saubes Nils","C1H","226.08","301","264",""
"Arnaud Pitman","C1H","227.07","247","270",""
"Boris Parent","C1H","229.72","135","283",""
"Madier Bruno","C1H","230.08","350","285",""
"Bernard Santoro","C1H","231.27","239","292",""
"Denis Gargaud","C1H","238.84","322","331",""
"Veith Geoffroy","C1H","240.45","289","340",""
"Robin Clement","C1H","246.42","323","371",""
"Durand Nicolas","C1H","247.19","-","375",""
"Lacroix Xavier","C1H","262.19","-","453",""
"Baptiste Tappero","C1H","264.51","350","465",""
"Vergez Leo","C1H","279.06","1186","540",""
"Anthony Colin","C1H","320.70","204","757",""
"Sauvaget Gregory","C1H","418.90","-","1268",""
"Perfus Adrien","C1H","582.94","1913","2122",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","214.03","46","151",""
"Olry Tiefaine- Seiler Benjamin","C2H","276.05","433","459",""
"Brahic Julien- Dupre Paul","C2H","278.55","481","472",""
"Riesenmey Caroline","K1D","249.84","323","329",""
"Piechaczyk Laure","K1D","254.56","306","353",""
"Lyon Gaelle","K1D","257.37","296","366",""
"Colin Katherine","K1D","262.74","353","394",""
"Morere Julia","K1D","264.92","322","404",""
"Elise Escourrou","K1D","265.69","460","408",""
"Roumet Alix","K1D","266.85","367","413",""
"Melanie Konig","K1D","284.12","504","500",""
"Sicre Caroline","K1D","290.86","469","533",""
"Carmier Sarah","K1D","306.76","408","612",""
"Barroso Cyrielle","K1D","310.09","256","629",""
"Sixtine Malaterre","K1D","313.41","613","645",""
"Amaglio Laura","K1D","345.90","517","806",""
"Cochard Isabelle","K1D","352.97","631","842",""
"Lefol Emline","K1D","355.85","1036","856",""
"Magali Blanc","K1D","358.80","544","870",""
"Deborne Claire","K1D","415.67","-","1153",""
"Bernard Babi","K1H","192.75","114","141",""
"Nicolas Durand","K1H","194.53","144","151",""
"Pala Mathieu","K1H","199.41","155","178",""
"Larenaudie Sebastien","K1H","201.71","179","190",""
"Wadel Florian","K1H","202.60","221","195",""
"Barbaglia Remi","K1H","212.81","218","251",""
"Jeanluc Nitard","K1H","215.69","265","266",""
"Court Germain","K1H","215.87","-","267",""
"Olivier Blanc","K1H","216.57","208","272",""
"Delfs Yann","K1H","222.05","286","301",""
"Jeremy Moureaux","K1H","223.32","242","309",""
"Jose Pereira","K1H","223.41","251","309",""
"Bertrand Lamy","K1H","223.93","168","312",""
"Francois Giondini","K1H","224.94","283","317",""
"Riou Sebastien","K1H","226.20","259","324",""
"Biglione Guilhem","K1H","233.81","405","366",""
"Cathala Sylvain","K1H","234.20","272","368",""
"Mathieu Cataldo","K1H","239.15","401","395",""
"Cathala Florian","K1H","241.19","335","406",""
"Sicre Thomas","K1H","246.64","427","436",""
"Theate Cyril","K1H","252.46","365","468",""
"Romain Chabrol","K1H","254.18","447","477",""
"Baude Francois","K1H","255.87","-","487",""
"Delisse Thomas","K1H","261.36","730","516",""
"Pierre Chaleyer","K1H","265.44","-","539",""
"Del Negro Alexis","K1H","270.67","473","567",""
"Belat Yannick","K1H","278.99","1121","613",""
"Audier Fabrice","K1H","284.80","575","644",""
"Clement Adrien","K1H","297.50","-","714",""
"Yannick Besse","K1H","303.24","331","745",""
"Bounias-Delacour Aurelien","K1H","384.04","1174","1186",""
"Lavor Guillaume","K1H","422.33","-","1395",""
"Alexandre Germinal","K1H","444.20","878","1515",""
"Leprout Remi","K1H","487.59","-","1752",""
"Etienne Aurelien","K1H","504.94","683","1848",""
"Dellis Jérémy","K1H","560.17","-","2149",""
"Ihamouine Eddine","K1H","611.23","-","2428",""
"Charlut Joan","K1H","655.49","-","2670",""
