"CHAMPIONNAT REGIONAL SLALOM - Epinal - 2003-04-06","Course 1","2003-04-06","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","186.31","45","60",""
"Pierre Labarelle","C1H","189.69","57","79",""
"Herve Delamarre","C1H","191.53","41","89",""
"Stephane Abadie","C1H","198.04","145","124",""
"Xavier Pocard","C1H","199.37","67","131",""
"Christophe Despres","C1H","199.39","114","131",""
"Biselx Thomas","C1H","202.44","133","147",""
"Prevot Hugues","C1H","205.25","128","163",""
"Lang Paul","C1H","210.69","111","192",""
"Lorrie Delattre","C1H","214.07","144","211",""
"Jeancharles Reby","C1H","214.39","228","212",""
"Loic Bourgeois","C1H","215.56","182","219",""
"Trpovski Nenad","C1H","217.30","281","229",""
"Olivier Arette Hourquet","C1H","220.62","241","246",""
"Perrin Jeanjerome","C1H","227.25","-","283",""
"Mathieu Julien","C1H","228.25","341","287",""
"Samuel Wey","C1H","230.41","806","299",""
"Georgel Alexandre","C1H","232.02","330","308",""
"David Besancon","C1H","233.74","275","318",""
"Mion Guillaume","C1H","237.39","364","337",""
"Philippe Thevenin","C1H","237.62","302","338",""
"Parmentelat Cyril","C1H","238.98","483","346",""
"Fauste Thibaut","C1H","239.70","-","350",""
"De Berchen Sebastien","C1H","251.11","-","412",""
"Perrin Alexandre","C1H","256.74","350","442",""
"Loic Bourgeois","C1H","259.41","182","457",""
"Parmentelat Edouard","C1H","262.50","627","473",""
"Pierrick Maujean","C1H","263.95","547","481",""
"Antoine Harlaut","C1H","271.16","-","520",""
"Jean Marc Fossier","C1H","311.51","-","739",""
"Gaspard Remi- Gaspard Julien","C2H","222.20","37","200",""
"Gauthier Klauss-Matthieu Peche","C2H","232.95","257","256",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","237.49","185","280",""
"Yoan Del Rey-Arthur Grandemange","C2H","261.83","434","405",""
"Duchiron Stephane- Argenson Thomas","C2H","266.96","350","431",""
"Georges Arthur- Bourgeois Loic","C2H","299.03","333","598",""
"Gilles Schweitzer-Loic Sieber","C2H","305.44","177","631",""
"Piermay Mathieu- Tachet Xavier","C2H","342.27","-","821",""
"Sirot Henry- Da Cruz Vivien","C2H","358.83","-","907",""
"Sohy Laurence- Abadie Stephane","C2M","267.97","-","437",""
"Marie Gaspard","K1D","207.32","12","123",""
"Clotilde Miclo","K1D","212.39","111","149",""
"Julie Labarelle","K1D","216.11","120","169",""
"Sohy Stephanie","K1D","225.73","106","218",""
"Carole Pocard","K1D","227.99","209","230",""
"Poix Sophie","K1D","228.00","97","230",""
"Arribe Catherine","K1D","231.98","128","250",""
"Aubert Laetitia","K1D","233.54","154","259",""
"Cornevin Maud","K1D","235.87","184","271",""
"Cornevin Angelique","K1D","240.57","254","295",""
"Apert Maia","K1D","243.96","337","313",""
"Harmony Thery","K1D","244.86","251","318",""
"Mylene Renaud","K1D","245.39","245","320",""
"Marlene Devillez","K1D","250.45","365","346",""
"Jihane Samlal","K1D","252.16","203","355",""
"Marechal Brigitte","K1D","252.42","267","356",""
"Demol Brindille","K1D","254.57","309","368",""
"Sohy Laurence","K1D","257.92","277","384",""
"Claire Jacquet","K1D","260.15","289","396",""
"Djamila Mihoubi","K1D","270.14","659","448",""
"De Berchen Emilie","K1D","287.28","542","537",""
"Thiebaut Charline","K1D","287.67","217","539",""
"Emmanuelle Gigandet","K1D","288.30","691","542",""
"Pauline Pillion","K1D","306.68","716","637",""
"Dardanne Sophie","K1D","318.12","941","697",""
"Falcetta Charlotte","K1D","331.11","681","763",""
"Cloe Hun","K1D","437.40","1304","1313",""
"Poix Christine","K1D","646.67","-","2395",""
"Bergdoll Lucie","K1D","713.26","-","2739",""
"Lambert Guillaume","K1H","189.29","135","128",""
"Jean Christophe Boivin","K1H","189.48","88","129",""
"Julien Arribe","K1H","190.25","61","134",""
