"Coupe de France N1 - Foix - 3ème Manche - 2003-04-19","3ème Manche","2003-04-19","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","182.60","33","0",""
"Tony Estanguet","C1H","184.49","10","7",""
"Estanguet Patrice","C1H","184.53","9","7",""
"Brugvin Emmanuel","C1H","185.89","17","13",""
"Charly Chassigneux","C1H","192.98","49","43",""
"Baptiste Delaplace","C1H","193.28","48","45",""
"Duchemin Damien","C1H","195.51","75","54",""
"Pons Alexandre","C1H","195.77","65","56",""
"Lalliet Olivier","C1H","196.84","25","60",""
"Pascal Buck","C1H","198.07","96","65",""
"Matringe Gabriel","C1H","198.13","83","66",""
"Herve Delamarre","C1H","198.21","41","66",""
"Lepretre Nicolas","C1H","199.46","45","71",""
"Rauturier Armand","C1H","200.02","99","74",""
"Biselx Thomas","C1H","200.04","132","74",""
"Eric Labarelle","C1H","200.30","68","75",""
"Pierre Labarelle","C1H","200.57","57","76",""
"Alain Schirmann","C1H","202.74","102","86",""
"Prevot Hugues","C1H","202.75","116","86",""
"Lang Paul","C1H","202.85","111","86",""
"Pierre Gelle","C1H","207.27","68","105",""
"Herve Chevrier","C1H","210.00","45","117",""
"Loic Bourgeois","C1H","212.51","182","127",""
"Morgan Vourch","C1H","213.89","101","133",""
"Lepage Clement","C1H","214.31","144","135",""
"Corrotte Valentin","C1H","215.19","175","139",""
"Champmartin Frank","C1H","215.41","96","140",""
"Benoit Pacteau","C1H","216.90","133","146",""
"Billaut Francois","C1H","219.18","106","156",""
"Stephane Abadie","C1H","231.94","136","211",""
"Ronan Betrom","C1H","314.13","64","564",""
"Paul Gautier","C1H","319.81","142","588",""
"Nicolas Peschier","C1H","445.84","58","1129",""
"Gaspard Remi- Gaspard Julien","C2H","200.41","37","36",""
"Pierre Luquet-Christophe Luquet","C2H","203.35","6","49",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.33","57","64",""
"Lamy Victor- Daille Jerome","C2H","207.66","41","66",""
"Cedric Forgit-Martin Braud","C2H","211.33","32","81",""
"Maxime Vallin-Gauthier Gonseth","C2H","219.31","91","114",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","226.18","177","142",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","226.37","196","143",""
"Bouvard Laurent- Bouvard Sebastien","C2H","228.46","109","151",""
"Darcillon Julien- Hemidy Francois","C2H","235.33","191","180",""
"Gauthier Klauss-Matthieu Peche","C2H","253.41","247","254",""
"Andrieu Sebastien- Mirand Guillaume","C2H","266.50","112","307",""
"Loic Brunel-Medhi Deguil","C2H","267.60","79","312",""
"Brunel Christian- Brahic Guillaume","C2H","270.35","67","323",""
"Guillaume Gonseth-Nicolas Detheve","C2H","296.29","122","429",""
"Pichard Melaine- Rocaboy Julien","C2H","303.75","258","460",""
"Clement Berger-Mathieu Villeger","C2H","347.75","247","640",""
"Mathieu Fougere-Thomas Fougere","C2H","501.48","162","1270",""
"Douville Paul- Poiret Enguerrand","C2H","788.44","319","2446",""
"Dickens Peggy","K1D","198.98","52","31",""
"Samuelle Arnaud","K1D","200.87","62","38",""
"Mathilde Pichery","K1D","202.89","35","46",""
