"Finale N3 Sud Ouest - Sauveterre De Béarn - 2003-06-15","Course 1","2003-06-15","Nationale 3","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","218.35","304","368",""
"Latour Jean Remy","C1H","221.80","397","390",""
"Maillard Bertrand","C1H","225.90","399","415",""
"Delage Yannick","C1H","228.12","474","429",""
"Lecocq Pierre","C1H","231.43","494","449",""
"Mathias Rodrigues","C1H","235.17","465","472",""
"Braud Sylvain","C1H","240.93","448","508",""
"Yohan Carrandier","C1H","250.87","582","569",""
"Nicolas Scharff","C1H","278.02","743","737",""
"Hugo Biso-Pierre Picco","C2H","222.38","400","331",""
"Labrousse Aurelie","K1D","226.38","340","355",""
"Laetitia Thueux","K1D","235.36","353","407",""
"Laurence Pessoni","K1D","236.76","394","416",""
"Julie Blank","K1D","238.90","457","428",""
"Dintilhac Carine","K1D","240.85","348","440",""
"Vasseur Diane","K1D","246.76","390","475",""
"Tessier Fanny","K1D","251.58","482","503",""
"Gili Claire","K1D","257.08","401","535",""
"Adisson Estelle","K1D","260.79","607","557",""
"Pommarede Aurelie","K1D","268.44","512","602",""
"Lesseau Marine","K1D","271.01","552","617",""
"Bize Freddie","K1D","274.15","769","636",""
"Jegouzo Adeline","K1D","347.62","692","1068",""
"Landon Christelle","K1D","355.33","557","1113",""
"Marc Laborde","K1H","189.93","283","252",""
"Antoine Egreteau","K1H","190.69","241","257",""
"Pomies Raphael","K1H","191.97","281","265",""
"Jean-francois Souville","K1H","192.36","259","268",""
"Clerc Pierrealain","K1H","193.01","284","272",""
"Adrien Ponassie","K1H","193.70","250","276",""
"Philippe Niquet","K1H","193.86","299","277",""
"Chasseloup Christophe","K1H","194.54","277","281",""
"Stephane Labouille","K1H","198.02","350","304",""
"Boris Lesimple","K1H","198.10","259","305",""
"Francois Giondini","K1H","198.47","278","307",""
"Clement Praille","K1H","198.79","276","310",""
"Lapeze Edouard","K1H","198.81","345","310",""
"Jonathan Delagnes","K1H","199.00","353","311",""
"Maelstaf Jeremy","K1H","200.06","350","317",""
"Delahaie Emmanuel","K1H","200.28","390","318",""
"Philippe Metran","K1H","200.34","370","319",""
"Roso Emilien","K1H","201.09","382","324",""
"Lucien Delfour","K1H","201.86","294","329",""
"Naves Pierre","K1H","202.24","310","331",""
"Thibault Dufour","K1H","202.25","309","331",""
"Barthes Julien","K1H","204.07","280","344",""
"Ducom Mathieu","K1H","204.25","333","345",""
"Frederic Lascourreges","K1H","204.95","266","349",""
"Paul Storez","K1H","206.69","417","360",""
"Hugues Lesimple","K1H","206.77","322","360",""
"Nicolas Le Provost","K1H","207.15","344","363",""
"Thibaud Rottier","K1H","207.64","388","366",""
"Jeancharles Bernis","K1H","207.67","274","366",""
"Louis Georges Lafont","K1H","208.18","337","370",""
"Valerian Boulet","K1H","209.99","417","382",""
"Damien Caillon","K1H","210.87","434","388",""
"Tony Deshayes","K1H","212.30","342","397",""
"Herry Yohan","K1H","212.31","461","397",""
"Aguiar Jimmy","K1H","213.03","354","401",""
"Petit Joachim","K1H","213.69","436","405",""
"Jonot Anthony","K1H","213.85","421","406",""
"Boutonnet Bastien","K1H","216.66","514","425",""
"Bouyat Alexandre","K1H","217.23","374","429",""
"Damien Mareau","K1H","217.60","508","431",""
"Bodin Francois","K1H","218.50","457","437",""
"Lionel Blank","K1H","218.60","476","438",""
"Feuillet Etienne","K1H","218.78","430","439",""
"David Peigne","K1H","218.82","513","439",""
"Lay Matthieu","K1H","218.98","450","440",""
"Lachenaud Jean","K1H","220.15","451","447",""
"Alain Minvielle","K1H","220.15","389","447",""
"Lespine Stephane","K1H","220.68","363","451",""
"Coldebella Mathieu","K1H","220.75","606","451",""
"Eftekhari Boris","K1H","224.81","490","478",""
"Jean Luc Pessoni","K1H","225.03","453","479",""
"Jean-noel Biteau","K1H","225.39","419","482",""
"Pourtau Stephane","K1H","226.99","415","491",""
"Doat Francois","K1H","227.30","510","493",""
"Maxime Mitaut","K1H","228.11","632","499",""
"Fallou Etienne","K1H","228.22","521","499",""
"Cabot Julien","K1H","230.32","575","513",""
"Herve Launay","K1H","230.69","539","516",""
"Francois Cauchi","K1H","234.88","603","543",""
"Jaffray Erwan","K1H","237.13","544","558",""
"Kraemer Nicolas","K1H","239.77","593","574",""
"Faugeres Jonathan","K1H","245.02","322","609",""
"Panier Stéphane","K1H","247.12","-","622",""
"Payrastre Guillaume","K1H","253.68","787","664",""
"Rouger Gael","K1H","260.17","654","706",""
"Peyregne Fabien","K1H","268.42","747","760",""
