"Sélectif régional de slalom - Champs Sur Marne  sur  Chelles - 2003-09-28","Course 1","2003-09-28","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","205.59","47","185",""
"Magnaval Willy","C1H","206.33","191","191",""
"Sebastien Andrieu","C1H","208.97","228","207",""
"Damien Troquenet","C1H","210.62","147","217",""
"Olivier Gesbert","C1H","214.69","299","244",""
"Mirand Guillaume","C1H","215.64","253","249",""
"Maxime Cousin","C1H","216.52","224","255",""
"Pierre Berthelot Kleck","C1H","221.03","383","284",""
"Senechault Jean-Michel","C1H","221.45","-","286",""
"Duchiron Stephane","C1H","222.27","464","292",""
"Geoffroy Schwentzel","C1H","225.71","545","314",""
"Loic Marechal","C1H","226.05","302","315",""
"Allemandou Fabien","C1H","228.66","400","332",""
"Francois Durand","C1H","229.98","-","340",""
"Gaillard Francis","C1H","230.11","-","341",""
"Marceau Gregory","C1H","232.61","331","357",""
"Daumont Philippe","C1H","232.80","-","359",""
"Jean-guillaume Desmoulin","C1H","234.96","-","372",""
"Gilles Gaud","C1H","235.53","505","376",""
"Heilles Fabien","C1H","236.80","451","384",""
"Jean Baptiste Lismonde","C1H","241.35","427","413",""
"Pierre Chassigneux","C1H","246.29","-","444",""
"Jemaa Souleyk","C1H","249.88","-","467",""
"Thomas Argenson","C1H","250.59","-","471",""
"Feltz Pierre","C1H","262.12","-","545",""
"Garreau Guillaume","C1H","269.29","599","590",""
"Xavier Tachet","C1H","270.80","-","600",""
"Louison Tanet","C1H","278.59","-","649",""
"Monvoisin Benoit","C1H","279.80","407","656",""
"Domenger Paul","C1H","312.28","-","863",""
"Gerardin Thierry","C1H","315.16","-","881",""
"Olivier Gesbert","C1H","363.71","299","1189",""
"Thomas-Chollier Gael","C1H","369.21","-","1224",""
"Andrieu Sebastien- Mirand Guillaume","C2H","214.27","96","179",""
"Duchiron Stephane- Argenson Thomas","C2H","238.97","356","329",""
"Thibault Bigeon-Antoine Decambon","C2H","251.39","-","403",""
"Cousin Maxime- Lebastard Antoine","C2H","251.82","-","407",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","253.83","-","418",""
"Monvoisin Benoit- Granger Terence","C2H","254.06","-","420",""
"Tournadre Fabien- Courtille Arnaud","C2H","254.56","-","423",""
"Allemandou Fabien- Darcillon Bastien","C2H","254.98","571","425",""
"Collet Timothe- Baldi Paul","C2H","424.74","-","1454",""
"Pierre Chassigneux-Brigitte Passet","C2M","292.76","988","654",""
"Gerardin Thierry- Viaud Nadine","C2M","346.67","-","981",""
"Tharaud Anais","K1D","211.25","169","161",""
"Dejours Nelly","K1D","215.76","184","187",""
"Lesigne Agathe","K1D","221.98","147","225",""
"Paoletti Camille","K1D","222.84","347","231",""
"Besch Eulalie","K1D","226.40","359","253",""
"Hubert Sandrine","K1D","229.95","380","274",""
"Defoix Angelique","K1D","232.66","433","291",""
"Jarrot Julie","K1D","234.67","475","302",""
"Godron Camille","K1D","237.07","-","317",""
"De Berchen Emilie","K1D","239.36","453","331",""
"Arnaud Anais","K1D","240.54","-","338",""
"Cloe Hun","K1D","246.27","1110","372",""
"Dos Santos Eva","K1D","254.76","-","424",""
"Marine Joslin","K1D","264.14","-","482",""
"Heckmann Steffi","K1D","266.02","687","492",""
"Pages Mariehelene","K1D","268.95","-","510",""
"Lea Feuillard","K1D","270.49","-","519",""
"Van Boxsom Marie","K1D","282.02","1547","590",""
"Lucas Melanie","K1D","289.98","-","638",""
"Argenson Elise","K1D","297.53","-","684",""
"Clementine Vuillermot-panthou","K1D","300.48","911","701",""
"Laborde Isabelle","K1D","302.80","-","715",""
"Adeline Gerardin","K1D","303.24","-","718",""
"Dufour Vanessa","K1D","313.62","-","780",""
"Viaud Nadine","K1D","319.87","-","818",""
"Sylvie Bourdon","K1D","360.01","-","1062",""
"Pailler Gaelle","K1D","383.55","-","1204",""
"Xavier Jourdain","K1H","194.97","121","181",""
"Menager Vincent","K1H","196.33","159","190",""
"Trzeciak Vincent","K1H","197.21","120","195",""
"Oswald Besch","K1H","197.33","262","195",""
"Fabien Tournadre","K1H","198.31","278","202",""
"Ciaran Heurteau","K1H","198.90","183","206",""
"Nivel Cyril","K1H","199.45","148","210",""
"Courtille Arnaud","K1H","201.24","296","222",""
"Childeric Thoreau","K1H","201.65","263","224",""
"Moratelli Loic","K1H","202.82","269","232",""
"Jean Philippe Winiarski","K1H","203.17","144","235",""
"Michel Gombert","K1H","206.77","175","259",""
"Kudla Romain","K1H","207.36","283","262",""
"Sebastien Serot","K1H","209.40","313","276",""
"Coiffe Florion","K1H","209.50","178","277",""
"Philippe Daumont","K1H","210.53","197","284",""
"Briois Mathieu","K1H","211.36","-","290",""
"Michel Alexandre","K1H","211.40","415","290",""
"Ronan Lucas","K1H","211.58","338","291",""
"Guillaume Maraquin","K1H","212.08","245","294",""
"Malderez Sebastien","K1H","212.86","400","299",""
"Ladouce Romain","K1H","213.24","402","302",""
"Nicolas Arnoult","K1H","213.27","313","302",""
"Julien Daumont","K1H","213.50","354","303",""
"Thibaud Kudla","K1H","213.93","233","307",""
"Yves Debailleul","K1H","214.99","191","314",""
"Aurel Sebastien","K1H","215.04","317","314",""
"Yves Moreno","K1H","215.97","423","320",""
"Bastien Pailler","K1H","217.25","412","329",""
"Savart Matthieu","K1H","217.38","382","330",""
"Nicolas Leclerc","K1H","217.76","311","332",""
"Philippe Valeri","K1H","218.27","354","336",""
"Bastien Darcillon","K1H","219.23","389","341",""
"Morvan Antoine","K1H","219.42","539","343",""
"Bigeon Thibault","K1H","219.93","626","346",""
"Matthieu Walfard","K1H","219.98","-","347",""
"Gerard Lafargue","K1H","220.25","-","348",""
"Creuza Jeremy","K1H","221.04","376","354",""
"Maignan Adrien","K1H","221.44","493","356",""
"Loic Monbel","K1H","221.93","482","360",""
"Ferrer William","K1H","223.83","-","372",""
"Dubu Alain","K1H","224.86","424","379",""
"Fievez Guillaume","K1H","226.22","460","389",""
"Renoux Franck","K1H","226.38","494","390",""
"Quentin Vallee","K1H","226.73","345","392",""
"Antoine Decambon","K1H","228.22","476","401",""
"Bouletier Julien","K1H","228.58","626","405",""
"Le Berte Maxime","K1H","230.22","-","415",""
"Vallee Mathieu","K1H","230.45","-","416",""
"Vincent Richard","K1H","231.14","432","421",""
"Lillette Mael","K1H","234.13","-","441",""
"Hetier Louis","K1H","234.70","458","445",""
