"CHAMPIONNAT DEPARTEMENTAL SLALOM - Pont Aven - 2003-10-19","Course 1","2003-10-19","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Darcillon","C1H","242.52","-","331",""
"Francois Hemidy","C1H","243.01","421","334",""
"Moan Pierre-Yves","C1H","263.92","-","452",""
"Lichou Thibault","C1H","264.26","366","454",""
"Lallemand Felix","C1H","274.60","537","513",""
"Sebastien Fouille","C1H","274.77","482","514",""
"Andre Francois","C1H","278.03","454","533",""
"Rouet Didier","C1H","279.75","-","542",""
"Marrec Pierre-Yves","C1H","282.77","-","560",""
"Dherve Lionel","C1H","283.53","-","564",""
"Hascoet Stephane","C1H","346.40","-","920",""
"Darcillon Julien- Hemidy Francois","C2H","240.90","170","260",""
"Ansquer Guy- Descheres Erwan","C2H","356.58","-","885",""
"Merrien Nolwenn- Omnes Yann","C2M","356.44","-","885",""
"Fouille Aline","K1D","272.62","393","432",""
"Reveillere Fleur Anne","K1D","282.85","494","487",""
"Le Thoer Cecile","K1D","287.36","-","511",""
"Merrien Nolwenn","K1D","310.45","-","637",""
"Tanguy Sandrine","K1D","319.54","1025","685",""
"Le Goff Morgan","K1H","225.02","-","296",""
"Tanguy Anthony","K1H","226.63","277","305",""
"Reveillere Pierrick","K1H","230.41","224","328",""
"David Despierres","K1H","231.41","316","334",""
"Guillaume Coroller","K1H","231.57","-","335",""
"Simier Alan","K1H","232.76","436","342",""
"Colombert Yann","K1H","235.70","504","360",""
"Moan Pierre-Yves","K1H","235.88","-","361",""
"Valentin Brindeau","K1H","236.03","-","361",""
"Vincent Salmon","K1H","239.19","327","381",""
"Vincent Gourmel","K1H","241.03","-","391",""
"Gac Ronan","K1H","241.31","285","393",""
"Sinquin Gwenael","K1H","242.43","517","400",""
"Pennarun         * Kevin","K1H","242.45","409","400",""
"Hoel Carnot","K1H","243.19","453","404",""
"Didier Rouet","K1H","245.17","-","416",""
"Yann Lardic","K1H","246.22","386","422",""
"Bercon Marc","K1H","247.04","-","427",""
"Madec Christophe","K1H","247.49","419","430",""
"Rosnarho Tanguy","K1H","248.63","-","436",""
"Le Goff Gwenael","K1H","250.73","-","449",""
"Pierre-yves Lebreton","K1H","250.75","593","449",""
"Andre Francois","K1H","251.84","-","456",""
"Ansquer Guy","K1H","257.41","-","489",""
"Scaerou Joffrey","K1H","262.32","-","518",""
"Descheres Erwan","K1H","262.52","603","519",""
"Reveillere Alainpierre","K1H","263.29","-","524",""
"Sebastien Fouille","K1H","265.01","-","534",""
"Bourriquen Stéphane","K1H","267.02","-","546",""
"Vourc'h Yoann","K1H","274.93","661","593",""
"Melaine Caurant","K1H","275.40","-","596",""
"Morel Jeangoulven","K1H","276.94","-","605",""
"Michaletz Mathieu","K1H","280.97","-","629",""
"Chemin Nicolas","K1H","281.37","-","631",""
"Perrot Adrien","K1H","284.19","-","648",""
"Bachaou Nordine","K1H","291.58","-","692",""
"Poulmarch Vincent","K1H","295.62","-","716",""
"Bretel Valentin","K1H","299.36","-","739",""
"Le Doeuff Paul Francois","K1H","320.65","-","865",""
"Omnes Yann","K1H","339.23","-","975",""
"Leslé Yohann","K1H","340.09","-","981",""
"Marion Patrick","K1H","482.48","-","1828",""
