"Sélectif régional d'Albi - St Pe De Bigorre - 2003-11-30","Course 1","2003-11-30","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","251.65","-","584",""
"Eric Deguil","C1H","172.70","13","56",""
"Pierre Gelle","C1H","183.34","97","127",""
"Cyril Duquet","C1H","185.51","136","141",""
"Benoit Pacteau","C1H","187.10","137","152",""
"Sebastien Perilhou","C1H","190.27","-","174",""
"Jeremy Heugas","C1H","191.34","166","180",""
"Rouffet Benoit","C1H","192.72","229","190",""
"Norbert Neveu","C1H","194.09","195","199",""
"Hugo Laberine","C1H","195.33","198","206",""
"Bernard Santoro","C1H","195.50","241","208",""
"Bibron Florian","C1H","201.31","-","247",""
"Girard Adrien","C1H","201.77","311","251",""
"Simon Cayez","C1H","202.46","217","255",""
"Michael Guyon","C1H","207.08","-","286",""
"Latour Jean Remy","C1H","211.07","320","313",""
"Ludovic Roye","C1H","211.85","202","317",""
"Neveu Boris","C1H","214.19","377","333",""
"Granger Pierre Emmanuel","C1H","216.27","358","347",""
"Sarazin Emmanuel","C1H","223.26","-","394",""
"Thomas Jean Pascal","C1H","223.80","-","398",""
"Yoan Minvielle","C1H","227.09","-","420",""
"Delage Yannick","C1H","230.28","385","441",""
"Aurelien Leroy","C1H","238.85","-","498",""
"Bazot Julien","C1H","245.06","-","540",""
"Bouzidi Carole","C1H","267.29","-","690",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","191.63","156","124",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","218.52","-","296",""
"Hugo Biso-Pierre Picco","C2H","219.26","286","300",""
"Thueux Laetitia- Longue Lucie","C2H","594.77","-","2701",""
"Mathilde Pichery","K1D","181.54","39","59",""
"Dickens Peggy","K1D","182.58","28","66",""
"Thome Celine","K1D","191.47","137","123",""
"Marie-zelia Lafont","K1D","193.84","118","139",""
"Bomboy Alice","K1D","194.82","88","144",""
"Carole Bouzidi","K1D","198.03","84","165",""
"Laura Combot","K1D","203.34","235","199",""
"Stephanie Kaczmarek","K1D","210.84","194","247",""
"Perrine Beguery","K1D","211.78","227","253",""
"Laurence Pessoni","K1D","218.05","357","292",""
"Roche Eva","K1D","220.34","-","307",""
"Laetitia Thueux","K1D","226.36","339","346",""
"Longue Lucie","K1D","257.67","-","546",""
"Adisson Estelle","K1D","263.24","539","582",""
"Violaine Truche","K1D","291.66","-","763",""
"Pierre Bourliaud","K1H","167.23","49","75",""
"Estanguet Aldric","K1H","167.67","38","78",""
"Damien Laborde","K1H","169.84","61","93",""
"Boris Neveu","K1H","171.69","101","106",""
"Thomas Jean Pascal","K1H","176.64","70","141",""
"Yoan Minvielle","K1H","177.09","101","144",""
"Pierre Pans","K1H","177.09","133","144",""
"Deguil Eric","K1H","178.81","-","157",""
"Bertrand Gourrat","K1H","179.87","159","163",""
"Aurelien Leroy","K1H","180.45","166","168",""
"Michael Guyon","K1H","181.00","121","171",""
"Bibron Florian","K1H","181.71","173","177",""
"Florian Gosselin","K1H","183.22","167","187",""
"Sarazin Emmanuel","K1H","183.25","157","187",""
"Guillaume Picco","K1H","183.76","128","191",""
"Benoit Rouffet","K1H","184.62","75","197",""
"Florian Berail","K1H","185.33","160","202",""
"Marc Laborde","K1H","185.88","232","206",""
"Fabrice Poueyto","K1H","186.53","165","211",""
"Lucien Delfour","K1H","187.30","231","216",""
"Julien Coudert","K1H","189.24","203","229",""
"Colin Molinier","K1H","190.03","205","235",""
"Veronel Patrice","K1H","191.47","202","245",""
"Louis Georges Lafont","K1H","192.66","281","254",""
"Naves Pierre","K1H","194.78","265","269",""
"Jose Pereira","K1H","195.61","215","274",""
"Chasseloup Christophe","K1H","196.64","252","281",""
"Remy Faucon","K1H","196.84","282","283",""
"Paul Storez","K1H","197.20","330","286",""
"Adrien Ponassie","K1H","197.53","226","288",""
"Processe Christian","K1H","198.28","-","294",""
"Delahaie Emmanuel","K1H","199.38","297","300",""
"Lapeze Edouard","K1H","200.26","291","307",""
"Florent Boulet","K1H","202.63","173","324",""
"Jonathan Delagnes","K1H","209.12","323","369",""
"Valerian Boulet","K1H","209.51","349","372",""
"Boutonnet Bastien","K1H","210.92","377","382",""
"Jonot Anthony","K1H","212.08","376","390",""
"Fontaine Franck","K1H","214.33","-","406",""
"Lay Matthieu","K1H","217.53","450","428",""
"Picco Pierre","K1H","218.42","-","435",""
"Marc Darribere","K1H","218.99","-","438",""
"Eric Vidou","K1H","222.97","434","467",""
"Chicane Guylain","K1H","223.49","449","470",""
"Eftekhari Boris","K1H","223.64","470","471",""
"Alain Minvielle","K1H","224.69","419","479",""
"Aurelien Maynadier","K1H","225.79","47","487",""
"Maxime Mitaut","K1H","226.87","522","494",""
"Thebault Denis","K1H","227.46","-","498",""
"Coldebella Mathieu","K1H","227.78","460","501",""
"Sylvain Mendez","K1H","229.88","-","515",""
"Dal Castello Benoit","K1H","232.07","-","531",""
"Lebeau Roland","K1H","232.20","-","532",""
"Saüt Bertrand","K1H","234.46","-","548",""
"Lafitte Daniel","K1H","237.40","698","568",""
"Lafitte Florian","K1H","237.88","688","572",""
"Doat Francois","K1H","238.63","417","576",""
"Martinez-Arconada Armel","K1H","239.31","-","582",""
"Lafitte Aurelien","K1H","240.57","851","591",""
"Benoit Molinier","K1H","241.97","112","600",""
"Tessier Laurent","K1H","245.14","-","623",""
"Cassagne Geoffroy","K1H","248.94","-","650",""
"Duquet Guillaume","K1H","248.98","-","650",""
"Caignard Ronan","K1H","249.47","-","653",""
"Payrastre Guillaume","K1H","249.57","715","654",""
"Arrouge Julien","K1H","250.44","-","660",""
"Nicolas Neveu","K1H","251.28","-","666",""
"Barbe Erwan","K1H","251.30","580","666",""
"Peyre Maxime","K1H","252.53","1333","675",""
"Thomas Dauvet","K1H","255.85","-","699",""
"Denjean Frederic","K1H","257.04","-","707",""
"Delpeyroux Pierre","K1H","258.38","-","716",""
"Bastien Dantin","K1H","259.72","212","726",""
"Hugo Biso","K1H","261.60","-","738",""
"Lemaire Martin","K1H","262.19","615","743",""
"Adisson Marc","K1H","265.29","-","764",""
"Thomas Rieu","K1H","274.83","-","832",""
"Verges Simon","K1H","277.18","-","848",""
"Labouyrie Remi","K1H","281.60","1733","880",""
"Jouanolou Remi","K1H","283.06","835","890",""
"Pourtau Stephane","K1H","284.70","430","901",""
"Benjamin Reig","K1H","291.81","243","951",""
"Delauney Hugo","K1H","293.58","-","963",""
"De Teyssiere Thomas","K1H","297.13","-","988",""
"Bastien Seger","K1H","300.12","-","1010",""
"Tranchant Charlie","K1H","334.06","-","1248",""
"Maziere Bruno","K1H","334.81","-","1253",""
"Pavot Colin","K1H","353.87","-","1388",""
"Lafenetre Joris","K1H","381.94","-","1584",""
"Gonzales Jean-Jacques","K1H","559.94","-","2837",""
"Mastin Yann","K1H","1204.64","-","7371",""
