"Challenge des jeunes pagayeurs manche 4 - Saint Florent Sur Cher - 2004-03-14","Course 1","2004-03-14","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Marechal","C1H","179.69","219","276",""
"Raphael Reveche","C1H","192.05","252","362",""
"Navarre Emmanuel","C1H","198.54","237","406",""
"Pierre Chassigneux","C1H","339.03","528","1373",""
"Avril Jose","C1H","377.89","411","1641",""
"Granger Pierre Emmanuel","C1H","469.24","316","2269",""
"Razanadrasamy Anthony","C1H","740.24","-","4134",""
"Saulnier Alain","C1H","998.75","-","5913",""
"Tournadre Fabien- Courtille Arnaud","C2H","223.77","426","510",""
"Barbier Cyril- Mouroux Jeff","C2H","304.94","590","1044",""
"Razanadrasamy Anthony- Gravouil Dan","C2H","970.61","-","5416",""
"Pierre Chassigneux-Brigitte Passet","C2M","510.79","684","2395",""
"Rroussel Olivier- Roumet Montaine","C2M","613.35","-","3069",""
"Claire Landrin","K1D","174.02","80","183",""
"Nathalie Gil","K1D","212.39","334","435",""
"Cassier Cecile","K1D","288.35","338","934",""
"Tifenn Van Delft","K1D","309.46","308","1073",""
"Delhia Petiot","K1D","476.03","630","2167",""
"Montaine Roumet","K1D","491.17","444","2266",""
"Marine Joslin","K1D","533.11","633","2542",""
"Poupaert Cindy","K1D","617.30","-","3095",""
"Linard Alice","K1D","619.90","582","3113",""
"Guignier Fanny","K1D","628.39","-","3168",""
"Bren Claire","K1D","686.52","-","3550",""
"Bidault Mariette","K1D","752.59","1447","3984",""
"Duris Marion","K1D","758.55","645","4023",""
"Christophe Marechal","K1H","143.21","43","75",""
"Raphael Reveche","K1H","146.79","80","100",""
"Benjamin Thouvignon","K1H","149.67","106","121",""
"Leproult Jonathan","K1H","151.41","109","134",""
"Paul Brier","K1H","158.38","267","184",""
"Fabien Tournadre","K1H","158.92","266","188",""
"Courtille Arnaud","K1H","161.06","235","204",""
"Childeric Thoreau","K1H","163.24","211","220",""
"Remy Faucon","K1H","169.52","237","265",""
"Jerome Talbot","K1H","170.80","258","275",""
"Julien Vetele","K1H","173.37","378","292",""
"Nicolas Arnoult","K1H","173.77","290","295",""
"Despont Tristan","K1H","178.47","426","330",""
"Olivier Roussel","K1H","183.67","306","368",""
"Bastien Pailler","K1H","187.54","316","395",""
"Barbier Cyril","K1H","191.80","451","426",""
"Benedetto Guillaume","K1H","192.91","507","434",""
"Morvan Antoine","K1H","193.32","388","437",""
"Dubost Antoine","K1H","199.43","287","481",""
"Gaillot Christophe","K1H","206.07","498","529",""
"Lemaire Guillaume","K1H","226.88","-","679",""
"Friquet Arnaud","K1H","227.79","451","686",""
"Arthur Feraud","K1H","227.94","532","687",""
"Timothee Venot","K1H","248.94","406","839",""
"Dominique Odile","K1H","259.08","573","912",""
"Durand Franck","K1H","276.33","-","1037",""
"Boone Christophe","K1H","286.49","-","1110",""
"Jean-noel Avril","K1H","327.42","428","1406",""
"Yaouanc Benjamin","K1H","340.90","-","1503",""
"Guillaume Scire","K1H","370.25","614","1716",""
"Ferdoel Guillaume","K1H","413.59","-","2029",""
"Arnoult Jeanmichel","K1H","446.18","-","2264",""
"Gravouil Dan","K1H","448.92","-","2284",""
"Emmanuel Despont","K1H","460.14","731","2365",""
"Guillard Jonathan","K1H","465.74","508","2406",""
"Nigues Romain","K1H","482.99","-","2530",""
"Gil Justin","K1H","498.64","860","2643",""
"Jouet Ronan","K1H","504.04","-","2682",""
"Razanadrasamy Anthony","K1H","521.51","-","2809",""
"Sylvain Georges","K1H","569.20","1009","3153",""
"Piechowiak Alban","K1H","577.50","1380","3213",""
"Ausseur Mickaël","K1H","610.30","1857","3450",""
"Fourmy Aurelien","K1H","630.25","-","3594",""
"Simon Philibert","K1H","630.29","1506","3595",""
"Normand Aymeric","K1H","649.29","932","3731",""
"Mouroux Jeff","K1H","668.56","364","3871",""
"Keuterick Yohan","K1H","709.13","-","4164",""
"Berthomier Alexandre","K1H","712.20","-","4187",""
"Lesage Lionel","K1H","764.52","-","4564",""
"Odile Romuald","K1H","839.95","-","5109",""
