"Sélectif N3 Nord Est - Picquigny - 2004-04-24","Course 1","2004-04-24","Nationale 3","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Parmentelat Cyril","C1H","226.31","300","265",""
"Pierre Berthelot Kleck","C1H","236.35","276","319",""
"Poiret Enguerrand","C1H","236.50","317","320",""
"Quentin Bove","C1H","238.68","318","332",""
"Alliotte Eric","C1H","240.90","473","344",""
"Guillaume Doutreix","C1H","242.16","350","351",""
"Parmentelat Edouard","C1H","243.28","387","357",""
"Guillonet Jerome","C1H","245.60","382","370",""
"Fauste Thibaut","C1H","249.25","327","390",""
"Boisdanghien Clement","C1H","259.56","456","446",""
"Thibaud Vielliard","C1H","260.38","490","450",""
"Guillonet Pierre","C1H","312.87","549","737",""
"Janot Loic- Urbani Maxime","C2H","296.09","561","572",""
"Anais Dieterling","K1D","254.80","350","357",""
"Anne Fischer","K1D","258.17","410","374",""
"Emilie Saguet","K1D","260.37","376","386",""
"Laura Fauste","K1D","264.23","341","406",""
"Sylvaine Louis","K1D","267.93","425","425",""
"Djamila Mihoubi","K1D","269.94","420","436",""
"Beuvin Camille","K1D","273.42","629","454",""
"Camille Billerach","K1D","308.12","704","635",""
"Marie Ringeisen","K1D","312.81","444","659",""
"Calypso Freichel","K1D","329.16","542","745",""
"Dieterling Marion","K1D","609.74","551","2209",""
"Lucas Melanie","K1D","643.37","747","2384",""
"Ricci Miege Raphael","K1H","218.29","310","280",""
"Christophe Billaud","K1H","219.91","281","290",""
"Julien Daumont","K1H","220.94","277","296",""
"Aubert Anthony","K1H","221.13","352","297",""
"Yves Moreno","K1H","223.97","312","313",""
"Olivier Urbain","K1H","224.65","277","317",""
"Viellard Amaury","K1H","225.34","306","321",""
"Nathan Barbier","K1H","225.41","354","321",""
"Arthur Sucker","K1H","225.94","425","324",""
"Vieillard Alexis","K1H","226.12","319","325",""
"Fatah Samy","K1H","226.76","338","329",""
"Ladouce Romain","K1H","228.23","343","337",""
"Julien Bley","K1H","230.31","370","349",""
"Patrick Gass","K1H","231.34","298","355",""
"Legrand Adrien","K1H","232.96","385","365",""
"Sergent Sylvain","K1H","233.03","321","365",""
"Beghoura Yoni","K1H","233.11","335","366",""
"Guillaume Sebastien","K1H","234.91","351","375",""
"Savart Matthieu","K1H","235.37","324","378",""
"William Boutet","K1H","235.43","339","378",""
"Bensabeur Frederic","K1H","235.59","349","379",""
"Ciemniewski Olivier","K1H","235.84","365","381",""
"Dupont Emmanuel","K1H","237.83","346","392",""
"Nicolle Xavier","K1H","238.39","416","396",""
"Miler Thomas","K1H","240.25","420","407",""
"Thenon Gregori","K1H","240.46","398","408",""
"Douillot Nicolas","K1H","240.50","430","408",""
"Antoine Decambon","K1H","240.56","416","408",""
"Emmanuel Walczak","K1H","241.41","474","413",""
"Hayot Sylvain","K1H","241.50","310","413",""
"Gerard Lafargue","K1H","241.81","399","415",""
"Philippe Valeri","K1H","242.50","347","419",""
"Terryn Gilles","K1H","243.67","456","426",""
"Leroy Anthony","K1H","244.47","380","431",""
"Stephane Sagnier","K1H","244.81","447","433",""
"Damien Burteaux","K1H","245.73","481","438",""
"Stefan Stanik","K1H","246.44","408","442",""
"Wendling Valentin","K1H","249.30","543","458",""
"Creuza Jeremy","K1H","250.22","353","464",""
"Di Majo Romain","K1H","250.40","413","465",""
"Averlant Etienne","K1H","250.87","412","467",""
"Guillaume Carpentier","K1H","251.99","600","474",""
"Chapellier Pierre Emmanuel","K1H","252.35","500","476",""
"Richard Carpentier","K1H","254.72","501","489",""
"Courtier Jeremy","K1H","257.87","503","508",""
"Barnavon Nicolas","K1H","258.66","548","512",""
"Gaetan Dheilly","K1H","258.75","506","513",""
"Gautherot Mathieu","K1H","262.29","588","533",""
"Hitou Sofiane","K1H","262.37","538","533",""
"Bachelier Antoine","K1H","264.66","748","547",""
"Decaux Louis","K1H","264.84","581","548",""
"Depreck Josselin","K1H","265.37","704","550",""
"Esnault Nicolas","K1H","270.89","541","582",""
"Sassatelli Nicolas","K1H","273.26","630","595",""
"Vincent Bajolot","K1H","276.34","633","614",""
"Aubert Louis","K1H","280.37","615","636",""
"Boutter Victor","K1H","289.12","614","687",""
"Johann Beldame","K1H","299.44","757","746",""
