"CHALLENGE DE LA CIGALETTE - Isle Sur Sorgues - 2004-05-20","Course 1","2004-05-20","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","179.87","266","264",""
"Robin Clement","C1H","180.56","190","269",""
"Antonelli Jeanfrancois","C1H","186.28","330","309",""
"Paul Dupre","C1H","191.38","-","346",""
"Giot Florian","C1H","194.51","-","367",""
"Delorme Robert","C1H","205.48","-","445",""
"Sauvaget Gregory","C1H","207.27","468","457",""
"Olivier Ivan","C1H","208.35","742","465",""
"Piquet Marius","C1H","215.40","683","514",""
"Brahic Julien","C1H","218.36","-","536",""
"Devita Jean Philippe","C1H","312.09","-","1197",""
"Brahic Julien- Dupre Paul","C2H","203.90","277","368",""
"Tappero Baptiste- Bounias-Delacour Aurelien","C2H","226.29","-","519",""
"Mickael Cordier-Tom Bar","C2H","283.17","-","902",""
"Desroches Lois- Domingo Baptiste","C2H","292.24","-","963",""
"Mary Renaud- Roux Mathilde","C2M","242.81","-","630",""
"Sicre Caroline- Sicre Thomas","C2M","265.26","-","781",""
"Samuelle Arnaud","K1D","176.05","48","181",""
"Elise Escourrou","K1D","183.72","270","233",""
"Anais Bouchet","K1D","190.48","244","277",""
"Magali Blanc","K1D","192.55","336","292",""
"Poncelet Frederique","K1D","197.23","-","323",""
"Coralie Yebenes","K1D","202.48","385","359",""
"Antonelli Lolita","K1D","215.94","466","449",""
"Roux Mathilde","K1D","216.00","524","450",""
"Billon-Blouin Magali","K1D","218.27","-","465",""
"Sarah Dupire","K1D","219.78","832","475",""
"Cochard Isabelle","K1D","231.56","-","555",""
"Zoppolato Charlotte","K1D","236.48","-","588",""
"Esposito Margaux","K1D","240.84","746","617",""
"Derrives Michele","K1D","256.67","-","723",""
"Larozas Louison","K1D","260.64","-","750",""
"Ribero Gwendoline","K1D","271.23","-","821",""
"Sicre Caroline","K1D","271.82","-","826",""
"Elodie Cordier","K1D","293.59","-","972",""
"Pailhon Emilie","K1D","433.70","-","1915",""
"Delisse Thomas","K1H","173.53","297","280",""
"Alauzet Pierre","K1H","180.43","293","331",""
"Wolfgang Schulz","K1H","183.88","426","357",""
"Rech Thomas","K1H","184.15","366","359",""
"Sicre Thomas","K1H","184.33","339","360",""
"Bernard Delorme","K1H","184.92","424","365",""
"Cossou Antoine","K1H","186.24","426","375",""
"Viallon Hugo","K1H","191.41","410","413",""
"Lois Desroches","K1H","194.39","561","435",""
"Mickael Cordier","K1H","200.57","562","481",""
"Maillard Sebastien","K1H","210.67","-","556",""
"Robert Quentin","K1H","211.25","-","560",""
"Bounias-Delacour Aurelien","K1H","213.44","589","576",""
"Gavilaud Thomas","K1H","219.75","-","623",""
"Dufour Clement","K1H","228.95","-","691",""
"Angeli Remi","K1H","229.12","-","692",""
"De Serezin Remy","K1H","232.09","-","714",""
"Giroguy Victor","K1H","234.26","-","730",""
"Camille Sahuc","K1H","240.33","480","775",""
"Philippe Lions","K1H","252.38","-","864",""
"Ihamouine Eddine","K1H","255.32","734","887",""
"Ronan Lecouturier","K1H","263.72","-","949",""
"Domingo Baptiste","K1H","269.90","-","994",""
"Arhoun Yassine","K1H","270.56","-","999",""
"Ferrer Laurent","K1H","271.35","-","1005",""
"Tom Bar","K1H","276.62","831","1044",""
"Chiarri Francis","K1H","325.69","-","1407",""
"Vidal Pierrick","K1H","455.68","-","2370",""
"Ferrer Philippe","K1H","468.55","-","2466",""
