"Finale N3 Nord Est - Epinal - 2004-06-13","Course 1","2004-06-13","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","201.54","276","245",""
"Perrin Alexandre","C1H","206.25","295","272",""
"Quentin Bove","C1H","209.61","311","292",""
"Julien Arribe","C1H","209.92","306","294",""
"Louison Tanet","C1H","210.05","324","295",""
"Parmentelat Cyril","C1H","212.81","277","312",""
"Xavier Jourdain","C1H","213.75","394","317",""
"Pierrick Maujean","C1H","215.15","334","326",""
"Fauste Thibaut","C1H","216.13","327","332",""
"Philippe Senechal","C1H","216.68","307","334",""
"Guillonet Jerome","C1H","218.10","349","343",""
"Frederic Saguet","C1H","218.87","363","348",""
"Parmentelat Edouard","C1H","219.26","336","350",""
"Guillaume Doutreix","C1H","220.49","347","357",""
"Mion Guillaume","C1H","221.00","318","360",""
"Thomas Burgi","C1H","221.11","350","361",""
"Alliotte Eric","C1H","222.50","400","370",""
"Geoffroy Schwentzel","C1H","223.31","330","375",""
"Thibaud Vielliard","C1H","223.69","402","377",""
"Poiret Enguerrand","C1H","224.04","315","378",""
"De Berchen Sebastien","C1H","224.35","368","380",""
"Benjamin Maubert","C1H","225.01","361","384",""
"Jose Zouaoui","C1H","225.41","416","387",""
"Jemaa Souleyk","C1H","226.69","454","395",""
"Boisdanghien Clement","C1H","235.31","420","445",""
"Heilles Fabien","C1H","241.15","434","481",""
"Jean Baptiste Lismonde","C1H","244.81","411","503",""
"Guillonet Pierre","C1H","252.30","517","547",""
"Ganthier Damiens- Gauchotte David","C2H","216.55","254","275",""
"Lambert Kevin- Lacour Gregory","C2H","238.89","437","402",""
"Allemandou Fabien- Darcillon Bastien","C2H","241.37","400","417",""
"Janot Loic- Urbani Maxime","C2H","258.17","554","512",""
"Bazin Patryce- De Mareuil Johan","C2H","285.66","405","668",""
"Sohy Laurence- Abadie Stephane","C2M","240.57","549","412",""
"Anne Fischer","K1D","228.71","353","345",""
"Sylvaine Louis","K1D","229.79","387","351",""
"Emilie Saguet","K1D","234.12","376","376",""
"De Berchen Emilie","K1D","234.56","383","377",""
"Anais Dieterling","K1D","235.47","336","383",""
"Beuvin Camille","K1D","241.26","512","416",""
"Virginie Aubert","K1D","242.36","364","422",""
"Rosalie Kempf","K1D","242.93","434","425",""
"Melanie Jambeau","K1D","243.16","578","426",""
"Calypso Freichel","K1D","243.23","493","427",""
"L'orphelin Lucille","K1D","245.36","421","440",""
"Cloe Hun","K1D","247.33","454","450",""
"Defoix Angelique","K1D","248.31","340","456",""
"Cindy Beche","K1D","255.13","629","495",""
"Lea Feuillard","K1D","257.08","535","506",""
"Dos Santos Eva","K1D","257.27","532","506",""
"Djamila Mihoubi","K1D","257.57","416","508",""
"Marie Ringeisen","K1D","259.01","520","517",""
"Bernachon Sidonie","K1D","259.25","623","518",""
"Bergdoll Lucie","K1D","259.49","651","520",""
"Camille Billerach","K1D","259.90","594","522",""
"Dieterling Marion","K1D","262.88","507","539",""
"Emmanuelle Gigandet","K1D","276.76","537","617",""
"Falcetta Charlotte","K1D","286.26","587","672",""
"Aline Grosperrin","K1D","288.90","661","687",""
"Devillez Nadine","K1D","299.51","695","747",""
