"Championnat de picardie - Picquigny - 2004-06-27","Course 1","2004-06-27","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","237.99","303","328",""
"Xavier Gensse","C1H","243.25","286","358",""
"Alliaume Antoine","C1H","303.25","-","695",""
"Pierre Maillard","C1H","338.38","-","893",""
"Quentin Bove-Romain Di Majo","C2H","266.13","-","418",""
"Alliaume Antoine- Baux Pierre","C2H","338.12","-","805",""
"Caroline Loir","K1D","236.00","208","257",""
"Bove Elisabeth","K1D","277.88","-","481",""
"Lecomte Marion","K1D","361.29","-","929",""
"Quentin Bove","K1H","204.22","156","195",""
"Yoann Hautecloche","K1H","212.49","234","244",""
"Romain Bove","K1H","213.12","186","248",""
"Franck Dessaint","K1H","216.38","225","267",""
"Sebastien Racault","K1H","218.16","240","277",""
"Pierre Matthieu","K1H","220.44","-","291",""
"Pierre Baux","K1H","224.28","372","314",""
"Bensabeur Frederic","K1H","228.38","349","339",""
"Cedric Mace","K1H","229.09","242","343",""
"Di Majo Romain","K1H","229.19","391","343",""
"Sebastien Choplin","K1H","231.19","-","354",""
"Philippe Gendraux","K1H","232.25","-","361",""
"Facquez Jean Francois","K1H","234.63","-","375",""
"Stephane Sagnier","K1H","243.50","424","427",""
"Alliaume Antoine","K1H","243.97","360","430",""
"Descatoire Christian","K1H","244.62","-","434",""
"Johann Beldame","K1H","245.85","-","442",""
"Zawadzki Wilfried","K1H","245.87","-","442",""
"Gaetan Dheilly","K1H","249.65","473","464",""
"Bove Serge","K1H","250.41","-","469",""
"Lagache Jean Christophe","K1H","256.87","530","506",""
"Guillaume Carpentier","K1H","260.15","503","526",""
"Depreck Josselin","K1H","268.24","579","574",""
"Antoine Deffontaine","K1H","271.12","-","590",""
"Lavenant Etienne","K1H","272.68","-","600",""
"Mellado Mickael","K1H","275.13","990","614",""
"Thomas Plomion","K1H","279.28","1332","638",""
"Decaux Louis","K1H","286.57","503","682",""
"Vermersch Philippe","K1H","286.75","962","683",""
"Vuiet Eric","K1H","290.95","-","708",""
"Morel Yann","K1H","292.41","-","716",""
"Lemaire Dominique","K1H","297.90","-","749",""
"Coquart Jordan","K1H","315.82","-","855",""
"Pierre Maillard","K1H","327.40","-","923",""
"Berenger Bonnard","K1H","341.38","-","1005",""
"Olivier Alexandre","K1H","347.69","-","1043",""
"Allen Richard","K1H","372.18","-","1187",""
"Renard Guillaume","K1H","376.53","-","1213",""
"Maximilien Duvette","K1H","498.07","-","1931",""
