"2ème MANCHE COUPE DE LORRAINE DE SLALOM - Nancy - 2004-09-26","Course 1","2004-09-26","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","187.76","54","104",""
"Stephane Abadie","C1H","189.07","83","112",""
"Benjamin Ruman","C1H","192.91","127","136",""
"Herve Delamarre","C1H","194.89","57","148",""
"Loic Bourgeois","C1H","194.89","100","148",""
"Jeancharles Reby","C1H","195.99","189","156",""
"Lionel Schweitzer","C1H","199.30","159","177",""
"Abadie Fabien","C1H","202.72","203","198",""
"Christophe Despres","C1H","203.19","122","201",""
"Parmentelat Cyril","C1H","206.39","260","221",""
"Olivier Arette Hourquet","C1H","207.00","247","224",""
"Parmentelat Edouard","C1H","212.24","334","257",""
"Cubizolles Sebastien","C1H","215.03","192","275",""
"Mion Guillaume","C1H","216.40","318","284",""
"Gauthier Klauss","C1H","218.11","-","294",""
"Philippe Thevenin","C1H","221.29","300","314",""
"Pierrick Maujean","C1H","225.77","328","342",""
"Frederic Saguet","C1H","238.54","343","422",""
"Marchal Bornert Vincent","C1H","240.54","-","435",""
"Picart Pierre","C1H","246.42","432","472",""
"Benjamin Maubert","C1H","290.20","352","746",""
"Thomas Burgi","C1H","310.32","319","872",""
"Philippe Senechal","C1H","365.62","303","1220",""
"Jose Zouaoui","C1H","403.46","403","1457",""
"Gauthier Klauss-Matthieu Peche","C2H","204.72","99","151",""
"Yoan Del Rey-Arthur Grandemange","C2H","216.72","213","224",""
"Lambert Kevin- Lacour Gregory","C2H","236.84","379","345",""
"Mathieu Fougere-Thomas Fougere","C2H","263.25","89","502",""
"Georges Arthur- Maujean Pierrick","C2H","308.10","-","771",""
"Biazizzo Marc- Pocard Alexandre","C2H","334.57","-","930",""
"Thevenin Sebastien- Thevenin Johann","C2H","341.32","356","969",""
"Sohy Laurence- Abadie Stephane","C2M","265.35","421","515",""
"Anneline Triomphe","K1D","197.88","33","80",""
"Clotilde Miclo","K1D","206.57","79","130",""
"Marlene Devillez","K1D","210.54","237","154",""
"Poix Sophie","K1D","212.96","195","167",""
"Claire Jacquet","K1D","214.41","183","176",""
"Vernier Perrine","K1D","215.14","253","180",""
"Carole Pocard","K1D","221.39","137","217",""
"Aubert Laetitia","K1D","229.94","224","266",""
"Harmony Thery","K1D","232.79","249","283",""
"Virginie Aubert","K1D","245.38","338","357",""
"Marechal Brigitte","K1D","250.37","310","385",""
