"SELECTION REGIONALE 2 - Servon Sur Vilaine - 2004-11-06","Course 1","2004-11-06","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rigaud Laurent","C1H","167.25","-","413",""
"Simier Alan","C1H","181.15","-","527",""
"Debray Tony","C1H","185.87","-","566",""
"Tanguy Doucet","C1H","189.14","603","592",""
"Le Teurnier Kevin","C1H","190.97","-","607",""
"Brize Guillaume","C1H","196.37","-","652",""
"Masson Tom","C1H","197.31","-","660",""
"Le Bonte Bastien","C1H","208.39","-","751",""
"Philippon Wilfrid","C1H","211.72","-","778",""
"Le Stradic Ronan","C1H","213.52","-","793",""
"Gireg Hamoniaux","C1H","224.79","-","886",""
"Legendre Jean-Edouard","C1H","254.94","-","1134",""
"Guillot Benjamin","C1H","261.99","-","1191",""
"Hamonic Matthieu- Helen Florian","C2H","178.53","-","439",""
"Brize Guillaume- Leport Gael","C2H","232.13","-","859",""
"Le Garrec Julien- Guillemot Nicolas","C2H","275.52","-","1199",""
"Erell Chardon Vivier","K1D","175.91","353","381",""
"Annabelle Garnier","K1D","182.85","-","435",""
"Guelou Typhaine","K1D","190.34","440","492",""
"Josepha Longa","K1D","191.37","-","499",""
"Sabri Myriam","K1D","191.75","-","502",""
"Julie Arsento - Lefrancois","K1D","194.03","-","520",""
"Cyrielle Pichard","K1D","194.64","1536","525",""
"Corson Catherine","K1D","195.65","-","532",""
"Julie Quesne","K1D","196.33","482","538",""
"Rocher Laura","K1D","197.27","505","545",""
"Bertho Laura","K1D","199.65","-","563",""
"Le Bourser Magali","K1D","199.90","631","565",""
"Ferec Caroline","K1D","200.36","-","569",""
"Aziliz Le Paih","K1D","206.04","-","611",""
"Prigent Julie","K1D","207.65","-","624",""
"Deborah Larsonneur","K1D","208.34","-","629",""
"Camille Le Coq","K1D","209.33","-","637",""
"Marie Duval","K1D","210.93","-","649",""
"Claire Pichon","K1D","215.95","-","688",""
"Breton Enora","K1D","225.27","-","758",""
"Le Meur Celine","K1D","229.80","766","793",""
"Perdrix Caroline","K1D","233.31","-","819",""
"Leboeuf Anneclaire","K1D","236.17","-","841",""
"Kerogues Julie","K1D","239.15","-","864",""
"Dutertre Yvaine","K1D","245.51","-","913",""
"Philippon Pauline","K1D","256.08","-","994",""
"Lusven Anna","K1D","256.68","-","998",""
"Aurelie Le Fee","K1D","260.79","-","1030",""
"Riwal Le Berre","K1H","135.49","97","208",""
"Noel Nicolas","K1H","142.37","-","267",""
"Rosnarho Tanguy","K1H","148.40","-","319",""
"Le Troadec Brendan","K1H","150.31","-","335",""
"Arnaud Le Calvez","K1H","153.13","-","359",""
"Nicolas Pinot","K1H","154.41","-","370",""
"Joris Rocher","K1H","162.30","553","439",""
"Langlin Romain","K1H","162.74","-","443",""
"Romain Fraisse","K1H","169.52","-","501",""
"Blanchard Cedric","K1H","171.55","-","519",""
"Sebastien Cardiet","K1H","171.62","-","519",""
"Lebar Johnny","K1H","174.01","532","540",""
"Verre Brendan","K1H","174.84","-","547",""
"Mercier Remi","K1H","175.11","621","550",""
"Solen Le Bourles","K1H","175.79","-","555",""
"Guillemot Nicolas","K1H","175.87","-","556",""
"Frederi Mahieu","K1H","176.46","-","561",""
"Chevallier Clément","K1H","177.66","577","571",""
"Beguinel Simon","K1H","177.94","-","573",""
"Van Poucke Mathieu","K1H","178.94","-","582",""
"Cachau Heneillat Emmanuel","K1H","179.62","944","588",""
"Houel Nicolas","K1H","181.75","-","606",""
"Ludovic Garnier","K1H","181.80","547","607",""
"Alexandre Rivolet","K1H","182.64","691","614",""
"Godet Valentin","K1H","183.66","-","623",""
"Texier Samuel","K1H","183.68","-","623",""
"Jean Messialle","K1H","185.42","-","638",""
"Debray Tony","K1H","185.47","-","639",""
"Ronan Gestin","K1H","186.82","610","650",""
"Garcia Thomas","K1H","187.39","-","655",""
"Pierreyves Hellard","K1H","187.52","543","657",""
"Matthieu Jonnart-baur","K1H","187.89","-","660",""
"Froger Alexandre","K1H","189.71","586","676",""
"Le Jacques François","K1H","190.36","-","681",""
"Lorcy Lionel","K1H","195.08","-","721",""
"Melaine Caurant","K1H","195.50","639","725",""
"Huckert Regis","K1H","195.93","1243","729",""
"Guittier Guenole","K1H","196.06","-","730",""
"Thomas Le Berre","K1H","196.68","-","735",""
"Pierrick Meheust","K1H","198.41","1378","750",""
"Julien Bourdet","K1H","200.20","-","766",""
"Le Roux Vincent","K1H","200.68","850","770",""
"Perrin Gurvan","K1H","202.96","-","790",""
"Dahirel Jeremie","K1H","203.33","-","793",""
"Sylvain Martineau","K1H","204.39","-","802",""
"Lecallennec Marc","K1H","206.26","696","818",""
"Guinard Fabien","K1H","206.38","-","819",""
"Milbeo Nicolas","K1H","206.55","-","820",""
"Rouxel Adrien","K1H","206.98","-","824",""
"Haugmard Méric","K1H","208.13","-","834",""
"Florian Lepretre","K1H","210.54","-","855",""
"Pourot Louis","K1H","213.39","-","880",""
"Le Mouillour Sylvain","K1H","214.92","-","893",""
"Ducrocq Xavier","K1H","217.34","-","914",""
"Colin Maxime","K1H","224.89","-","979",""
"Chemin Martin","K1H","227.11","-","998",""
"Ansquer Guy","K1H","227.94","476","1005",""
"Goupil Yoann","K1H","230.74","-","1030",""
"Kister Raphaël","K1H","239.02","-","1101",""
"Thomas Richer","K1H","242.47","-","1131",""
"Justome Kevin","K1H","248.80","-","1185",""
"Gomeriel Pierre","K1H","250.17","-","1197",""
"Julien Douais","K1H","266.88","-","1341",""
"Blayo Fabien","K1H","274.01","-","1403",""
