"SLALOM BAZANCOURT - Bazancourt - 2004-11-28","Course 1","2004-11-28","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Duchiron Stephane","C1H","203.35","271","259",""
"Perrin Alexandre","C1H","204.58","275","267",""
"Philippe Thevenin","C1H","207.85","274","288",""
"Remi Debailleul","C1H","212.37","242","317",""
"Guillonet Jerome","C1H","213.53","294","324",""
"Pierrick Maujean","C1H","214.72","320","332",""
"Marchal Bornert Vincent","C1H","214.74","367","332",""
"Audinot Damien","C1H","215.88","-","339",""
"Antoine Decambon","C1H","216.41","-","342",""
"Loic Bourgeois","C1H","222.01","96","378",""
"Jean Marc Fossier","C1H","226.62","-","407",""
"Jemaa Souleyk","C1H","228.35","349","418",""
"Treiber Edouard","C1H","231.65","473","439",""
"Antoine Harlaut","C1H","241.90","-","504",""
"Collet Timothe","C1H","244.53","681","521",""
"Thomas Argenson","C1H","245.15","716","525",""
"Gautherot Thibault","C1H","275.85","-","721",""
"Sassatelli Nicolas","C1H","292.91","1341","830",""
"Paul Baldi","C1H","298.88","-","867",""
"Thibault Bigeon-Antoine Decambon","C2H","216.33","329","279",""
"Thevenin Sebastien- Thevenin Johann","C2H","219.48","331","299",""
"Biazizzo Marc- Pocard Alexandre","C2H","236.05","386","399",""
"Maignan Adrien- Renoux Franck","C2H","241.97","528","435",""
"Philippe Thevenin-Patrick Thevenin","C2H","247.42","-","468",""
"Treiber Edouard- Bontemps Romain","C2H","265.44","-","578",""
"Henry Sirot-Florian Thomann","C2H","268.80","-","598",""
"Collet Timothe- Baldi Paul","C2H","271.37","671","613",""
"Bourry Caroline- Duchiron Stephane","C2M","227.30","-","346",""
"Argenson Thomas- De Berchen Emilie","C2M","244.64","-","451",""
"Desgrez Aurelien- Desgrez Pauline","C2M","351.77","-","1102",""
"Caroline Bourry","K1D","205.26","122","178",""
"Arnaud Anais","K1D","214.23","291","231",""
"Marechal Brigitte","K1D","221.51","264","275",""
"De Berchen Emilie","K1D","224.58","282","293",""
"Emilie Saguet","K1D","226.59","304","305",""
"Melanie Jambeau","K1D","229.12","356","320",""
"Rosalie Kempf","K1D","231.72","331","335",""
"Calypso Freichel","K1D","232.70","332","341",""
"Jeziorski Carine","K1D","234.59","-","352",""
"Djamila Mihoubi","K1D","237.02","420","367",""
"Gaelle Delaborde","K1D","238.75","-","376",""
"Lea Martin","K1D","241.29","452","391",""
"Pariot Eloise","K1D","241.33","533","392",""
"Bergdoll Lucie","K1D","243.24","448","403",""
"Cindy Beche","K1D","246.90","358","426",""
"Andrea De Azevedo","K1D","250.87","830","449",""
"Pauline Pillion","K1D","254.11","774","468",""
"Stephanie Ansot","K1D","255.76","599","478",""
"Falcetta Charlotte","K1D","266.14","571","539",""
"Dardanne Sophie","K1D","266.46","-","541",""
"Fanny Moizan","K1D","270.36","-","564",""
"Fevre Mailys","K1D","281.28","-","628",""
"Peduzzi Lisa","K1D","289.04","1449","674",""
"Sophie Balmossiere","K1D","291.44","2393","689",""
"Boucolon Flore","K1D","299.92","-","739",""
"Desgrez Lucie","K1D","306.49","-","777",""
"Sabrina Thomas","K1D","322.34","-","871",""
"Sylvie Bourdon","K1D","381.54","1564","1222",""
"Gatinois Emeline","K1D","576.34","-","2374",""
"Oswald Besch","K1H","187.49","145","218",""
"De Berchen Sebastien","K1H","191.22","134","242",""
"Alexandre Guerinet","K1H","194.64","226","266",""
"Emile Devaux","K1H","195.76","261","273",""
"Nicolas Mangeolle","K1H","196.53","245","278",""
"Gilles Flores","K1H","198.80","-","293",""
"Perrin Alexandre","K1H","199.11","200","295",""
"Julien Bley","K1H","202.61","258","319",""
