"Sélection régionale slalom de St Jean D'Angely - St Jean D'angely - 2004-12-05","Course 1","2004-12-05","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","188.03","53","136",""
"Martin Braud","C1H","191.21","239","157",""
"Julien Brouzes","C1H","198.60","253","205",""
"Frederic Boob","C1H","198.79","283","207",""
"Christophe Marechal","C1H","203.02","167","233",""
"Christian Boob","C1H","206.35","320","256",""
"Lecocq Pierre","C1H","210.32","335","282",""
"Mathieu Villeger","C1H","210.90","320","285",""
"Sylvain Brunet","C1H","217.02","399","325",""
"Come Hebert","C1H","218.39","321","334",""
"Braud Mael","C1H","219.23","373","340",""
"Braud Sylvain","C1H","228.13","435","398",""
"Courouble Yohann","C1H","231.50","-","419",""
"Martin Thomas","C1H","235.55","390","446",""
"Anthony Jarreton","C1H","236.40","-","451",""
"Kevin Marquais","C1H","237.19","669","457",""
"Egreteau Antoine","C1H","237.43","-","458",""
"Pavageau Raphael","C1H","238.31","459","464",""
"Gazeau Joel","C1H","238.70","-","466",""
"Nogues Tony","C1H","240.17","-","476",""
"Bessaguet Stéphane","C1H","241.86","-","487",""
"Lucas Kelifaoui","C1H","242.20","-","489",""
"Blank Lionel","C1H","245.10","-","508",""
"Richard Romain","C1H","245.13","-","508",""
"Romain Caillon","C1H","246.86","-","520",""
"Jeanfrancois Dugast","C1H","246.88","875","520",""
"Rottier Thibauld","C1H","249.15","-","534",""
"Besso Gregorie","C1H","250.07","-","541",""
"Jeremie Jousseaume","C1H","250.72","-","544",""
"Maxime Herve","C1H","254.66","566","570",""
"Chamouleau Emilie","C1H","256.02","640","579",""
"Chibois Colin","C1H","279.47","-","732",""
"Jean Francois Villeger","C1H","317.98","-","982",""
"Philippe Niquet","C1H","320.66","391","1000",""
"Abdelkrim Ali Zazou","C1H","350.46","-","1194",""
"Roselier Thomas","C1H","376.99","-","1367",""
"Clement Berger-Mathieu Villeger","C2H","205.53","152","190",""
"Christian Boob-Frederic Boob","C2H","208.60","226","209",""
"Thomas Martin- Caillon Romain","C2H","241.07","364","410",""
"Barbier Cyril- Mouroux Jeff","C2H","242.89","453","421",""
"Thomas Rolando-Adrien Caillaud","C2H","243.71","587","427",""
"Dufour Thibault- Metran Philippe","C2H","245.41","-","437",""
"Ducom Mathieu- Praille Clement","C2H","252.30","-","480",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","266.93","-","571",""
"Florian Petit-Gaetan Guyonnet","C2H","273.65","-","612",""
"Couturier Benoit- Ancellin Blandine","C2M","334.63","-","991",""
"Chevrier Cecile","K1D","202.91","104","140",""
"Christelle Macaire","K1D","206.45","194","161",""
"Durand Veronique","K1D","213.96","246","207",""
"Frederique Merle","K1D","216.06","-","219",""
"Laura Lyphout","K1D","218.75","200","236",""
"Laetitia Thueux","K1D","222.07","318","256",""
"Emilie Chamouleau","K1D","225.46","165","276",""
"Tifenn Van Delft","K1D","226.15","261","280",""
"Clothilde Rocher","K1D","226.36","357","282",""
"Lyphout Virginie","K1D","227.50","228","288",""
"Rocher Laura","K1D","233.31","520","324",""
"Julie Blank","K1D","240.12","386","365",""
"Reberry Anne","K1D","242.11","-","377",""
"Blanloeuil Sandra","K1D","251.43","444","434",""
"Marion Villeger","K1D","258.79","-","478",""
"Niord Julie","K1D","260.76","-","489",""
"Arnoux Marine","K1D","265.32","-","517",""
"Justine Baudu","K1D","292.14","427","679",""
"Lefevre Mathilde","K1D","306.59","742","767",""
"Souchu Pauline","K1D","406.90","-","1374",""
"Vevaud Fanny","K1D","425.74","-","1488",""
"Christophe Marechal","K1H","174.27","23","104",""
"Dardilhac Anthony","K1H","175.15","111","109",""
"Antoine Egreteau","K1H","180.84","158","148",""
"Maelstaf Jeremy","K1H","182.04","226","156",""
"Remy Faucon","K1H","182.32","208","159",""
"David Riffaud","K1H","185.90","137","183",""
"Franck Peyrical","K1H","186.89","237","190",""
"Pascal Poitiers","K1H","188.50","192","201",""
"Julien Brouzes","K1H","189.03","287","204",""
"Tillard Pierre Antoine","K1H","193.05","-","232",""
"Paul Storez","K1H","194.20","244","240",""
