"Championnats de France N1 - Lathus - 2ème Manche - 2005-03-06","2ème Manche","2005-03-06","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","182.06","18","5",""
"Lalliet Olivier","C1H","183.20","14","9",""
"Tony Estanguet","C1H","186.05","2","20",""
"Charly Chassigneux","C1H","192.19","41","43",""
"Baptiste Delaplace","C1H","194.05","21","50",""
"Norbert Neveu","C1H","194.20","134","51",""
"Pierre Labarelle","C1H","195.01","14","53",""
"Pascal Buck","C1H","196.42","59","59",""
"Edern Le Ruyet","C1H","196.63","94","59",""
"Emeric Bertrand","C1H","197.78","101","64",""
"Biselx Thomas","C1H","197.90","61","64",""
"Loic Bourgeois","C1H","199.28","96","70",""
"Pierre Gelle","C1H","200.09","44","72",""
"Rauturier Armand","C1H","200.25","49","73",""
"Denis Gargaud","C1H","201.43","95","78",""
"Alain Schirmann","C1H","201.59","50","79",""
"Herve Delamarre","C1H","204.80","80","90",""
"Lorrie Delattre","C1H","205.69","63","94",""
"Eric Labarelle","C1H","207.37","87","100",""
"Morgan Vourch","C1H","210.25","64","111",""
"Jeremie Gouello","C1H","210.39","104","111",""
"Lang Paul","C1H","211.27","69","115",""
"Benjamin Ruman","C1H","212.69","107","120",""
"Brugvin Emmanuel","C1H","213.85","23","124",""
"Cyril Duquet","C1H","227.89","92","178",""
"Lepage Clement","C1H","264.72","72","317",""
"Mathieu Voyemant-Damien Troquenet","C2H","200.49","30","40",""
"Cedric Forgit-Martin Braud","C2H","202.23","5","46",""
"Remy Alonso-Victor Lamy","C2H","213.05","35","85",""
"Hugo Biso-Pierre Picco","C2H","219.22","140","107",""
"Gauthier Klauss-Matthieu Peche","C2H","221.87","99","117",""
"Loic Brunel-Medhi Deguil","C2H","226.22","51","133",""
"Pierre Luquet-Christophe Luquet","C2H","227.85","18","139",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.43","68","141",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","232.48","104","155",""
"Gaspard Remi- Gaspard Julien","C2H","248.82","21","214",""
"Mathieu Fougere-Thomas Fougere","C2H","328.36","89","501",""
"Mathilde Pichery","K1D","204.24","32","33",""
"Emilie Fer","K1D","205.40","49","38",""
"Carole Bouzidi","K1D","206.65","69","42",""
"Aline Tornare","K1D","208.12","34","47",""
"Marie Gaspard","K1D","209.34","40","51",""
"Marie-zelia Lafont","K1D","209.63","57","53",""
"Nagwa Lanchec El Desouki","K1D","211.64","49","59",""
"Bomboy Alice","K1D","213.21","76","65",""
"Elisa Venet","K1D","213.43","98","66",""
"Thome Celine","K1D","214.95","57","71",""
"Chevrier Cecile","K1D","219.79","116","88",""
"Carole Pocard","K1D","223.09","114","100",""
"Julie Labarelle","K1D","228.78","92","120",""
"Ophelie Delaplace","K1D","235.54","60","143",""
"Caroline Bourry","K1D","238.76","107","155",""
"Anneline Triomphe","K1D","238.80","30","155",""
"Clotilde Miclo","K1D","254.90","64","212",""
"Laura Combot","K1D","267.40","109","256",""
"Nelly Tornare","K1D","277.08","41","289",""
"Benoit Peschier","K1H","177.10","22","19",""
"Benjamin Boukpeti","K1H","177.59","34","21",""
"Christophe Marechal","K1H","178.82","23","26",""
"Julien Billaut","K1H","179.35","20","28",""
"Pierre Bourliaud","K1H","179.43","20","29",""
"Pierre Devaux","K1H","179.85","11","30",""
"Sebastien Halilou","K1H","180.72","40","33",""
"Michael Guyon","K1H","180.88","56","34",""
"Frederic Walczak","K1H","182.18","21","40",""
"Damien Boudet","K1H","182.32","58","40",""
"Baillon Nicolas","K1H","183.35","31","44",""
"Loris Minvielle","K1H","183.58","31","45",""
"Samuel Hernanz","K1H","183.67","44","45",""
"Arnaud Lapeze","K1H","184.77","51","50",""
"Pallud Renaud","K1H","185.03","29","51",""
"Johan De Mareuil","K1H","185.30","91","52",""
"Renaud Doby","K1H","185.84","86","54",""
"Roger Jeremie","K1H","186.42","67","56",""
"Julien Tous","K1H","186.93","62","58",""
"Thibaud Delaunay","K1H","187.07","59","59",""
"Guillaume Picco","K1H","187.84","88","61",""
"Sebastien Combot","K1H","188.15","65","63",""
"Julien Dekarczyk","K1H","188.32","23","64",""
"Florian Berail","K1H","188.89","82","66",""
"Benoit Molinier","K1H","189.78","80","70",""
"Bernis Camille","K1H","190.01","34","70",""
"Lambert Guillaume","K1H","190.05","70","70",""
"Yoan Minvielle","K1H","190.27","61","72",""
"Davy Egraz","K1H","190.62","54","73",""
"Julien Arribe","K1H","190.89","54","74",""
"Benoit Rouffet","K1H","191.07","57","74",""
"Boris Neveu","K1H","191.94","28","78",""
"Aurelien Maynadier","K1H","192.83","34","81",""
"Raphael Reveche","K1H","193.27","42","83",""
"Ciaran Heurteau","K1H","193.66","90","85",""
"Damien Laborde","K1H","194.56","51","88",""
"Jean Christophe Boivin","K1H","194.88","38","90",""
"Matthieu Le Gall","K1H","195.41","38","92",""
"Piquard Gregoire","K1H","195.94","61","94",""
"Leproult Jonathan","K1H","196.92","92","98",""
"Jean Charles Creusot Walter","K1H","197.31","65","99",""
"Thomas Jean Pascal","K1H","197.46","64","100",""
"Christophe Augu","K1H","201.43","34","115",""
"Bernard Babi","K1H","207.59","75","140",""
"Bazin Patryce","K1H","208.84","96","145",""
"Mathieu Doby","K1H","233.96","17","245",""
"Venceslas Viseur","K1H","237.70","41","260",""
