"Sélectif régional de slalom - St-Rémy-De-La-Vanne - 2005-03-13","Course 1","2005-03-13","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","163.24","171","194",""
"Antoine Decambon","C1H","181.05","380","320",""
"Alexandre Lismonde","C1H","188.86","-","375",""
"Allemandou Fabien","C1H","197.09","287","434",""
"Thibault Bigeon","C1H","197.09","368","434",""
"Coutisson Gregoire","C1H","205.69","-","494",""
"Renoux Franck","C1H","220.82","-","601",""
"Guerinet Cedric","C1H","228.95","696","659",""
"Sassatelli Nicolas","C1H","248.70","1000","799",""
"Begou Fabrice","C1H","268.19","909","937",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","196.83","367","368",""
"Allemandou Fabien- Darcillon Bastien","C2H","201.35","322","399",""
"Thibault Bigeon-Antoine Decambon","C2H","201.69","301","401",""
"Coutisson Gregoire- Marquer Tanguy","C2H","241.76","-","672",""
"Guerinet Cedric- Marmet Eric","C2H","263.23","-","818",""
"Defoix Angelique","K1D","196.80","278","333",""
"Fievez Julie","K1D","203.87","415","379",""
"Dos Santos Eva","K1D","221.13","413","493",""
"Lea Feuillard","K1D","223.74","364","510",""
"Remy Julie","K1D","227.48","507","535",""
"Clementine Vuillermot-panthou","K1D","252.96","699","702",""
"Lucas Melanie","K1D","259.43","634","745",""
"D'haene Floriane","K1D","287.78","-","932",""
"Maugein Camille","K1D","331.41","1067","1218",""
"Hot Chloe","K1D","480.63","-","2200",""
"Oswald Besch","K1H","152.15","145","169",""
"Michel Gombert","K1H","154.86","176","190",""
"Gregory Busson","K1H","154.99","79","191",""
"Ronan Lucas","K1H","157.08","167","206",""
"Julien Daumont","K1H","162.53","230","246",""
"Florian Perenchio","K1H","166.51","241","276",""
"Philippe Daumont","K1H","169.55","179","299",""
"Bastien Darcillon","K1H","170.41","279","305",""
"Julien Darees","K1H","172.14","287","318",""
"Jeremy Cremonesi","K1H","173.25","267","327",""
"Eric Marmet","K1H","178.25","350","363",""
"Blondeau Julien","K1H","179.38","409","372",""
"Viratelle Vincent","K1H","180.17","359","377",""
"Alban Planchais","K1H","181.32","329","386",""
"Loic Monbel","K1H","181.54","366","388",""
"Gerard Lafargue","K1H","182.16","356","392",""
"Gilles Flores","K1H","182.29","337","393",""
"Lejeune Olivier","K1H","182.35","-","394",""
"Tourte Etienne","K1H","182.85","-","398",""
"Brustiec Jerom","K1H","184.51","-","410",""
"Jolivet Pierre","K1H","189.30","496","446",""
"Meunier Logan","K1H","194.18","528","481",""
"Coudiere Sebastien","K1H","195.42","991","491",""
"Marquer Tanguy","K1H","196.96","599","502",""
"Thomas Monvoisin","K1H","202.39","495","543",""
"Lecomte Romain","K1H","203.40","953","551",""
"Remy Daumont","K1H","205.88","513","569",""
"Dominique Odile","K1H","206.13","540","571",""
"Vuillermot Francois","K1H","207.44","-","580",""
"Desemerie Thomas","K1H","211.34","-","609",""
"Nicolas Girault","K1H","212.10","707","615",""
"Camille Mege","K1H","220.51","656","678",""
"Laurent Ernou","K1H","232.97","715","770",""
"Coudray Sylvain","K1H","237.63","849","805",""
"Adel Faycal","K1H","243.17","816","846",""
"Legueux Adrien","K1H","251.59","-","909",""
"Lefeure Thomas","K1H","256.74","591","946",""
"Imbert Arnaud","K1H","266.50","2094","1020",""
"Joubier Aurelien","K1H","276.09","1011","1090",""
"Valentin Casse","K1H","281.96","-","1134",""
"Zilberman Daniel","K1H","291.58","-","1205",""
