"SLALOM REGIONAL DE MOUTIERS - Moutiers - 2005-09-18","Course 1","2005-09-18","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","188.12","125","127",""
"Renaud Doby","C1H","192.05","199","152",""
"Olivier Barriere","C1H","198.21","208","191",""
"Jan Pischek","C1H","198.55","227","193",""
"Yann Marquer","C1H","200.80","206","208",""
"Mathieu Doby","C1H","201.26","210","210",""
"Nils Mosch","C1H","205.24","235","235",""
"Etienne Daille","C1H","206.19","320","241",""
"Jerome Daille","C1H","207.13","172","247",""
"Jemaa Souleyk","C1H","213.36","337","286",""
"Blanc Olivier","C1H","213.58","-","288",""
"Molines Philippe","C1H","213.74","324","289",""
"Bouvard Laurent","C1H","214.04","282","290",""
"Robin Clement","C1H","216.84","180","308",""
"Baptiste Tappero","C1H","216.84","204","308",""
"Dran Benoit","C1H","230.38","401","394",""
"Bouvard Sebastien","C1H","237.11","-","436",""
"Piot Jean Yves","C1H","241.63","-","465",""
"Papoz Bastien","C1H","242.11","524","468",""
"Maxime Vallin","C1H","244.61","237","483",""
"Sebastien De Kerleau","C1H","245.47","-","489",""
"Ugo Borgia","C1H","269.94","-","643",""
"Baudot Rémi","C1H","330.81","-","1027",""
"Pradeau Xavier","C1H","380.40","-","1341",""
"Lucas Bounias-delacour","C1H","432.53","-","1669",""
"Janin Maxime- Janin Yoann","C2H","205.71","127","179",""
"Berthiaud Gregory- Despax Cedric","C2H","225.24","152","297",""
"Bouvard Laurent- Bouvard Sebastien","C2H","229.60","-","323",""
"Vincent Bouchard-Sebastien Chapuis","C2H","247.04","325","428",""
"Roussel Adrien- Gerdeaux Vincent","C2H","272.44","-","581",""
"Hager Hugo- Dalex Karl","C2H","275.55","-","600",""
"Ferry Alain- Ferry Pascal","C2H","299.82","418","746",""
"Mickael Cordier-Tom Bar","C2H","310.74","-","811",""
"Nelly Tornare","K1D","198.52","24","104",""
"Marie Borlet","K1D","208.83","146","165",""
"Audrey Metz","K1D","211.24","156","179",""
"Zoe Anxionnaz","K1D","214.74","140","199",""
"Nouria Newman","K1D","215.80","-","205",""
"Fanny Mino-vercellio","K1D","219.84","162","229",""
"Audrey Astier Perret","K1D","222.94","220","247",""
"Arnaud Anais","K1D","234.39","260","314",""
"Lucie Boutonnet","K1D","235.52","247","321",""
"Michaela Daille","K1D","238.35","347","337",""
"Lucie Beaudet","K1D","242.64","393","362",""
"Raphaelle Hovine","K1D","246.86","496","387",""
"Tiphanie Borlet","K1D","251.72","462","416",""
"Dejours Elsa","K1D","253.20","311","424",""
"Sandra Nicolas","K1D","260.37","-","467",""
"Ninon Couturier","K1D","263.22","-","483",""
"Marie Bourgey","K1D","265.37","441","496",""
"Carine Chapuis","K1D","291.40","642","649",""
"Anxionnaz Marion","K1D","303.92","419","722",""
"Agnes Daille","K1D","366.32","-","1088",""
"Herbaut Stephanie","K1D","374.03","-","1133",""
"Davin Adeline","K1D","379.65","-","1166",""
"Piot L'emeillet Juliette","K1D","420.75","-","1407",""
"Collombet Annaelle","K1D","422.48","-","1417",""
"Crost Karine","K1D","466.64","693","1676",""
"Elodie Cordier","K1D","473.46","1103","1715",""
"Mathieu Doby","K1H","170.63","8","70",""
"Davy Egraz","K1H","174.48","45","96",""
"Louis Philippe Rigal","K1H","175.33","141","102",""
"Yann Gudefin","K1H","177.82","116","118",""
"Etienne Daille","K1H","179.86","161","131",""
"Luc Doye","K1H","181.64","116","143",""
"Benoit Fer","K1H","181.81","132","144",""
"Hugo Hager","K1H","182.20","135","148",""
"Guillaume Provost","K1H","182.88","85","152",""
"Bertrand Bercon","K1H","184.56","133","163",""
"Julien Beltrami","K1H","187.22","149","180",""
"Vincent Gerdeaux","K1H","187.39","-","181",""
"Pascal Ferry","K1H","188.99","177","192",""
"Boris Lutinier","K1H","189.32","140","195",""
"Adrien Roussel","K1H","189.75","161","198",""
"Benjamin Renia","K1H","189.79","256","198",""
"Medjeberg Jeremy","K1H","190.63","224","203",""
"Olivier Hardonniere","K1H","191.51","183","209",""
"Laurent Brissaud","K1H","191.58","162","210",""
"Hafiz Ali Hassan","K1H","191.67","142","210",""
"Pierre Matthieu","K1H","191.78","-","211",""
"Renaud Doby","K1H","192.44","34","215",""
"Boris Doye","K1H","193.76","311","224",""
"Guillaume Gery","K1H","194.46","230","228",""
"Jeremiah Mosch","K1H","194.47","152","228",""
"Le Berte Maxime","K1H","194.97","260","232",""
"Cedric Mace","K1H","195.23","200","234",""
"Nicolas Abbal","K1H","197.01","291","246",""
"Bersinger Sylvain","K1H","197.36","191","248",""
"Alain Ferry","K1H","198.60","239","256",""
"Jimy Bercon","K1H","198.83","284","258",""
"Pascal Hunault","K1H","199.48","264","262",""
"Renaud Metereau","K1H","201.54","153","275",""
"Anthony Colin","K1H","203.13","-","286",""
"Despax Cedric","K1H","204.14","230","293",""
"Yan Labeye","K1H","207.30","349","313",""
"Sebastien Swieton","K1H","209.02","-","325",""
"Dalex Karl","K1H","210.97","332","338",""
"Jeanluc Nitard","K1H","211.35","-","340",""
"Olivier Bourgey","K1H","212.38","291","347",""
"Thomas Rollot","K1H","212.47","269","348",""
"Matthieu Basset","K1H","212.50","474","348",""
"Yoann Aupee","K1H","213.09","366","351",""
"Martelet Romain","K1H","214.26","235","360",""
"Jules Domine","K1H","214.61","-","362",""
"Palix Lorin","K1H","215.54","313","368",""
"Lois Desroches","K1H","215.85","357","370",""
"Vibert Guillaume","K1H","216.63","393","375",""
"Rech Thomas","K1H","216.71","355","375",""
"Tissot Fabien","K1H","217.59","411","382",""
"Nils Mosch","K1H","217.67","-","382",""
"Baptiste Provost","K1H","217.68","-","382",""
"Morel Jeremie","K1H","219.09","379","392",""
"Ploix Kevin","K1H","219.26","-","393",""
"Christophe Lacave","K1H","219.80","422","396",""
"Pradeau Xavier","K1H","220.70","440","403",""
"Dekerleau Sebastien","K1H","221.48","506","407",""
"Remi Baudot","K1H","221.83","805","410",""
"Berthiaud Gregory","K1H","222.04","313","411",""
"Crost David","K1H","222.87","-","417",""
"Sebastien Chapuis","K1H","222.97","-","418",""
"Marc Janeriat","K1H","223.66","-","422",""
"Contamine Raphael","K1H","228.19","-","452",""
"Bessiere Florian","K1H","229.34","392","459",""
"Lutinier Ugo","K1H","232.53","-","481",""
"Sylvain Ferry","K1H","233.21","496","485",""
"Youcef Bahlat","K1H","237.70","-","515",""
"Vallet Florian","K1H","238.08","536","517",""
"Papoz Bastien","K1H","240.67","-","534",""
"Wolfgang Schulz","K1H","242.13","420","544",""
"Romain Musy","K1H","242.48","-","546",""
"Anxionnaz Gildas","K1H","243.51","1051","553",""
"Hugues Peyret","K1H","245.18","-","565",""
"Anthony Deschamps","K1H","246.39","-","573",""
"Cugnot Stephane","K1H","247.17","-","578",""
"Romey Marcantoine","K1H","247.89","-","582",""
"Yanis Burdet","K1H","253.63","850","620",""
"Cnapelynck Aurélien","K1H","258.65","842","653",""
"Pierre Alexandre Facon","K1H","259.83","640","662",""
"David Robin","K1H","261.17","-","671",""
"Larue Benoit","K1H","261.74","-","674",""
"Corentin Metral","K1H","267.93","-","715",""
"Nathanael Renia","K1H","268.22","-","717",""
"Jordan Eric","K1H","272.90","-","748",""
"Gonin Guillaume","K1H","273.17","-","750",""
"Gambirasio Laurent","K1H","278.89","-","788",""
"Zaki Yassine","K1H","290.72","570","866",""
"Enrick Cunsolo","K1H","291.32","-","870",""
"Neveu Remi","K1H","295.49","698","897",""
"Kuntzinger Francis","K1H","296.34","-","904",""
"Morel Luc","K1H","299.54","-","924",""
"Fatou Clement","K1H","302.04","533","941",""
"Viard Victor","K1H","306.29","-","969",""
"Arnaud Morgan","K1H","329.39","-","1123",""
"Schifano Jordane","K1H","340.43","1510","1196",""
"Perez Benoit","K1H","344.47","-","1222",""
"Jordan Tim","K1H","349.49","-","1256",""
"Leigneil Julien","K1H","352.00","-","1272",""
"Koechlin Thomas","K1H","358.46","-","1314",""
"Jeremy Viquesnel","K1H","461.83","-","2000",""
