"Slalom régional du Luy de Béarn - Amou - 2005-12-10","Course 1","2005-12-10","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","193.60","91","116",""
"Narduzzi Yves","C1H","193.93","-","118",""
"Jeremy Heugas","C1H","204.78","158","192",""
"Dumont Thierry","C1H","207.27","203","209",""
"Jonathan Suc","C1H","212.82","305","246",""
"Valentin Grollemund","C1H","220.77","468","300",""
"Besso Gregorie","C1H","236.41","532","407",""
"Alexandre Heugas","C1H","241.72","517","442",""
"Perez Mathieu","C1H","245.19","885","466",""
"Eyraud Julien","C1H","246.02","-","472",""
"Mars Herve","C1H","261.09","-","574",""
"Mendez Sylvain","C1H","262.73","-","585",""
"Molina Remi","C1H","281.42","867","711",""
"Aladenise Beranger","C1H","302.38","-","854",""
"Fourcroy Romain","C1H","313.70","-","931",""
"Fabio Lopes","C1H","461.31","-","1933",""
"Benjamin Reig-Cyril Boulet","C2H","213.84","239","187",""
"Hugo Biso-Pierre Picco","C2H","215.07","98","196",""
"Deslux Richard- Deslux Bertrand","C2H","216.84","-","207",""
"Frederic Descot-Yoan Dalla Longa","C2H","230.51","394","295",""
"Chirez Pierre- Chirez Frederic","C2H","256.86","-","466",""
"Felix Dupin-Emile Dupin","C2H","281.46","-","625",""
"Bardet Annelise","K1D","197.93","4","51",""
"Stephanie Kaczmarek","K1D","210.40","211","129",""
"Perrine Beguery","K1D","212.40","119","142",""
"Anais Bouchet","K1D","213.24","181","147",""
"Laurence Pessoni","K1D","223.45","275","212",""
"Natacha Lafitte","K1D","234.30","-","279",""
"Audrey Picco","K1D","236.05","418","290",""
"Violaine Truche","K1D","237.49","342","300",""
"Vasseur Diane","K1D","241.63","504","326",""
"Anouk Desbieys","K1D","252.34","-","393",""
"Pauline Guiet","K1D","253.26","396","400",""
"Jessica Joyau","K1D","254.35","478","406",""
"Lapeze Maylis","K1D","256.51","-","419",""
"Diane Rouffet","K1D","264.31","-","468",""
"Camille Giraud","K1D","271.67","735","515",""
"Le-Naour Lisa","K1D","283.80","364","592",""
"Aurore Berger","K1D","296.69","-","673",""
"Christine Thivenin","K1D","301.67","-","704",""
"Zoe Guillerm","K1D","306.35","-","733",""
"Kwiatkowski Marion","K1D","330.64","-","887",""
"Abadie Marie","K1D","350.68","-","1013",""
"Julien Dekarczyk","K1H","179.02","32","78",""
"Arnaud Lapeze","K1H","182.72","38","104",""
"Lucien Delfour","K1H","186.27","111","129",""
"Benoit Rouffet","K1H","187.06","59","136",""
"Marc Laborde","K1H","191.52","188","166",""
"Axel Mulle","K1H","192.11","235","171",""
"Chirez Pierre","K1H","192.63","201","175",""
"Bertrand Gourrat","K1H","194.07","142","185",""
"Olivier Cain","K1H","194.31","258","187",""
"Chirez Frederic","K1H","194.95","219","191",""
"Remy Guerinet","K1H","195.26","237","193",""
"Jonathan Delagnes","K1H","197.53","192","209",""
"Boris Lesimple","K1H","198.03","242","213",""
"Sylvain Mendez","K1H","198.39","243","215",""
"Duquet Guillaume","K1H","202.89","212","247",""
"Hugues Lesimple","K1H","203.86","339","255",""
"Franck Guarderia","K1H","203.93","-","256",""
"Frederic Descot","K1H","204.22","292","257",""
"Dumont Thierry","K1H","205.46","-","266",""
"Hugo Cailhol","K1H","205.70","256","268",""
"Martinez-Arconada Armel","K1H","207.00","246","277",""
"Guillaume Fletcher","K1H","207.78","225","283",""
"Garros Samuel","K1H","208.00","304","284",""
"Jerome Dorizon","K1H","210.07","-","299",""
"Gregory Ponassie","K1H","212.02","374","312",""
"Cassagne Geoffroy","K1H","212.12","313","314",""
"Pomies Raphael","K1H","213.08","350","321",""
"Tayeel Aymeric","K1H","213.52","410","323",""
"Valentin Grollemund","K1H","213.84","462","326",""
"Simon Dosiere","K1H","216.88","403","348",""
"Thomas Dauvet","K1H","218.15","291","357",""
"Mathieu Pouchet","K1H","219.00","352","363",""
"Yoan Dalla Longa","K1H","220.26","-","371",""
"Francois Cauchi","K1H","220.48","337","374",""
"Petre-Bordenave Romain","K1H","221.09","403","377",""
"Bibonne Kevin","K1H","221.97","-","384",""
"Roman Thoreau","K1H","222.30","-","386",""
"Mazagot Christophe","K1H","224.27","451","401",""
"Lafitte Vincent","K1H","225.71","434","411",""
"Patrick Parage","K1H","227.90","-","427",""
"Leroy Clement","K1H","231.13","633","449",""
"Nicolas Neveu","K1H","233.13","675","463",""
