"sélectif régional slalom - Beaumont Le Roger - 2006-01-15","Course 1","2006-01-15","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","201.97","86","201",""
"Xavier Jourdain","C1H","220.76","277","308",""
"Teddy Poulard","C1H","221.79","331","314",""
"David Gaillard","C1H","245.64","-","451",""
"Samuel Bonvalet","C1H","253.93","512","498",""
"Geoffroy Lauth","C1H","258.61","517","524",""
"Donatien Lamoureux","C1H","266.94","473","572",""
"Houssaye Emilien","C1H","273.77","948","612",""
"Tanguy Pascal","C1H","282.29","705","660",""
"Sebastien Masseline","C1H","287.35","612","689",""
"Leyoudec Florent","C1H","298.58","-","753",""
"Vincent Richard","C1H","304.73","-","789",""
"Millet Robin","C1H","339.36","613","986",""
"Delabarre Kevin","C1H","339.89","404","989",""
"Beaudoin Fabien- Godin Mathieu","C2H","260.04","-","465",""
"Oudry Simon- Declomesnil Loic","C2H","297.73","612","671",""
"Vincent Richard-Olivier Cornu","C2H","340.17","450","903",""
"Mannier Quentin- Cheron Valentin","C2H","392.95","-","1190",""
"Henry Théophile- Lefebre Kevin","C2H","490.16","-","1720",""
"Evelyne Lambert-Yves Dulouard","C2M","329.89","773","847",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","399.08","1248","1224",""
"Anne Sophie Le Bailly","K1D","215.14","173","189",""
"Melina Letellier","K1D","218.10","195","205",""
"Caroline Loir","K1D","222.76","164","229",""
"Clara Yang-ting","K1D","254.72","324","399",""
"Pauline Soenen","K1D","255.23","261","402",""
"Picart Carole","K1D","270.42","389","483",""
"Charlotte Hay","K1D","283.14","381","551",""
"Laura Guibout","K1D","284.95","431","560",""
"Alize Bachelot","K1D","292.48","531","600",""
"Dominique Badie-kallou","K1D","343.41","664","870",""
"Tourneur Clara","K1D","494.36","-","1671",""
"Wheeler Jodi","K1D","690.45","1422","2713",""
"Catherine Boulan","K1D","850.27","1944","3561",""
"Benoit Letellier","K1H","179.30","122","122",""
"Yoann Hautecloche","K1H","182.05","116","139",""
"Thibaud Delaunay","K1H","186.98","60","169",""
"Xavier Jourdain","K1H","188.11","133","175",""
"Maubourguet Mathias","K1H","192.08","206","199",""
"Beaudoin Fabien","K1H","192.48","161","202",""
"Anthony Thuillier","K1H","192.98","209","205",""
"Benjamin Thiboust","K1H","200.49","187","250",""
"Mathieu Godin","K1H","200.73","184","251",""
"Simon Joudou","K1H","203.33","272","267",""
"Anthony Mottais","K1H","204.83","315","276",""
"Didier Niel","K1H","205.17","245","278",""
"Jean-luc Mottais","K1H","206.92","301","288",""
"Guillaume Doutreix","K1H","210.42","362","309",""
"Nicolas Dupres","K1H","212.48","324","322",""
"Axel Marais","K1H","216.26","344","344",""
"Mickael Louchard","K1H","217.38","295","351",""
"Mannier Quentin","K1H","217.39","394","351",""
"Paul Poulet","K1H","223.85","410","390",""
"Jeansebastien Simonklein","K1H","225.14","-","397",""
"Langlin Romain","K1H","227.58","365","412",""
"Baptiste Anger","K1H","236.26","1036","464",""
"Laville Alexandre","K1H","236.65","375","467",""
"Marcen Nathan","K1H","238.05","497","475",""
"Simon Bonnet","K1H","239.86","379","486",""
"Vincent Richard","K1H","243.23","463","507",""
"Verger Nicolas","K1H","246.51","423","526",""
"Ferrand Luc","K1H","249.18","-","542",""
"Olivier Cornu","K1H","249.23","389","542",""
"Donatien Lamoureux","K1H","252.01","658","559",""
"Jess Masson","K1H","252.73","-","564",""
"Cheron Valentin","K1H","263.08","609","625",""
"Lebar Johnny","K1H","263.54","410","628",""
"Prado Jonathan","K1H","263.89","-","630",""
"Baudry Pierre Luc","K1H","268.24","759","656",""
"Julien Audren","K1H","270.12","668","668",""
"Maxime Raux","K1H","271.20","1054","674",""
"Chenet Julien","K1H","272.86","-","684",""
"Baudouin Maxime","K1H","276.70","679","707",""
"Thomas Masuy","K1H","288.33","100","777",""
"Thomas Goubert","K1H","295.61","-","820",""
"Bove Morgan","K1H","299.76","-","846",""
"Delabarre Kevin","K1H","300.30","694","849",""
"Sifer Marwan","K1H","300.54","-","850",""
"Damien Chesnot","K1H","304.67","936","875",""
"Quillet Maxime","K1H","305.02","417","877",""
"Benard Fabien","K1H","307.49","517","892",""
"Queruel Jeremie","K1H","307.51","-","892",""
"Eric Rivault","K1H","312.02","-","919",""
"Matthieu Rousseau","K1H","322.60","-","982",""
"Frechon Camille","K1H","328.71","876","1019",""
"Le Nevanic Gerald","K1H","329.89","795","1026",""
"Laville Hugo","K1H","340.95","-","1092",""
"Leroyer Julien","K1H","366.17","1063","1244",""
"Henry Théophile","K1H","381.14","725","1334",""
"Demutrecy Julien","K1H","414.14","1817","1531",""
"Fleurant Aurelien","K1H","424.08","-","1591",""
"Roussin Michel","K1H","431.71","696","1637",""
"Letissier David","K1H","449.24","-","1742",""
"Poulain Maxime","K1H","467.92","-","1854",""
"Maxime Dubuisson","K1H","475.95","1170","1902",""
"Piquet Landry","K1H","595.57","-","2619",""
"Troadec Guillaume","K1H","675.92","-","3102",""
"Roussel Nicolas","K1H","741.20","-","3493",""
"Bramtot Alexandre","K1H","934.49","-","4652",""
