"Sélectif N3 Sud - Vichy - 2006-03-26","Course 1","2006-03-26","Nationale 3","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","248.91","295","247",""
"Boris Parent","C1H","251.42","300","259",""
"Blanc Olivier","C1H","257.29","310","288",""
"Valentin Grollemund","C1H","258.48","322","294",""
"Fabrice Roy","C1H","264.38","357","322",""
"Adrien Didier","C1H","267.12","350","336",""
"Veith Geoffroy","C1H","280.75","344","403",""
"Sauvaget Gregory","C1H","300.12","484","498",""
"Alexandre Heugas","C1H","301.54","453","505",""
"Nadjib Mazar","C1H","324.94","767","620",""
"Molina Remi","C1H","359.02","701","787",""
"Arribat Benoit","C1H","361.87","499","802",""
"Court Charles","C1H","383.31","455","907",""
"Lucas Bounias-delacour","C1H","421.28","687","1094",""
"Arribat Benoit- Nitard Jeanluc","C2H","284.79","560","360",""
"Mickael Cordier-Tom Bar","C2H","300.30","497","432",""
"Felix Dupin-Emile Dupin","C2H","340.58","559","621",""
"Marliere Yvan- Court Victor","C2H","415.49","406","972",""
"Amelie Lutz","K1D","265.01","321","234",""
"Audrey Picco","K1D","280.12","283","302",""
"Laure Udari","K1D","291.67","368","355",""
"Lucile Delorme","K1D","293.14","347","362",""
"Pauline Guiet","K1D","300.73","347","397",""
"Le-Naour Lisa","K1D","301.09","336","398",""
"Jessica Joyau","K1D","305.37","398","418",""
"Marion Delorme","K1D","313.03","444","453",""
"Alizon Konig","K1D","318.56","362","478",""
"Zanfini Nais","K1D","322.19","507","495",""
"Anouk Desbieys","K1D","343.49","680","592",""
"Delorme Fanny","K1D","349.61","526","620",""
"Cossou Antoine","K1H","235.21","246","237",""
"Mary Renaud","K1H","241.05","276","267",""
"Thomas Rieu","K1H","242.10","243","273",""
"Francois Cauchi","K1H","242.17","315","273",""
"Pierre Moreau","K1H","245.24","380","289",""
"Hugues Lesimple","K1H","245.56","257","291",""
"Manuel Legros","K1H","246.88","327","298",""
"Lois Desroches","K1H","247.54","268","300",""
"Paul Graton","K1H","251.11","266","320",""
"Thomas Dauvet","K1H","251.79","291","322",""
"Marc Darribere","K1H","252.71","313","327",""
"Guillaume Moreno","K1H","253.08","384","329",""
"Bastien Salame","K1H","254.03","372","334",""
"Petre-Bordenave Romain","K1H","256.28","382","345",""
"Tayeel Aymeric","K1H","259.24","335","361",""
"Thibault Gache","K1H","261.49","479","373",""
"Garros Samuel","K1H","261.53","272","373",""
"Gregory Ponassie","K1H","261.74","293","374",""
"Letarouilly Guillaume","K1H","261.88","653","375",""
"Peyre Maxime","K1H","262.08","363","376",""
"Berdie Romain","K1H","263.36","434","383",""
"Florent Delhommel","K1H","265.62","399","394",""
"Christophe Lacave","K1H","268.38","368","409",""
"Berthet Matthieu","K1H","269.56","519","414",""
"Eric Vidou","K1H","269.56","448","414",""
"Frasseto Romain","K1H","270.81","617","421",""
"Jonot Anthony","K1H","273.28","315","433",""
"Mathieu Pouchet","K1H","273.48","353","434",""
"Benoit Morand","K1H","274.92","392","442",""
"Herve Mars","K1H","275.96","575","448",""
"Rossato Bastien","K1H","278.68","448","461",""
"Dubray Mathieu","K1H","283.38","312","486",""
"Levrien Corentin","K1H","284.01","742","489",""
"Guillaume Jacobe","K1H","285.17","463","495",""
"Beausejour Florian","K1H","287.64","513","508",""
"Bos Thierry","K1H","290.39","529","521",""
"Felix Bouvet","K1H","292.07","767","530",""
"Valentin Jay","K1H","294.64","635","543",""
"Pierrick Gaudin","K1H","296.16","538","552",""
"Esnault Philippe","K1H","298.72","368","565",""
"Bounias-Delacour Aurelien","K1H","300.64","600","575",""
"Runel-Paulhan Sylvain","K1H","301.68","672","580",""
"Virgile Pigache-donnet","K1H","306.43","385","605",""
"Adrien Quillet","K1H","309.47","759","620",""
"Labadie Alexandre","K1H","311.42","533","631",""
"Thomas Wingerter","K1H","317.10","573","659",""
"Pinet Adrien","K1H","338.62","559","771",""
"Sylvain Colonnier","K1H","341.92","567","787",""
"Guilhem Becvort","K1H","344.86","528","803",""
"Lorenzo Roccelli","K1H","349.62","646","828",""
"Ronan Lecouturier","K1H","370.41","565","935",""
"Marc Cailhol","K1H","400.09","528","1088",""
