"Championnats de France N1 - Pau - 5ème Manche - 2006-05-06","5ème Manche","2006-05-06","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","179.78","4","0",""
"Pierre Labarelle","C1H","184.83","9","13",""
"Herve Chevrier","C1H","187.02","13","18",""
"Nicolas Peschier","C1H","191.55","20","29",""
"Charly Chassigneux","C1H","191.86","42","30",""
"Denis Gargaud","C1H","193.64","38","34",""
"Jerome Le Gall","C1H","196.31","30","41",""
"Baptiste Delaplace","C1H","196.64","30","42",""
"Edern Le Ruyet","C1H","198.96","55","48",""
"Pascal Buck","C1H","202.06","36","55",""
"Loic Bourgeois","C1H","202.85","52","57",""
"Biselx Thomas","C1H","203.77","54","59",""
"Jeremie Gouello","C1H","206.07","59","65",""
"Lorrie Delattre","C1H","206.48","58","67",""
"Pierre Gelle","C1H","206.93","72","68",""
"Jonathan Marc","C1H","207.86","58","70",""
"Lang Paul","C1H","209.56","50","74",""
"Benjamin Ruman","C1H","212.53","53","81",""
"Morgan Vourch","C1H","214.80","72","87",""
"Guillaume Wattez","C1H","215.07","70","88",""
"Ronan Betrom","C1H","215.93","63","90",""
"Lepage Clement","C1H","216.52","46","91",""
"Lalliet Olivier","C1H","240.32","6","151",""
"Norbert Neveu","C1H","246.05","43","165",""
"Hugo Laberine","C1H","262.11","60","205",""
"Cedric Forgit-Martin Braud","C2H","196.73","22","20",""
"Deguil Eric- Gaspard Remi","C2H","200.57","60","29",""
"Gauthier Klauss-Matthieu Peche","C2H","202.85","81","34",""
"Philippe Quemerais-Yann Le Pennec","C2H","203.88","16","37",""
"Remy Alonso-Victor Lamy","C2H","210.60","32","53",""
"Mathieu Fougere-Thomas Fougere","C2H","212.60","64","58",""
"Loic Brunel-Medhi Deguil","C2H","214.83","48","63",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","215.93","85","65",""
"Hugo Biso-Pierre Picco","C2H","216.82","91","68",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","219.72","83","75",""
"Mathieu Voyemant-Damien Troquenet","C2H","256.95","22","163",""
"Yoan Del Rey-Arthur Grandemange","C2H","275.23","119","206",""
"Janin Maxime- Janin Yoann","C2H","282.71","103","224",""
"Pierre Luquet-Christophe Luquet","C2H","601.72","16","982",""
"Aline Tornare","K1D","200.06","22","15",""
"Marie Gaspard","K1D","203.87","23","24",""
"Mathilde Pichery","K1D","204.55","1","25",""
"Emilie Fer","K1D","205.18","35","27",""
"Carole Bouzidi","K1D","209.15","27","36",""
"Ophelie Delaplace","K1D","209.70","64","38",""
"Bardet Annelise","K1D","210.14","10","38",""
"Nelly Tornare","K1D","211.17","22","41",""
"Elisa Venet","K1D","212.62","61","44",""
"Marie-zelia Lafont","K1D","216.98","41","54",""
"Bomboy Alice","K1D","220.23","56","62",""
"Claire Jacquet","K1D","220.41","91","62",""
"Laura Combot","K1D","222.42","66","67",""
"Carole Pocard","K1D","224.27","79","71",""
"Clotilde Miclo","K1D","242.05","39","112",""
"Dickens Peggy","K1D","262.85","22","161",""
"Caroline Bourry","K1D","271.12","56","179",""
"Perrine Beguery","K1D","273.39","106","185",""
"Thome Celine","K1D","281.17","90","203",""
"Julie Labarelle","K1D","285.32","65","212",""
"Zoe Anxionnaz","K1D","328.36","108","312",""
"Claire Landrin","K1D","371.88","51","412",""
"Fabien Lefevre","K1H","174.12","2","8",""
"Benoit Peschier","K1H","175.58","10","11",""
"Boris Neveu","K1H","176.63","5","14",""
"Pierre Bourliaud","K1H","179.21","8","21",""
"Mathieu Doby","K1H","180.52","12","24",""
"Julien Billaut","K1H","181.11","6","26",""
"Sebastien Combot","K1H","181.18","29","26",""
"Renaud Doby","K1H","183.97","22","33",""
"Aurelien Maynadier","K1H","184.06","23","34",""
"Damien Laborde","K1H","184.35","32","34",""
"Benoit Molinier","K1H","184.71","33","35",""
"Frederic Walczak","K1H","185.47","19","37",""
"Julien Dekarczyk","K1H","185.82","28","38",""
"Yoan Minvielle","K1H","186.32","36","39",""
"Sebastien Halilou","K1H","186.92","44","41",""
"Christophe Marechal","K1H","187.32","38","42",""
"Samuel Hernanz","K1H","188.35","37","45",""
"Davy Egraz","K1H","188.95","42","47",""
"Benoit Guillaume","K1H","189.43","53","47",""
"Nicolas Labat","K1H","189.85","54","49",""
"Johan De Mareuil","K1H","189.92","49","49",""
"Florian Berail","K1H","190.51","45","51",""
"Lambert Guillaume","K1H","190.78","44","51",""
"Bernis Camille","K1H","190.90","37","51",""
"Matthieu Le Gall","K1H","191.62","41","53",""
"Julien Tous","K1H","191.70","65","54",""
"Michael Guyon","K1H","192.38","60","55",""
"Guillaume Picco","K1H","192.74","57","56",""
"Alexandre Schall","K1H","193.13","68","57",""
"Julien Arribe","K1H","193.28","51","58",""
"Benoit Rouffet","K1H","193.31","56","58",""
"Quentin Bove","K1H","193.33","44","58",""
"Loris Minvielle","K1H","193.95","21","59",""
"Venceslas Viseur","K1H","196.06","61","65",""
"Dimitriou Alexandre","K1H","197.22","76","68",""
"Guillaume Provost","K1H","197.43","64","68",""
"Ciaran Heurteau","K1H","198.41","55","71",""
"Damien Boudet","K1H","199.31","55","73",""
"Benjamin Boukpeti","K1H","230.53","18","155",""
"Christophe Augu","K1H","231.62","31","158",""
"Pierre Devaux","K1H","236.47","20","170",""
"Benoit Lepage","K1H","238.72","28","176",""
"Arnaud Lapeze","K1H","241.11","37","183",""
"Bazin Patryce","K1H","247.97","57","200",""
"Raphael Reveche","K1H","283.47","23","293",""
