"Sélectif Régional Slalom du Saut de Sabo - Albi - 2006-09-24","Course 1","2006-09-24","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","207.08","36","102",""
"Pierre Gelle","C1H","209.17","70","112",""
"Jeremy Heugas","C1H","219.51","146","163",""
"Sebastien Combot","C1H","221.27","238","172",""
"Hugo Laberine","C1H","225.31","45","192",""
"Bernard Santoro","C1H","227.94","195","205",""
"Benoit Pacteau","C1H","229.47","160","213",""
"Valentin Grollemund","C1H","234.81","255","239",""
"Hernanz Samuel","C1H","237.32","-","251",""
"Jonathan Suc","C1H","247.83","252","303",""
"Jonathan Delagnes","C1H","251.36","303","321",""
"Fabrice Roy","C1H","259.87","289","363",""
"Biso Hugo","C1H","263.11","-","379",""
"Hugo Cailhol","C1H","274.27","-","433",""
"Nicolas Scianimanico","C1H","276.63","-","445",""
"Nadjib Mazar","C1H","297.66","527","549",""
"Srajek Tristan","C1H","298.00","-","551",""
"Denis Gargaud","C1H","312.33","19","621",""
"Sylvain Maurie","C1H","366.20","-","887",""
"Gautier Grollemund","C1H","366.22","-","887",""
"Hugo Biso-Pierre Picco","C2H","235.10","56","188",""
"Neveu Boris- Neveu Norbert","C2H","250.29","-","259",""
"Benjamin Reig-Cyril Boulet","C2H","258.78","194","299",""
"Frederic Descot-Yoan Dalla Longa","C2H","282.71","305","412",""
"Felix Dupin-Emile Dupin","C2H","305.45","519","519",""
"Laura Combot","K1D","218.36","57","81",""
"Perrine Beguery","K1D","239.06","109","176",""
"Estelle Mangin","K1D","251.72","-","234",""
"Melanie Konig","K1D","268.04","223","309",""
"Laetitia Thueux","K1D","272.81","217","331",""
"Pauline Guiet","K1D","283.08","304","378",""
"Violaine Truche","K1D","287.81","289","400",""
"Jessica Joyau","K1D","299.12","378","452",""
"Audrey Picco","K1D","299.55","258","454",""
"Laurence Pessoni","K1D","319.96","199","547",""
"Alizon Konig","K1D","344.95","338","662",""
"Jade Vassallo","K1D","359.18","199","727",""
"Gaudin Marianne","K1D","369.00","1194","772",""
"Camille Giraud","K1D","413.69","531","978",""
"Alysson Goyat","K1D","553.76","-","1619",""
"Aurore Berger","K1D","669.75","1441","2152",""
"Christine Thivenin","K1D","926.48","-","3329",""
"Boris Neveu","K1H","184.41","5","36",""
"Samuel Hernanz","K1H","184.78","29","38",""
"Sebastien Combot","K1H","187.85","23","53",""
