"Sélection Régionale  Championnat départemental - Landerneau - 2006-10-15","Course 1","2006-10-15","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"L'her Veronique","C1D","351.49","-","1220",""
"Choulet Morgane","C1D","395.28","-","1508",""
"Gourmel Loic","C1H","205.21","185","254",""
"Gaetan Le Henaff","C1H","207.86","220","272",""
"Jerome Fouille","C1H","219.61","-","349",""
"Sebastien Fouille","C1H","227.05","363","398",""
"Le Merrer Camille","C1H","234.75","578","449",""
"Gourmel Vincent","C1H","238.11","416","472",""
"Gireg Hamoniaux","C1H","238.83","258","476",""
"Martinez Sebastien","C1H","244.49","-","513",""
"Yvan Nicolas","C1H","248.28","-","538",""
"Rouet Didier","C1H","250.69","-","554",""
"Bodere Paul","C1H","252.50","-","567",""
"Kerisit Gwendal","C1H","263.28","-","637",""
"Bercon Pauline- Caurant Lea","C2D","310.15","-","854",""
"Gegat Celine- Quintrec Laura","C2D","374.53","-","1259",""
"Darcillon Julien- Hemidy Francois","C2H","210.71","183","228",""
"Marrec Pascal- Fouille Jerome","C2H","233.90","347","373",""
"Gourmel Vincent- Kerneis Sébastien","C2H","252.07","-","488",""
"Salmon Vincent- Fouille Sebastien","C2H","252.16","-","489",""
"Dupré Bertrand- Delapierre Gaetan","C2H","298.74","-","781",""
"Leger Alicia","K1D","239.11","-","366",""
"Claire Moal","K1D","242.22","-","385",""
"Pauline Bercon","K1D","246.78","-","413",""
"Caurant Lea","K1D","248.53","-","424",""
"Breton Enora","K1D","253.56","543","455",""
"Jamelot Lea","K1D","267.91","-","543",""
"Mouden Angie","K1D","274.01","-","580",""
"L'her Veronique","K1D","283.57","691","639",""
"Marion Cotivy","K1D","296.25","-","717",""
"Morgane Choulet","K1D","297.15","-","721",""
"Rannou Caroline","K1D","311.35","-","809",""
"Quintrec Emilie","K1D","325.66","-","896",""
"Picol Maryanne","K1D","367.97","-","1156",""
"Valentin Brindeau","K1H","187.75","175","201",""
"Vincent Gourmel","K1H","189.76","135","215",""
"Erwan Beyou","K1H","198.93","319","279",""
"Melaine Caurant","K1H","201.31","314","294",""
"Pierre-yves Lebreton","K1H","205.65","261","325",""
"Merrien Mikael","K1H","208.84","394","347",""
"Simon Even","K1H","211.91","-","368",""
"David Despierres","K1H","213.30","301","378",""
"Sebastien Kerneis","K1H","213.57","384","380",""
"Didier Rouet","K1H","216.80","405","402",""
"Hoel Carnot","K1H","217.59","349","407",""
"Colombert Yann","K1H","218.80","-","416",""
"Vincent Salmon","K1H","219.50","-","421",""
"Gireg Hamoniaux","K1H","221.22","-","432",""
"William Jacopin","K1H","224.18","-","454",""
"Perrot Patrick","K1H","224.74","-","457",""
"Alan Reveillere","K1H","224.76","530","457",""
"Jeremy Pean","K1H","227.72","-","477",""
"Jordan Maubert","K1H","229.81","506","492",""
"Dupré Bertrand","K1H","231.01","523","501",""
"Le Merrer Camille","K1H","238.90","-","555",""
"Vincent Mevel","K1H","255.81","-","673",""
"Douard Yvain","K1H","260.24","-","703",""
"Delapierre Gaetan","K1H","260.81","-","707",""
"Viguier David","K1H","268.12","-","757",""
"Baniel Benjamin","K1H","275.03","-","805",""
"Le Discot Quentin","K1H","275.87","-","812",""
"Claes Pierre","K1H","277.88","-","825",""
"Loeiz Descheres","K1H","280.38","-","842",""
"Emmanuel Le Tonquer","K1H","283.39","-","864",""
"Guegan Quentin","K1H","290.87","-","916",""
"Bourhis Maxime","K1H","304.23","-","1007",""
"Le Roux Yann","K1H","318.94","-","1110",""
"Le Bars Kevin","K1H","358.38","-","1383",""
