"Sélection Régionale  Championnat départemental - Servon Sur Vilaine - 2006-10-15","Course 1","2006-10-15","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","275.09","461","430",""
"Marie-francoise Prigent","C1D","300.49","-","560",""
"Despres Sarah","C1D","323.68","-","680",""
"Thuret Helene","C1D","335.42","-","740",""
"Rocher Laura","C1D","346.95","-","799",""
"Cavyn Barbara","C1D","419.83","-","1174",""
"Landais Marie","C1D","526.67","-","1724",""
"Paul Gautier","C1H","229.12","119","193",""
"Medhi Deguil","C1H","231.32","170","204",""
"Loic Brunel","C1H","231.70","172","206",""
"Yoann Rebours","C1H","240.99","261","254",""
"Antoine Bizot","C1H","243.15","227","265",""
"Jeremie Jousseaume","C1H","245.89","246","279",""
"Taburet Guillaume","C1H","252.36","298","313",""
"Colober Vivien","C1H","266.10","-","383",""
"Herve Busson","C1H","266.27","398","384",""
"Ronan Oulc'hen","C1H","266.51","-","385",""
"Richard Romain","C1H","267.13","485","388",""
"Denis Voisin","C1H","268.00","291","393",""
"Brize Guillaume","C1H","270.20","474","404",""
"Rocher Joris","C1H","275.96","540","434",""
"Debray Tony","C1H","291.10","-","512",""
"Yoann Bizot","C1H","297.09","204","542",""
"Boris Nedelec","C1H","297.81","-","547",""
"Jonnart-Baur Matthieu","C1H","301.16","-","564",""
"Serge Betton","C1H","338.07","-","754",""
"Mathieu Eyrolle","C1H","382.72","766","984",""
"Alexandre Pluchon","C1H","422.82","-","1190",""
"Vilboux Jeremy","C1H","687.36","-","2552",""
"Lusven Anna- Pichon Claire","C2D","459.19","-","1269",""
"Loic Brunel-Medhi Deguil","C2H","235.33","50","169",""
"Nicolas Rebours-Baptiste Granger","C2H","293.33","386","454",""
"Brize Guillaume- Leport Gael","C2H","307.87","-","526",""
"Richard Romain- Rocher Joris","C2H","363.94","-","802",""
"Alexis Lotton-Benjamin Duchene","C2H","376.13","-","862",""
"Boris Nedelec-Thibaud Couetil","C2H","397.04","-","964",""
"Dubrul Julien- Louet Antoine","C2H","409.00","-","1023",""
"Desbordes Erwan- Rrcher Clothilde","C2M","330.31","-","636",""
"Brouder Titouan- Cavyn Barbara","C2M","395.67","-","957",""
"Despres Sarah- Lecrenais-Perrel Romain","C2M","401.16","-","985",""
"Harduing Wilfried- Briand Manon","C2M","439.05","-","1171",""
"Anne Boixel","K1D","234.81","122","137",""
"Oriane Rebours","K1D","242.92","179","175",""
"Sarah Despres","K1D","254.51","188","230",""
"Josepha Longa","K1D","257.14","262","244",""
"Rocher Laura","K1D","268.60","278","298",""
"Marie-francoise Prigent","K1D","268.80","222","299",""
"Clothilde Rocher","K1D","277.09","303","338",""
"Maud Sevaux","K1D","283.76","-","371",""
"Julie Quesne","K1D","288.91","-","395",""
"Helene Thuret","K1D","290.62","-","403",""
"Barbara Cavyn","K1D","293.40","535","416",""
"Anne Gombert","K1D","295.43","-","427",""
"Claire Pichon","K1D","296.46","374","432",""
"Marie Landais","K1D","306.04","837","477",""
"Lusven Anna","K1D","312.36","492","507",""
"Manon Briand","K1D","331.61","-","599",""
"Pladys Morgane","K1D","336.64","1504","624",""
"Blin Camille","K1D","364.88","-","758",""
"Caroline Froissard","K1D","372.06","876","793",""
"Gardan Pauline","K1D","377.51","-","819",""
"Camille Pladys","K1D","414.37","-","995",""
"Berhault Alexandra","K1D","431.95","1706","1079",""
"Le Mat Clemence","K1D","820.88","-","2940",""
"Fevrier Cloe","K1D","884.08","-","3242",""
"Vivien Colober","K1H","206.56","75","130",""
"Erwan Cadio","K1H","207.46","106","135",""
"Goulwen Chapelier","K1H","211.17","126","155",""
"Laurent Rigaud","K1H","213.66","127","168",""
"Fontaine Damien","K1H","213.70","110","168",""
"Simon Despres","K1H","214.54","123","172",""
"Julien Dosse","K1H","215.67","129","178",""
"Joris Rocher","K1H","215.87","174","180",""
"Melaine Pichard","K1H","216.19","156","181",""
"Herve Busson","K1H","218.30","106","193",""
"Berthe Christophe","K1H","218.76","169","196",""
"Reuche Benjamin","K1H","219.40","205","199",""
"Kevin Gouabault","K1H","222.30","148","215",""
"Romain Richard","K1H","224.57","218","227",""
"Brieuc Cadic","K1H","224.70","160","227",""
"Frederic Castryck","K1H","224.88","168","228",""
"Simon Bercon","K1H","225.24","284","230",""
"Nicolas Rebours","K1H","226.46","183","237",""
"Erwan Le Pen","K1H","226.97","180","240",""
"Manuel Coquelin","K1H","228.41","185","248",""
"Emmanuel Cosse","K1H","228.50","207","249",""
"Jerome Le Hegarat","K1H","228.65","144","249",""
"Baptiste Granger","K1H","229.79","302","256",""
"Nicolas Veillard","K1H","230.33","97","258",""
"Gardan Benjamin","K1H","230.85","261","261",""
"Erwan Desbordes","K1H","232.07","279","268",""
"Ludovic Gloaguen","K1H","237.41","183","296",""
"Philippe Rocher","K1H","237.69","285","298",""
"Jean Yves Prigent","K1H","239.48","266","308",""
"Loic Froissard","K1H","240.83","272","315",""
"Jeremy Froger","K1H","240.94","279","316",""
"Vincent Froger","K1H","241.65","287","320",""
"Alexandre Plouzeau","K1H","243.45","307","329",""
"Guiziou Leo","K1H","244.02","-","332",""
"Denis Voisin","K1H","244.77","304","336",""
"Froger Alexandre","K1H","245.52","405","340",""
"Manuel Moquet","K1H","246.52","311","345",""
"Nicolas Pinot","K1H","248.13","274","354",""
"Rossignol Yves","K1H","248.58","301","356",""
"Ludovic Garnier","K1H","254.92","406","391",""
"Etienne Legeay","K1H","255.18","326","392",""
"Bertrand Kerzerho","K1H","258.94","-","412",""
"Matthieu Jonnart-baur","K1H","259.59","437","416",""
"Simon Vaillant","K1H","260.54","378","421",""
"Pierrick Meheust","K1H","261.91","409","429",""
"Faguet Yannick","K1H","262.08","-","430",""
"Benjamin Duchene","K1H","263.38","-","437",""
"Roger Jeremie","K1H","263.66","59","439",""
"Sylvain Martineau","K1H","264.31","-","442",""
"Alexis Lotton","K1H","264.38","536","442",""
"Romain Lecrenais-perrel","K1H","266.70","-","455",""
"Chevallier Clément","K1H","267.15","374","457",""
"Louet Antoine","K1H","273.17","-","490",""
"Julien Douais","K1H","273.20","502","490",""
"Milbeo Nicolas","K1H","273.80","562","493",""
"Gonthier Lucas","K1H","278.83","622","520",""
"Nedelec Boris","K1H","282.75","-","541",""
"Richard Fradin","K1H","283.38","-","544",""
"Didelot Paul","K1H","291.37","636","588",""
"Planchais Martial","K1H","291.37","300","588",""
"Cellier Francois","K1H","292.46","-","594",""
"Ronan Collin","K1H","292.51","-","594",""
"Paulet François","K1H","294.38","-","604",""
"Gael Prodeau","K1H","297.38","-","621",""
"Pierre Yves Tanguy","K1H","302.55","276","648",""
"Brouder Titouan","K1H","302.57","-","648",""
"Houdaille Loic","K1H","302.78","1446","650",""
"Alexandre Pluchon","K1H","305.76","-","665",""
"Gueguen Romain","K1H","308.83","858","683",""
"Chevalier Nicolas","K1H","321.71","-","752",""
"Dubrul Julien","K1H","326.41","672","777",""
"Pedron Thomas","K1H","327.42","-","782",""
"Renan Le Caro","K1H","328.69","-","790",""
"Victor Azam","K1H","334.84","-","823",""
"Deledalle Thomas","K1H","337.04","-","835",""
"Coirre Laurent","K1H","340.41","-","854",""
"Durand Maxime","K1H","341.35","-","859",""
"Thibaud Couetil","K1H","344.65","-","876",""
"Papadopoulos Joseph","K1H","353.82","-","926",""
"Wilfried Harduin","K1H","357.70","-","946",""
"Paulet Fabien","K1H","362.67","-","974",""
"Theo Laudrin","K1H","392.42","-","1134",""
"Thibaut Mechling","K1H","409.09","-","1225",""
