"Championnats de France N1 - Treignac - 3ème Manche - 2007-03-24","3ème Manche","2007-03-24","Nationale 1","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","177.45","4","0",""
"Herve Chevrier","C1H","185.79","7","19",""
"Denis Gargaud","C1H","187.33","10","23",""
"Pierre Labarelle","C1H","190.71","5","31",""
"Charly Chassigneux","C1H","193.90","27","38",""
"Nicolas Peschier","C1H","196.49","12","44",""
"Jonathan Marc","C1H","198.12","37","48",""
"Baptiste Delaplace","C1H","198.50","23","49",""
"Norbert Neveu","C1H","199.34","40","50",""
"Pierre Berthelot Kleck","C1H","199.67","60","51",""
"Hugo Laberine","C1H","200.44","46","53",""
"Jeremie Gouello","C1H","201.30","34","55",""
"Lepage Clement","C1H","205.66","50","65",""
"Benjamin Ruman","C1H","205.72","59","65",""
"Alain Schirmann","C1H","206.73","64","67",""
"Pierre Gelle","C1H","207.76","87","70",""
"Thibaud Vielliard","C1H","209.85","73","75",""
"Julien Gaspard","C1H","210.80","78","77",""
"Edern Le Ruyet","C1H","213.15","41","82",""
"Loic Bourgeois","C1H","213.45","50","83",""
"Pascal Buck","C1H","219.24","54","96",""
"Lorrie Delattre","C1H","220.25","65","98",""
"Herve Delamarre","C1H","225.69","70","111",""
"Guillaume Wattez","C1H","269.90","65","213",""
"Jerome Le Gall","C1H","270.83","38","215",""
"Cyril Duquet","C1H","317.66","115","322",""
"Deguil Eric- Gaspard Remi","C2H","197.61","30","26",""
"Remy Alonso-Victor Lamy","C2H","199.97","44","31",""
"Mathieu Voyemant-Damien Troquenet","C2H","200.54","18","32",""
"Philippe Quemerais-Yann Le Pennec","C2H","203.76","36","39",""
"Gauthier Klauss-Matthieu Peche","C2H","206.66","52","46",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","211.23","76","56",""
"Cedric Forgit-Martin Braud","C2H","211.65","26","57",""
"Hugo Biso-Pierre Picco","C2H","212.56","55","58",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","215.27","61","64",""
"Janin Maxime- Janin Yoann","C2H","216.16","93","67",""
"Loic Brunel-Medhi Deguil","C2H","224.37","56","84",""
"Mathieu Fougere-Thomas Fougere","C2H","266.13","49","176",""
"Yoan Del Rey-Arthur Grandemange","C2H","275.89","86","198",""
"Benjamin Reig-Cyril Boulet","C2H","310.84","223","274",""
"Mathilde Pichery","K1D","201.10","8","22",""
"Marie-zelia Lafont","K1D","204.26","33","29",""
"Carole Bouzidi","K1D","205.52","28","31",""
"Clotilde Miclo","K1D","210.15","33","41",""
"Elisa Venet","K1D","210.98","49","43",""
"Anneline Triomphe","K1D","211.51","50","44",""
"Marie Gaspard","K1D","214.43","22","50",""
"Claire Landrin","K1D","218.40","51","59",""
"Laura Combot","K1D","218.70","43","59",""
"Aline Tornare","K1D","220.69","21","64",""
"Claire Jacquet","K1D","223.34","55","69",""
"Ophelie Delaplace","K1D","227.78","49","79",""
"Caroline Bourry","K1D","229.78","58","83",""
"Bardet Annelise","K1D","231.13","31","86",""
"Marie Borlet","K1D","232.36","108","89",""
"Caroline Loir","K1D","232.44","79","89",""
"Nouria Newman","K1D","236.13","156","96",""
"Emilie Fer","K1D","252.17","14","131",""
"Nagwa Lanchec El Desouki","K1D","276.83","29","184",""
"Julie Labarelle","K1D","286.67","93","204",""
"Carole Pocard","K1D","304.55","40","243",""
"Boris Neveu","K1H","172.69","7","9",""
"Raphael Reveche","K1H","174.00","20","12",""
"Pierre Bourliaud","K1H","174.07","2","12",""
"Sebastien Combot","K1H","175.01","20","15",""
"Renaud Doby","K1H","175.75","25","16",""
"Frederic Walczak","K1H","177.15","18","20",""
"Julien Dekarczyk","K1H","177.54","22","21",""
"Christophe Marechal","K1H","178.27","23","22",""
"Arnaud Lapeze","K1H","178.32","42","22",""
"Benjamin Buys","K1H","178.39","53","23",""
"Quentin Bove","K1H","178.97","38","24",""
"Benjamin Boukpeti","K1H","180.39","29","27",""
"Aurelien Maynadier","K1H","181.41","16","30",""
"Loris Minvielle","K1H","181.70","43","31",""
"Yoan Minvielle","K1H","182.37","32","32",""
"Johan De Mareuil","K1H","183.31","41","35",""
"Vivien Colober","K1H","184.81","57","38",""
"Mathieu Doby","K1H","184.86","21","38",""
"Thomas Bersinger","K1H","185.04","41","39",""
"Christophe Augu","K1H","185.45","35","40",""
"Nicolas Labat","K1H","186.27","49","42",""
"Matthieu Le Gall","K1H","186.32","30","42",""
"Benoit Rouffet","K1H","188.09","61","46",""
"Pierre Devaux","K1H","188.21","22","47",""
"Damien Laborde","K1H","188.25","30","47",""
"Julien Tous","K1H","188.28","69","47",""
"Paul Brier","K1H","188.96","46","48",""
"Florian Berail","K1H","189.07","41","49",""
"Davy Egraz","K1H","189.87","50","50",""
"Alexandre Schall","K1H","190.57","61","52",""
"Sebastien Halilou","K1H","190.72","35","53",""
"Julien Arribe","K1H","190.98","51","53",""
"Guillaume Picco","K1H","193.37","55","59",""
"Baillon Nicolas","K1H","194.06","57","60",""
"Jean Christophe Boivin","K1H","194.12","105","61",""
"Ciaran Heurteau","K1H","194.20","53","61",""
"Etienne Daille","K1H","195.06","44","63",""
"Benoit Molinier","K1H","202.70","35","81",""
"Benoit Guillaume","K1H","204.17","40","85",""
"Lucien Delfour","K1H","234.38","46","158",""
"Hugo Hager","K1H","235.72","78","161",""
"Benoit Peschier","K1H","245.61","4","185",""
"Michael Guyon","K1H","253.13","47","203",""
