"sélectif national 3 ouest - Sablé Sur Sarthe - 2008-03-29","Course 1","2008-03-29","Nationale 3","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","272.22","408","315",""
"Elodie Le Nechet","C1D","276.90","-","337",""
"Christophe Marechal","C1H","220.53","202","197",""
"Solen Le Bourles","C1H","230.08","293","248",""
"Mathieu Eyrolle","C1H","231.19","362","254",""
"Dimitri Marino","C1H","232.55","327","262",""
"Mathieu Villeger","C1H","233.79","364","269",""
"Florian Ordonneau","C1H","234.13","293","271",""
"Sylvain Brunet","C1H","236.06","343","281",""
"Regis Cabel","C1H","237.78","306","290",""
"Ronan Goualc'h","C1H","240.60","326","306",""
"Kevin Giry","C1H","246.25","431","336",""
"Richard Davy","C1H","246.43","501","337",""
"Philippe Niquet","C1H","246.66","304","338",""
"Stephane Machet","C1H","248.41","374","348",""
"Quentin Gillot","C1H","248.91","422","351",""
"Boris Nedelec","C1H","249.51","324","354",""
"Olivier Leboeuf","C1H","250.15","344","357",""
"Maxime Perron","C1H","261.44","493","418",""
"Pierre Verger","C1H","261.97","513","421",""
"Jimmy Besson","C1H","262.76","530","425",""
"Baptiste Granger","C1H","263.01","416","427",""
"Titouan Brouder","C1H","265.96","488","443",""
"Paul Tallet Pinet","C1H","266.37","565","445",""
"Yvan Nicolas","C1H","268.83","508","458",""
"Clement Praille","C1H","270.72","511","468",""
"Gael Prodeau","C1H","281.91","631","529",""
"Nicolas Arnoult","C1H","289.45","791","569",""
"Pierre Chassigneux","C1H","293.56","509","592",""
"Serge Betton","C1H","306.50","539","662",""
"Gerard Folle","C1H","343.00","790","859",""
"Yann Le Govic-Fabien Le Nechet","C2H","244.84","280","235",""
"Julien Riffaud-David Riffaud","C2H","248.66","251","254",""
"Antoine Giudicelli-Francois Giudicelli","C2H","250.25","352","262",""
"Come Hebert-David Soulier","C2H","250.47","394","263",""
"Herve Busson-Pierrick Meheust","C2H","266.34","347","343",""
"Felix Merzeau-Jimmy Besson","C2H","274.84","435","385",""
"Boris Nedelec-Thibaud Couetil","C2H","276.97","422","396",""
"Maxime Perron-Yvan Nicolas","C2H","298.46","616","504",""
"Philippe Rocher-Philippe Gendraux","C2H","306.54","353","545",""
"Boris Bouillaud-Thomas Chagnaud","C2H","317.13","764","598",""
"Emilie Chamouleau-Sylvain Brunet","C2M","271.32","502","344",""
"Pierre Chassigneux-Brigitte Passet","C2M","342.09","627","693",""
"Emilie Chamouleau","K1D","228.87","216","164",""
"Claire Moal","K1D","242.01","256","232",""
"Helene Thuret","K1D","251.82","286","282",""
"Julie Quesne","K1D","253.81","284","291",""
"Claire Pichon","K1D","256.84","322","307",""
"Rocher Laura","K1D","257.09","322","308",""
"Sylviane Quemerais","K1D","260.38","290","325",""
"Aurelie Le Fee","K1D","265.09","329","348",""
"Camille Grezard","K1D","268.37","385","366",""
"Mathilde Pelletan","K1D","270.91","423","378",""
"Pauline Bercon","K1D","272.34","378","385",""
"Betty Merand","K1D","273.76","402","393",""
"Nathalie Gil","K1D","274.37","341","396",""
"Adeline Gerardin","K1D","274.81","408","398",""
"Angelina Brebion","K1D","283.85","376","444",""
"Anne Gombert","K1D","286.47","399","457",""
"Barbara Cavyn","K1D","291.29","388","482",""
"Aziliz Le Paih","K1D","292.89","-","489",""
"Marie Duval","K1D","294.99","500","500",""
"Baradel Anne","K1D","300.69","424","528",""
"Andrea Menant","K1D","301.28","443","532",""
"Alexandra Menant","K1D","308.77","459","569",""
"Claire Saucet","K1D","357.37","547","816",""
"Joffrey Lemeux","K1H","208.93","194","191",""
"Regis Cabel","K1H","209.91","221","197",""
"Etienne Legeay","K1H","210.37","246","199",""
"Antoine Launay","K1H","211.19","308","203",""
"Benoit Jouan","K1H","213.18","190","215",""
"Sebastien Kerneis","K1H","213.55","215","217",""
"Tristan Bronsard","K1H","213.59","213","217",""
"Tangui Quemeneur","K1H","213.69","250","218",""
"Christophe Le Mercier","K1H","213.69","154","218",""
"Jean Messialle","K1H","215.82","245","230",""
"Erwan Beyou","K1H","216.02","204","231",""
"Pierre Yves Tanguy","K1H","216.60","231","235",""
"Pierre-yves Lebreton","K1H","217.20","229","238",""
"Philippe Niquet","K1H","217.22","246","238",""
"Clement Burel","K1H","217.75","248","241",""
"Pierre Mikolajczak","K1H","218.25","265","244",""
"Vincent Lemonnier","K1H","218.64","222","245",""
"Romain Lecrenais-perrel","K1H","220.13","229","254",""
"Ludovic Gloaguen","K1H","220.59","-","257",""
"Jacques Despierres","K1H","220.66","243","257",""
"Simon Vaillant","K1H","221.62","271","263",""
"Paul Storez","K1H","222.15","247","266",""
"Nicolas Arnoult","K1H","222.41","262","267",""
"Come Hebert","K1H","222.72","274","269",""
"Quentin Lyphout","K1H","223.40","254","273",""
"David Julou","K1H","223.57","482","274",""
"Victor Azam","K1H","224.81","387","281",""
"Remy Linard","K1H","225.09","237","283",""
"Alexandre Plouzeau","K1H","225.12","265","283",""
"Nicolas Marcus","K1H","225.22","296","284",""
"Manuel Moquet","K1H","226.16","289","288",""
"Riwal Chardon","K1H","226.47","300","290",""
"Sebastien Gautier","K1H","226.68","-","291",""
"Yoann Turowsky","K1H","227.44","303","296",""
"Yves Prigent","K1H","227.47","281","296",""
"Felix Merzeau","K1H","228.09","336","299",""
"Goulven Le Bigot","K1H","230.09","415","311",""
