"Manche N3 slalom - Dijon - 2008-03-30","Course 1","2008-03-30","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","197.76","140","204",""
"Armand Rakowski","C1H","215.09","336","309",""
"Valentin Lang","C1H","217.43","407","323",""
"Jonathan Matern","C1H","218.04","297","327",""
"Patryce Bazin","C1H","218.69","350","331",""
"Guillaume Gonseth","C1H","226.59","360","379",""
"Emilien Kempf","C1H","230.80","499","404",""
"Thibault Blaise","C1H","232.42","771","414",""
"Frederic Saguet","C1H","233.24","340","419",""
"Xavier Sucker","C1H","233.63","479","422",""
"Fabien Hantz","C1H","238.20","415","449",""
"Nikolas Stanik","C1H","241.77","435","470",""
"Philippe Devillers","C1H","247.96","526","508",""
"Alexandre Diemert","C1H","255.70","509","555",""
"Anthony Goulut","C1H","261.46","752","590",""
"Quentin Robert","C1H","266.58","736","621",""
"Sebastien De Kerleau-Eloi Seemann","C2H","208.17","231","179",""
"Romain Hager-Karl Dalex","C2H","226.87","430","284",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","229.43","336","298",""
"Loic Bourgeois-Cedric Bourgeois","C2H","235.07","235","329",""
"Alexandre Mathis-Pierre Melin","C2H","239.48","349","355",""
"Frederic Saguet-Didier Thomas","C2H","258.71","767","463",""
"Christine Poix-Emmanuel Del Rey","C2M","254.59","628","414",""
"Emilie Saguet-Alexis Collin","C2M","279.70","788","553",""
"Alexandre Diemert-Rosalie Kempf","C2M","297.71","641","652",""
"Raphaelle Hovine","K1D","217.90","290","244",""
"Christelle Gilg","K1D","222.99","309","273",""
"Maud Caspar","K1D","226.16","289","290",""
"Elodie Delavelle","K1D","228.30","280","303",""
"Alice Schmitt","K1D","229.46","314","310",""
"Berangere Baudart","K1D","230.89","354","318",""
"Cecile Meichel","K1D","232.53","326","326",""
"Jenny Chevalier","K1D","233.37","437","331",""
"Sophie Louis","K1D","235.46","355","343",""
"Lorraine Mathis","K1D","236.12","366","347",""
"Fanny Mino-vercellio","K1D","236.62","273","350",""
"Lucie Beaudet","K1D","236.79","452","351",""
"Aline Grosperrin","K1D","238.59","399","361",""
"Emeline Oudet","K1D","239.11","401","364",""
"Sabrina Boespflug","K1D","242.32","328","383",""
"Carine Chapuis","K1D","243.11","320","387",""
"Doby Julie","K1D","243.37","354","389",""
"Cassandre Sucker","K1D","243.69","407","391",""
"Rosalie Kempf","K1D","244.27","350","394",""
"Agnes Daille","K1D","245.45","387","400",""
"Melanie Jambeau","K1D","245.66","373","401",""
"Maud Thisse","K1D","246.29","361","405",""
"Laura Janeriat","K1D","248.51","887","418",""
"Lucie Bichet","K1D","248.96","485","420",""
"Emmanuelle Gigandet","K1D","255.60","415","458",""
"Sarah Rothenbuhler","K1D","255.96","566","460",""
"Sanae Mouhidi","K1D","256.66","577","464",""
"Fanny Faivre-pierret","K1D","259.70","360","481",""
"Muriel Flandin Saurat","K1D","259.92","590","482",""
"Marlene Dumoulin","K1D","260.30","377","484",""
"Victorine Gerard","K1D","261.14","685","489",""
"Lauranne Bechereau","K1D","262.16","395","495",""
"Camille Billerach","K1D","262.73","526","499",""
