"2ème manche N3 est - Ancerville - 2008-04-20","Course 1","2008-04-20","Nationale 3","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Lang","C1H","186.75","350","239",""
"Emmanuel Walczak","C1H","191.53","319","269",""
"Julien Arribe","C1H","193.27","356","281",""
"Jonathan Matern","C1H","193.29","290","281",""
"Philippe Senechal","C1H","197.77","305","310",""
"Quentin Burgi","C1H","198.29","321","314",""
"Xavier Sucker","C1H","210.59","409","393",""
"Thibault Blaise","C1H","212.67","469","406",""
"Nicolas Burgi","C1H","215.67","424","425",""
"Olivier Urbain","C1H","223.78","-","478",""
"Frederic Saguet","C1H","224.28","340","480",""
"Thomas Burgi","C1H","268.61","478","766",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","210.74","400","298",""
"Alexandre Mathis-Pierre Melin","C2H","212.68","346","309",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","216.89","321","334",""
"Stefan Stanik-Vincent Bajolot","C2H","218.15","307","342",""
"Pierrick Maujean-Julien Bley","C2H","221.98","382","365",""
"Frederic Saguet-Didier Thomas","C2H","230.69","644","416",""
"Fanny Mino-vercellio","K1D","201.36","273","252",""
"Blanche Legin","K1D","214.89","275","333",""
"Cecile Meichel","K1D","215.60","318","338",""
"Maud Caspar","K1D","217.24","283","348",""
"Cassandre Sucker","K1D","221.25","389","372",""
"Marechal Brigitte","K1D","221.48","329","373",""
"Lorraine Mathis","K1D","224.92","348","394",""
"Jeanne L'orphelin","K1D","227.18","472","408",""
"Raphaelle Hovine","K1D","227.67","265","411",""
"Muriel Flandin Saurat","K1D","236.49","495","463",""
"Sabrina Boespflug","K1D","236.91","328","466",""
"Marie Ringeisen","K1D","241.16","430","492",""
"Lauranne Bechereau","K1D","241.37","395","494",""
"Sanae Mouhidi","K1D","242.81","525","502",""
"Marlene Dumoulin","K1D","243.21","416","504",""
"Carole Dolmaire","K1D","257.27","586","589",""
"Melanie Jambeau","K1D","280.84","350","731",""
"Lea Bechereau","K1D","283.74","389","749",""
"Victorine Gerard","K1D","292.64","567","803",""
"Lucile Remond","K1D","301.03","497","854",""
"Rosalie Kempf","K1D","305.95","350","883",""
"Thibaut Chariot","K1H","171.38","230","195",""
"Jeremy Lehning","K1H","174.00","201","213",""
"Boris Chenal","K1H","174.16","243","214",""
"Sylvain Dandel","K1H","174.47","271","217",""
"Romain Musy","K1H","174.72","257","218",""
"Paul Aubert","K1H","177.24","220","234",""
"Florient Tagnon","K1H","177.76","256","238",""
"Mael Othenin Girard","K1H","179.00","252","247",""
"Gael Wassmer","K1H","179.23","291","249",""
"Youcef Bahlat","K1H","180.80","325","259",""
"Samuel Wey","K1H","181.45","371","264",""
"Olivier Urbain","K1H","182.56","278","271",""
"Louis Bandelier","K1H","182.92","409","273",""
"Anthony Deschamps","K1H","183.40","246","277",""
"Thomas Michel","K1H","184.02","248","281",""
"Christophe Billaud","K1H","185.97","237","294",""
"Nicolas Pinot","K1H","186.03","303","294",""
"Damien Burteaux","K1H","186.21","221","296",""
"Anthony Beaudoing","K1H","186.38","334","297",""
"Gregory Booth","K1H","187.01","264","300",""
"Arnaud Jamet","K1H","187.16","306","301",""
"Silvere Desongins","K1H","187.49","266","304",""
"Florian Balhuizen","K1H","187.59","242","305",""
"Philippe Thevenin","K1H","190.78","335","326",""
"Stephane Rousse","K1H","191.13","310","329",""
"Thomas Stutzmann","K1H","191.38","397","331",""
"Arthur Bernot","K1H","192.23","440","336",""
"Alexandre Bordas","K1H","193.79","391","347",""
"Yann Le Guedard","K1H","194.48","377","351",""
"Romaric Baron","K1H","195.12","344","356",""
"Patrick Gass","K1H","195.55","297","359",""
"Bessiere Florian","K1H","195.62","335","359",""
"Munschina Vincent","K1H","196.01","426","362",""
"Fernandes De Oliveira Charles","K1H","196.49","355","365",""
"Jonathan Matern","K1H","197.18","527","369",""
"Christophe Godinat","K1H","197.24","320","370",""
"Nicolas Fritsch","K1H","197.36","336","371",""
"Jean Guyot","K1H","197.96","386","375",""
"Beranger Bechereau","K1H","199.92","376","388",""
"Adrien Kaiser","K1H","201.96","566","402",""
"Arthur Veber","K1H","205.92","403","429",""
"Yanis Burdet","K1H","205.98","334","429",""
"Matthieu Deletre","K1H","208.04","532","443",""
"Pierre Cassin","K1H","209.06","347","449",""
"Antoine Colas","K1H","210.46","388","459",""
"Remi Vallin","K1H","211.36","502","465",""
"Paul Bornier","K1H","211.61","546","467",""
"Anthony Jouannic","K1H","214.07","592","483",""
"Risser Arthur","K1H","214.55","409","487",""
"Thibault Blaise","K1H","216.24","532","498",""
"Luc Goujon","K1H","218.69","618","514",""
"Andre Kempf","K1H","219.30","526","519",""
"Xavier Sucker","K1H","219.33","472","519",""
"Bertrand Bourguignon","K1H","221.49","582","534",""
"Thomas Dandel","K1H","225.57","289","562",""
"Nicolas Mangeolle","K1H","231.25","222","600",""
"William Boutet","K1H","232.89","294","611",""
"Simon Barthelemy","K1H","235.24","604","627",""
"Emilien Kempf","K1H","238.50","675","648",""
"Geoffrey Walczak","K1H","241.32","420","668",""
"Romain Faurie","K1H","243.06","383","679",""
"Tom Jackson","K1H","248.58","392","717",""
"Sylvain Ferry","K1H","251.70","334","738",""
"Sebastien Thevenin","K1H","251.79","235","739",""
"Lois Guillermond","K1H","252.58","475","743",""
"Claude Breuzard","K1H","254.29","714","756",""
"Colas Geier","K1H","255.00","605","760",""
"Nicolas Marion","K1H","261.59","743","805",""
"Jerome Laflotte","K1H","263.23","348","816",""
"Nikolas Stanik","K1H","282.40","243","945",""
"Lucas Ferraina","K1H","294.43","331","1026",""
"David Pierson","K1H","308.82","666","1123",""
"Emmanuel Triomphe","K1H","353.10","295","1423",""
