"Slalom régional Tournon St Martin - Tournon St Martin - 2009-02-01","Course 1","2009-02-01","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Josepha Longa","C1D","263.91","-","464",""
"Kilian Foulon","C1H","177.19","102","105",""
"Come Hebert","C1H","188.30","142","174",""
"Christophe Augu","C1H","190.19","199","186",""
"Guillaume Doutreix","C1H","201.52","249","256",""
"Henri Despont","C1H","215.13","458","342",""
"Lucas Kelifaoui","C1H","215.22","451","342",""
"Alexis Moriceau","C1H","217.14","320","354",""
"Jean-philippe Rome","C1H","219.63","338","370",""
"Fabien Tournadre","C1H","222.58","-","388",""
"Stephane Machet","C1H","226.00","356","410",""
"Paul Tallet Pinet","C1H","226.02","358","410",""
"Mathieu Eyrolle","C1H","230.86","253","439",""
"Jason Brothier","C1H","235.65","406","469",""
"David Soulier","C1H","236.74","415","476",""
"Remi Parayre","C1H","239.71","464","495",""
"Aurelien Ballandras","C1H","260.78","404","626",""
"Ludovic Gloaguen","C1H","273.33","684","704",""
"Nicolas Baudoin","C1H","275.27","557","716",""
"Francois Lamarre","C1H","Abd","-","-",""
"Teddy Poulard","C1H","Abs","-","-",""
"Serge Betton","C1H","Abs","-","-",""
"Raphael Reveche-Christophe Marechal","C2H","202.86","-","208",""
"Antoine Giudicelli-Francois Giudicelli","C2H","208.94","227","244",""
"Come Hebert-David Soulier","C2H","213.81","204","273",""
"Kevin Marquais-Benjamin Thouvignon","C2H","214.10","-","275",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","220.08","-","310",""
"Antoine Roux-Gurgen Brun","C2H","223.06","377","327",""
"Guillaume Chainier-Valentin Marin","C2H","Abd","-","-",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","340.52","691","889",""
"Laurine Naveau-Henri Despont","C2M","Abd","-","-",""
"Josepha Longa","K1D","192.11","118","113",""
"Flora Bove","K1D","198.49","141","150",""
"Angelina Brebion","K1D","219.49","375","272",""
"Camille Grezard","K1D","230.47","255","336",""
"Camille Gil","K1D","231.70","269","343",""
"Alize Bachelot","K1D","236.63","276","372",""
"Emilie Chamouleau","K1D","256.77","149","488",""
"Laurine Naveau","K1D","271.14","414","571",""
"Jeromine Hervo","K1D","304.81","1202","766",""
"Charlotte Robuchon","K1D","326.83","1204","893",""
"Helena Heysch De La Borde","K1D","340.28","584","971",""
"Manon Prioux","K1D","574.90","520","2329",""
"Raphael Reveche","K1H","159.75","8","46",""
"Fabien Tournadre","K1H","167.80","88","99",""
"Christophe Marechal","K1H","168.24","31","102",""
"Yoann Hautecloche","K1H","169.91","76","112",""
"Benjamin Thouvignon","K1H","171.31","89","122",""
"Aurelien Leroy","K1H","171.58","77","124",""
"Boris Sacre","K1H","171.61","96","124",""
"Lucas Kelifaoui","K1H","173.40","76","136",""
"Kilian Foulon","K1H","176.27","145","154",""
"Joffrey Lemeux","K1H","178.06","125","166",""
"Pierre Bontoux","K1H","179.76","144","177",""
"Alexandre Thomasseau","K1H","180.35","171","181",""
"Vincent Froger","K1H","181.47","182","188",""
"Simon Philibert","K1H","181.89","156","192",""
"Damien Gaillard","K1H","185.77","221","216",""
"Stephane Broute","K1H","186.96","186","224",""
"Marc Brossard","K1H","187.39","207","228",""
"Emmanuel Moreau","K1H","188.00","209","231",""
"Guillaume Arnaud","K1H","189.30","220","240",""
"Pierre Portais","K1H","189.84","226","243",""
"Etienne Legeay","K1H","189.87","194","243",""
"Jacques Despierres","K1H","190.12","210","245",""
"Leo Capelle","K1H","191.68","301","255",""
"Gurgen Brun","K1H","193.40","223","267",""
"Timothee Venot","K1H","195.01","286","277",""
"Simon Vaillant","K1H","196.59","259","287",""
"Jonas Turmeau","K1H","197.21","348","291",""
"James Duvernoy","K1H","197.30","336","292",""
"Nicolas Baudoin","K1H","199.25","365","305",""
"Jeremy Bretteville","K1H","199.43","257","306",""
"Damien Jacques","K1H","201.43","328","319",""
"Antoine Roux","K1H","202.20","305","324",""
"Baptiste Piveteau","K1H","203.45","259","332",""
"Pierre Dehaudt","K1H","203.69","283","333",""
"Alexandre Plouzeau","K1H","203.78","286","335",""
"Camille Balsac","K1H","204.52","409","339",""
"Valentin Marin","K1H","206.05","286","349",""
"Jean-philippe Rome","K1H","207.18","460","356",""
"Yoann Turowsky","K1H","207.68","281","360",""
"Jan Baudet","K1H","208.50","351","365",""
"Ludovic Gloaguen","K1H","211.79","306","387",""
"Guillaume Chainier","K1H","211.90","299","387",""
"Aurelien Ballandras","K1H","214.39","351","403",""
"Anthime Larousse","K1H","214.41","507","403",""
"Christophe Gergaud","K1H","215.62","403","412",""
"Augustin Sacaze","K1H","216.17","390","416",""
"Olivier Nonnet","K1H","216.81","444","420",""
"Julien Vetele","K1H","224.17","-","467",""
"Etienne Baudry","K1H","234.14","501","533",""
"David Couture","K1H","235.15","430","539",""
"Ludovic Couture","K1H","235.90","536","544",""
"Henri Despont","K1H","236.50","-","549",""
"Sylvain Georges","K1H","238.02","531","559",""
"Guillaume Pitre","K1H","240.84","726","576",""
"Adrien Goetink","K1H","241.05","-","578",""
"Gabriel Salle","K1H","247.18","-","618",""
"Remi Parayre","K1H","254.51","339","666",""
"Florent Cales","K1H","261.63","-","713",""
"Benoit Ropital","K1H","261.80","939","714",""
"Teddy Poulard","K1H","263.33","305","723",""
"Valentin Blondel","K1H","265.78","415","740",""
"Nicolas Petipez","K1H","267.86","600","753",""
"Quentin Nerborac","K1H","269.60","837","765",""
"Maurice Pubert","K1H","285.64","776","869",""
"Jean- Baptiste Pannetier","K1H","287.27","-","881",""
"Louis Bouchiat","K1H","288.07","457","886",""
"Jim Achapt","K1H","298.06","-","951",""
"Emmanuel Despont","K1H","306.07","555","1003",""
"Mathieu Doumas","K1H","401.27","-","1627",""
"Olivier Ranucci","K1H","456.93","679","1991",""
"Matthias Besse","K1H","565.24","308","2699",""
"Philippe Beunon","K1H","Abs","-","-",""
"Julien Peynot","K1H","Abd","-","-",""
"Clement Auchat","K1H","Abd","-","-",""
"Stephane Machet","K1H","Abs","-","-",""
"Vincent Nicolosi","K1H","Abd","-","-",""
"Pascal Poitiers","K1H","Abs","-","-",""
"Theo Vingerder","K1H","Abd","-","-",""
