"N3 Beauvais - Beauvais - 2009-02-22","Course 1","2009-02-22","Nationale 3","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","252.01","316","275",""
"Pauline Soenen","C1D","261.32","430","325",""
"Alize Bachelot","C1D","336.01","736","719",""
"Clara Dos Santos","C1D","Abd","-","-",""
"Didier Niel","C1H","221.27","276","257",""
"Yoann Rebours","C1H","221.51","252","260",""
"William Ozanne","C1H","226.35","316","288",""
"Loic Marechal","C1H","229.96","537","309",""
"Quentin Vallee","C1H","230.48","310","312",""
"Pierre Maillard","C1H","230.81","309","314",""
"Jerome Lacire","C1H","234.89","268","338",""
"Corentin Robin","C1H","235.41","403","341",""
"Axel Le Nevanic","C1H","239.11","349","363",""
"Louis Blasselle","C1H","239.85","446","368",""
"Etienne Nardeau","C1H","240.02","472","369",""
"Jacques Nardeau","C1H","243.05","389","387",""
"Adam Madad","C1H","248.21","415","418",""
"Matthieu Walfard","C1H","249.44","417","425",""
"Jeansebastien Simonklein","C1H","252.17","650","441",""
"Samuel Bonvalet","C1H","262.57","528","503",""
"Lancelot Meillier","C1H","265.60","606","520",""
"Damien Jacques","C1H","267.19","588","530",""
"Romain Bertrand","C1H","267.26","548","531",""
"Olivier Cornu","C1H","269.04","541","541",""
"Sylvain Barrois","C1H","320.86","749","849",""
"Thibault Dhennin","C1H","Des","-","-",""
"Germain Carre","C1H","Abs","-","-",""
"Pauline Cornu-Oriane Rebours","C2D","273.42","386","307",""
"Vincent Richard-Xavier Jourdain","C2H","239.84","313","303",""
"Jerome Lacire-Quentin Moreaux","C2H","241.47","265","312",""
"Guillaume Doutreix-Guillaume Sellier","C2H","242.80","344","320",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","249.66","446","359",""
"Bertrand Avril-Nicolas Dupres","C2H","260.59","397","421",""
"Teddy Poulard-Jeremy Bretteville","C2H","262.50","327","431",""
"Clement Beauge-Dylan Lacaussade","C2H","Abs","-","-",""
"Catherine Boulan-Xavier Jourdain","C2M","280.20","471","424",""
"Chloe Gatuingt","K1D","240.27","337","270",""
"Celia Jodar","K1D","240.88","330","273",""
"Marion Laurain","K1D","252.04","446","334",""
"Juliette Legendre","K1D","253.56","638","342",""
"Marine Vegnaduzzo","K1D","258.53","571","370",""
"Melodie Aiech","K1D","261.36","453","386",""
"Laurence Carrecabe","K1D","279.18","534","484",""
"Justine Cougnet","K1D","279.98","504","488",""
"Marianne Herault","K1D","281.13","502","495",""
"Marie Vermersch","K1D","288.61","675","536",""
"Juliette Pitrey","K1D","289.22","665","539",""
"Marie-helene Bruyen","K1D","290.58","520","546",""
"Emmanuelle Delrue","K1D","291.43","712","552",""
"Stephanie Bender","K1D","Abs","-","-",""
"Gaelle Delaborde","K1D","Abs","-","-",""
"Nizar Samlal","K1H","202.60","226","207",""
"Sebastien Racault","K1H","203.82","277","215",""
"Quentin Vallee","K1H","204.01","213","216",""
"Etienne Carpentier","K1H","204.19","267","217",""
"Benoit Monvoisin","K1H","206.04","223","228",""
"Nicolas Dupres","K1H","206.18","246","230",""
"Maxime Raux","K1H","206.84","243","234",""
"Guillaume Doutreix","K1H","209.04","311","247",""
"Mehdi Rouich","K1H","209.09","235","247",""
"Quentin Dheilly","K1H","210.88","298","259",""
"Victor Paulais","K1H","210.96","383","260",""
"Teddy Poulard","K1H","211.09","305","260",""
"Jeremy Bretteville","K1H","211.25","257","261",""
"Christophe Gosselin","K1H","211.30","268","262",""
"Franck Dessaint","K1H","211.77","258","264",""
"Florian Lefebvre","K1H","214.19","330","279",""
"Guillaume Cochut","K1H","214.79","310","283",""
"Paul Batrel","K1H","214.91","389","283",""
"Gaetan Dheilly","K1H","217.24","319","298",""
"Luc Wojtasiak","K1H","217.36","309","299",""
"Philippe Valeri","K1H","217.66","299","301",""
"Jean-luc Mottais","K1H","218.30","362","305",""
"Damien Jacques","K1H","218.30","320","305",""
"Clement Robet","K1H","218.53","420","306",""
"Mathieu Monvoisin","K1H","219.14","306","310",""
"Francois Bonnet","K1H","219.57","319","312",""
"Maxime Cousin","K1H","219.64","313","313",""
"Jeremy Harel","K1H","220.18","300","316",""
"Sami Fossat","K1H","220.69","470","320",""
"Lancelot Meillier","K1H","220.84","441","321",""
"Romain Bertrand","K1H","221.00","330","322",""
"Thibaud Kudla","K1H","221.67","291","326",""
"Gerard Lafargue","K1H","221.89","314","327",""
"Benjamin Fourmet","K1H","223.05","340","334",""
"Yoann Deschemaeker","K1H","224.18","380","341",""
"Martin Mottais","K1H","225.11","475","348",""
"Thibault Dhennin","K1H","226.93","396","359",""
