"Championnats de France N1 - Eurolympiques - Lannion - 2ème Manche - 2009-03-01","2ème Manche","2009-03-01","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","98.26","31","15",""
"Edern Le Ruyet","C1H","98.77","30","18",""
"Tony Estanguet","C1H","99.05","15","19",""
"Pierre Labarelle","C1H","99.08","8","19",""
"Thibaud Vielliard","C1H","100.96","31","31",""
"Martin Thomas","C1H","101.6","67","35",""
"Charly Chassigneux","C1H","102.97","35","44",""
"Eric Deguil","C1H","103.35","25","46",""
"Pierre Antoine Tillard","C1H","103.42","82","46",""
"Pierre Berthelot Kleck","C1H","103.44","22","46",""
"Nicolas Peschier","C1H","103.86","43","49",""
"Alain Schirmann","C1H","103.92","73","49",""
"Herve Chevrier","C1H","104.07","34","50",""
"Sebastien Cardiet","C1H","104.41","50","52",""
"Herve Delamarre","C1H","105.62","48","60",""
"Baptiste Delaplace","C1H","106.06","23","62",""
"Jeremy Moreaux","C1H","106.29","69","64",""
"Marc Biazizzo","C1H","106.37","56","64",""
"Alexandre Pocard","C1H","107.7","70","72",""
"Ronan Betrom","C1H","108.84","59","79",""
"Gireg Hamoniaux","C1H","108.93","103","80",""
"Gaetan Le Henaff","C1H","110.78","107","91",""
"Nicolas Scianimanico","C1H","111.47","110","96",""
"Jeremie Gouello","C1H","112.94","36","105",""
"Sebastien De Kerleau","C1H","113.54","100","108",""
"Julien Gaspard","C1H","115.49","66","121",""
"Benjamin Ruman","C1H","115.59","80","121",""
"Anthony Colin","C1H","115.78","118","122",""
"Pascal Buck","C1H","116.04","71","123",""
"Medhi Deguil","C1H","117.58","102","133",""
"Denis Gargaud","C1H","147.48","10","316",""
"Louison Tanet","C1H","154.97","59","362",""
"Hugo Biso-Pierre Picco","C2H","107.37","18","41",""
"Gauthier Klauss-Matthieu Peche","C2H","107.48","5","41",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","108.03","22","44",""
"Pierre Luquet-Christophe Luquet","C2H","108.37","14","46",""
"Mathieu Voyemant-Damien Troquenet","C2H","108.79","37","49",""
"Fabien Lefevre-Denis Gargaud","C2H","111.19","53","63",""
"Mathieu Fougere-Thomas Fougere","C2H","113.84","15","78",""
"Mathieu Biazizzo-Leo Thomas","C2H","116.93","128","96",""
"Loic Brunel-Medhi Deguil","C2H","117.59","44","101",""
"Yann Le Govic-Fabien Le Nechet","C2H","120.97","126","120",""
"Marcantoine Hacquart-Valentin Lang","C2H","123.52","127","135",""
"Michel Lanchec-Francois Potin","C2H","123.72","163","136",""
"Nicolas Rebours-Baptiste Granger","C2H","126.1","145","150",""
"Thomas Rolando-Adrien Caillaud","C2H","147.93","115","278",""
"Sebastien Andrieu-Pierre Pans","C2H","371.89","63","1589",""
"Emilie Fer","K1D","105","25","11",""
"Mathilde Pichery","K1D","105.54","13","14",""
"Nagwa Lanchec El Desouki","K1D","107.55","54","25",""
"Clotilde Miclo","K1D","108.45","15","30",""
"Estelle Mangin","K1D","108.56","62","31",""
"Caroline Loir","K1D","109.16","27","34",""
"Carole Bouzidi","K1D","109.7","26","37",""
"Marie-zelia Lafont","K1D","110.39","28","41",""
"Marie Borlet","K1D","110.71","54","43",""
"Nouria Newman","K1D","111.74","48","49",""
"Claire Jacquet","K1D","112.13","35","51",""
"Laura Combot","K1D","112.18","53","51",""
"Oriane Rebours","K1D","112.38","86","52",""
"Sarah Despres","K1D","112.44","87","53",""
"Elisa Venet","K1D","112.57","31","54",""
"Emilie Chamouleau","K1D","112.81","145","55",""
"Ophelie Delaplace","K1D","113.8","59","61",""
"Josepha Longa","K1D","113.84","96","61",""
"Elise Escourrou","K1D","115.65","105","71",""
"Claire Landrin","K1D","115.66","39","71",""
"Caroline Bourry","K1D","116.64","55","76",""
"Lea Martin","K1D","119.46","70","93",""
"Marie Gaspard","K1D","119.62","74","93",""
"Anne Sophie Le Bailly","K1D","120.33","120","98",""
"Laure Udari","K1D","169.81","116","380",""
"Benjamin Renia","K1H","92.39","36","7",""
"Benoit Peschier","K1H","92.51","12","8",""
"Benjamin Boukpeti","K1H","92.87","24","10",""
"Sebastien Combot","K1H","93.23","12","12",""
"Samuel Hernanz","K1H","93.33","38","13",""
"Fabien Lefevre","K1H","93.39","0","14",""
"Renaud Doby","K1H","94.06","14","18",""
"Mathieu Doby","K1H","94.17","18","18",""
"Vivien Colober","K1H","94.31","30","19",""
"Etienne Daille","K1H","94.42","24","20",""
"Benoit Guillaume","K1H","94.54","37","21",""
"Florian Berail","K1H","94.56","31","21",""
"Benjamin Buys","K1H","94.58","13","21",""
"Raphael Reveche","K1H","94.58","7","21",""
"Thomas Bersinger","K1H","94.66","21","22",""
"Yann Gudefin","K1H","95.09","31","24",""
"Aurelien Maynadier","K1H","95.28","28","25",""
"Boris Neveu","K1H","95.28","7","25",""
"Julien Billaut","K1H","95.36","34","26",""
"Paul Brier","K1H","95.51","33","27",""
"Julien Dekarczyk","K1H","95.86","27","29",""
"Pierre Bourliaud","K1H","96.43","8","33",""
"Hugo Cailhol","K1H","96.77","54","35",""
"Benjamin Travostino","K1H","96.9","31","36",""
"Johan De Mareuil","K1H","96.99","36","36",""
"Ludovic Di Nisi","K1H","97.08","45","37",""
"Nicolas Veillard","K1H","97.59","33","41",""
"Christophe Augu","K1H","97.88","46","42",""
"Frederic Walczak","K1H","97.9","12","42",""
"Louis Georges Lafont","K1H","97.96","50","43",""
"Jeremy Cremonesi","K1H","98.15","78","44",""
"Loris Minvielle","K1H","98.24","35","45",""
"Guillaume Bandelier","K1H","98.52","62","46",""
"Oswald Besch","K1H","98.69","56","48",""
"Louis Philippe Rigal","K1H","99.22","42","51",""
"Christophe Marechal","K1H","99.36","31","52",""
"Pierre Marie Roussel","K1H","99.4","69","52",""
"Nicolas Labat","K1H","99.44","41","52",""
"Ronan Lucas","K1H","99.52","45","53",""
"Jules Bevalot","K1H","99.98","58","56",""
"Yoann Hautecloche","K1H","100.51","70","59",""
"Andy Pajani","K1H","101","69","62",""
"Aurelien Leroy","K1H","101.17","62","64",""
"Goulwen Chapelier","K1H","101.21","65","64",""
"Alexis Caspar","K1H","101.29","51","64",""
"Emile Devaux","K1H","101.33","66","65",""
"Arnaud Lapeze","K1H","101.34","34","65",""
"Pierre Devaux","K1H","101.87","57","68",""
"Julien Arribe","K1H","102.03","56","69",""
"Julien Coudert","K1H","102.24","70","71",""
"Laurent Le Touze","K1H","102.59","69","72",""
"Jimy Bercon","K1H","102.92","56","75",""
"Hugo Hager","K1H","103.03","24","75",""
"Benoit Letellier","K1H","103.21","54","76",""
"Jonathan Delagnes","K1H","104.28","65","83",""
"Emmanuel Walczak","K1H","104.46","63","85",""
"Thomas Rosset","K1H","106.01","33","95",""
"Matthieu Le Gall","K1H","151.68","32","389",""
"Quentin Bove","K1H","158.46","24","432",""
