"Sélectif National 2 du Malpas - Argentat - 2009-04-19","Course 1","2009-04-19","Nationale 2","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Koechlin","C1H","205.95","133","101",""
"Frederic Boob","C1H","209.03","182","115",""
"Simon Cayez","C1H","209.26","187","117",""
"Baptiste Tappero","C1H","210.61","163","123",""
"Yann Marquer","C1H","211.67","119","128",""
"Armand Rakowski","C1H","213.23","219","135",""
"Leo Thomas","C1H","219.44","133","165",""
"Nadjib Mazar","C1H","219.64","202","166",""
"Evence Granger","C1H","226.64","117","199",""
"Valentin Lang","C1H","227.76","259","204",""
"Antoine Runet","C1H","228.23","254","206",""
"Jonathan Matern","C1H","230.56","189","217",""
"Fabien Tournadre","C1H","236.29","317","245",""
"Antoine Demateis","C1H","262.23","208","367",""
"Thibault Blaise","C1H","315.29","181","619",""
"Quentin Mannier","C1H","332.96","259","703",""
"Pierrick Maujean","C1H","Abs","-","-",""
"Christian Boob-Frederic Boob","C2H","217.90","157","110",""
"Mickael Cordier-Tom Bar","C2H","224.86","201","142",""
"Clement Berger-Mathieu Villeger","C2H","242.80","193","223",""
"Julien Riffaud-David Riffaud","C2H","243.72","217","227",""
"Alexandre Mathis-Pierre Melin","C2H","250.16","249","256",""
"Simon Cayez-Guillaume Picco","C2H","275.79","396","373",""
"Romain Hager-Karl Dalex","C2H","Abs","-","-",""
"Pauline Guiet","K1D","216.08","105","76",""
"Anais Bouchet","K1D","222.38","95","103",""
"Annaelle Meheut","K1D","225.07","188","116",""
"Perrine Beguery","K1D","228.22","101","130",""
"Elise Pierron","K1D","229.02","147","133",""
"Barbara Gibert","K1D","229.70","185","136",""
"Berenice Kolenc","K1D","231.29","177","143",""
"Jade Vassallo","K1D","233.65","168","153",""
"Violaine Truche","K1D","246.55","221","210",""
"Mylene Ferry","K1D","248.33","284","218",""
"Laetitia Thueux","K1D","248.91","224","221",""
"Julie Neime","K1D","250.20","292","226",""
"Anne Fischer","K1D","251.60","185","232",""
"Melanie Konig","K1D","254.04","196","244",""
"Fiora Bourges","K1D","256.32","196","253",""
"Clara Dos Santos","K1D","257.46","225","259",""
"Elodie Delavelle","K1D","263.61","222","286",""
"Aurelie Divoux","K1D","264.62","269","290",""
"Marlene Rio","K1D","264.79","268","291",""
"Harmony Thery","K1D","265.01","200","292",""
"Raphaelle Hovine","K1D","265.47","196","294",""
"Amelie Lagorio","K1D","267.01","213","301",""
"Laurence Pessoni","K1D","268.03","275","305",""
"Lorraine Mathis","K1D","271.20","240","319",""
"Gaelle Tosser-roussey","K1D","273.37","137","329",""
"Lisa Elasri","K1D","276.81","318","344",""
"Marion Gallois","K1D","277.31","247","346",""
"Tiphanie Borlet","K1D","278.25","265","350",""
"Laura Fauste","K1D","278.28","230","351",""
"Stephanie Ansot","K1D","282.48","246","369",""
"Lea Feuillard","K1D","291.58","282","408",""
"Soriana Dupire","K1D","300.06","232","446",""
"Audrey Picco","K1D","300.81","213","450",""
"Cecile Tixier","K1D","302.86","186","458",""
"Alice Cailhol","K1D","322.17","218","543",""
"Camille Gil","K1D","337.17","281","610",""
"Jessica Joyau","K1D","342.41","261","633",""
"Cindy Beche","K1D","466.54","403","1180",""
"Quentin Burgi","K1H","188.68","79","63",""
"Nicolas Abbal","K1H","189.48","78","67",""
"Vincent Reiter","K1H","191.19","66","76",""
"Fabien Tournadre","K1H","192.79","85","84",""
"Thibaud Lacour","K1H","193.49","111","88",""
"Mathieu Biazizzo","K1H","194.59","70","93",""
"Julien Haberland","K1H","195.79","79","99",""
"Mathieu Haberland","K1H","197.29","101","106",""
"Martin Dougoud","K1H","198.80","95","114",""
"Stephane Labouille","K1H","199.46","129","117",""
"Virgile Pigache-donnet","K1H","199.69","127","118",""
"Romain Chabrol","K1H","200.06","102","120",""
"Bertrand Gutierrez","K1H","200.37","118","122",""
"Charles Edouard Dherment","K1H","201.51","121","127",""
"Remi Baudot","K1H","201.78","120","129",""
"Julien Daumont","K1H","202.14","135","131",""
"Enrick Cunsolo","K1H","202.91","80","134",""
"Boris Chenal","K1H","203.73","145","139",""
"Paul Graton","K1H","203.77","122","139",""
"Thibault Gibert","K1H","203.78","178","139",""
"Mael Othenin Girard","K1H","203.82","140","139",""
"Florent Boulet","K1H","204.39","102","142",""
"Jean Baptiste Morera","K1H","206.62","136","153",""
"Sylvain Colonnier","K1H","207.08","163","155",""
"Guillaume Picco","K1H","208.00","134","160",""
"Guillaume Bernis","K1H","208.19","157","160",""
"Didier Niel","K1H","209.04","166","165",""
"Nicolas Feuillard","K1H","209.95","149","169",""
"Yannick Besse","K1H","210.06","167","170",""
"Bastien Salame","K1H","210.14","-","170",""
"Loic Monbel","K1H","212.40","142","181",""
"Colin Beziade","K1H","214.44","157","192",""
"Thomas Dandel","K1H","215.25","185","195",""
"Romain Musy","K1H","215.79","199","198",""
"Guillaume Arnaud","K1H","216.84","220","203",""
"Venceslas Viseur","K1H","216.85","150","203",""
"Pierre Portais","K1H","217.49","237","207",""
"Olivier Hardonniere","K1H","217.50","209","207",""
"Stefan Stanik","K1H","217.83","198","209",""
"Paul Aubert","K1H","218.24","140","210",""
"Julien Riffaud","K1H","218.82","188","214",""
"Kevin Burgi","K1H","219.83","142","218",""
"Thomas Monvoisin","K1H","220.49","183","222",""
"Jeremy Lehning","K1H","220.62","135","223",""
"Anthony Deschamps","K1H","220.69","208","223",""
"Nicolas Burgi","K1H","221.35","161","226",""
"Nikolas Stanik","K1H","222.55","192","232",""
"Jerome Trousson","K1H","224.26","167","240",""
"Yves Debailleul","K1H","225.08","192","245",""
"Jose Pereira","K1H","225.58","225","247",""
"Christophe Billaud","K1H","229.88","235","268",""
"Thibault Gache","K1H","230.57","194","272",""
"Samuel Lhegu","K1H","245.43","85","346",""
"Nathanael Renia","K1H","251.47","112","376",""
"Jeremy Vibert","K1H","253.15","115","385",""
"Bertrand Avril","K1H","261.31","189","425",""
"Silvere Desongins","K1H","264.37","187","440",""
