"Finale du Championnat de France N1 - Foix - Course de demi-finale - 2009-06-14","Course de demi-finale","2009-06-14","Nationale 1","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","111.62","10","6",""
"Tony Estanguet","C1H","112.7","9","10",""
"Baptiste Delaplace","C1H","115.18","15","18",""
"Jonathan Marc","C1H","115.19","17","18",""
"Sebastien Cardiet","C1H","116.45","37","22",""
"Pierre Berthelot Kleck","C1H","116.82","12","24",""
"Sebastien De Kerleau","C1H","119.48","55","33",""
"Gireg Hamoniaux","C1H","120.26","37","35",""
"Edern Le Ruyet","C1H","121.11","19","38",""
"Martin Thomas","C1H","123.25","32","46",""
"Louison Tanet","C1H","126.61","28","58",""
"Alexandre Pocard","C1H","128.53","58","64",""
"Nicolas Peschier","C1H","131.29","30","74",""
"Pierre Antoine Tillard","C1H","137.52","40","95",""
"Thibaud Vielliard","C1H","168.92","24","204",""
"Jeremie Gouello","C1H","180.24","30","243",""
"Ronan Betrom","C1H","183.64","41","255",""
"Marc Biazizzo","C1H","188.99","56","274",""
"Charly Chassigneux","C1H","310.91","33","696",""
"Alain Schirmann","C1H","408.11","44","1033",""
"Hugo Biso-Pierre Picco","C2H","120.41","13","17",""
"Fabien Lefevre-Denis Gargaud","C2H","121.17","28","20",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","124.17","30","30",""
"Loic Brunel-Medhi Deguil","C2H","126.2","60","36",""
"Mathieu Fougere-Thomas Fougere","C2H","126.74","20","38",""
"Mathieu Voyemant-Damien Troquenet","C2H","173.43","17","192",""
"Benjamin Reig-Cyril Boulet","C2H","199.45","116","278",""
"Emilie Fer","K1D","118.97","8","2",""
"Caroline Loir","K1D","122.45","14","13",""
"Mathilde Pichery","K1D","124.97","6","21",""
"Marie-zelia Lafont","K1D","126.66","14","27",""
"Claire Landrin","K1D","127.88","42","30",""
"Oriane Rebours","K1D","129.87","52","37",""
"Josepha Longa","K1D","132.68","60","46",""
"Marie Borlet","K1D","133.12","50","48",""
"Carole Bouzidi","K1D","134.27","31","51",""
"Caroline Bourry","K1D","135.75","65","56",""
"Marie Gaspard","K1D","136.11","64","57",""
"Lea Martin","K1D","147.51","60","94",""
"Sarah Despres","K1D","187.13","52","221",""
"Claire Jacquet","K1D","232.63","37","368",""
"Clotilde Miclo","K1D","374.04","29","823",""
"Mathieu Doby","K1H","104.74","12","0",""
"Thomas Bersinger","K1H","108.02","7","12",""
"Benoit Peschier","K1H","108.24","7","13",""
"Julien Dekarczyk","K1H","108.42","19","13",""
"Sebastien Combot","K1H","108.58","7","14",""
"Ludovic Di Nisi","K1H","109.48","26","17",""
"Pierre Bourliaud","K1H","109.81","8","18",""
"Etienne Daille","K1H","110.1","13","19",""
"Benjamin Travostino","K1H","110.11","23","19",""
"Samuel Hernanz","K1H","110.39","15","21",""
"Christophe Augu","K1H","110.41","36","21",""
"Jimy Bercon","K1H","110.88","37","22",""
"Vivien Colober","K1H","111.13","12","23",""
"Quentin Bove","K1H","111.46","22","24",""
"Johan De Mareuil","K1H","111.46","33","24",""
"Jules Bevalot","K1H","112.58","36","29",""
"Alexis Caspar","K1H","113.17","37","30",""
"Benjamin Boukpeti","K1H","113.38","18","31",""
"Nicolas Veillard","K1H","113.74","23","33",""
"Thomas Rosset","K1H","113.75","28","33",""
"Emmanuel Walczak","K1H","115.54","37","39",""
"Oswald Besch","K1H","116.24","28","42",""
"Andy Pajani","K1H","116.29","32","42",""
"Davy Egraz","K1H","117.01","45","45",""
"Hugo Cailhol","K1H","118.03","32","48",""
"Renaud Doby","K1H","118.52","11","50",""
"Arnaud Lapeze","K1H","118.87","28","51",""
"Benjamin Buys","K1H","156.44","10","188",""
"Raphael Reveche","K1H","158.85","12","197",""
"Louis Georges Lafont","K1H","161.88","37","208",""
"Guillaume Bandelier","K1H","164.84","46","219",""
"Benoit Molinier","K1H","172.42","32","246",""
"Aurelien Maynadier","K1H","297.86","22","703",""
"Benjamin Renia","K1H","354.56","4","909",""
"Ronan Lucas","K1H","356.79","32","917",""
