"Sélectif Régional - St Bauzille de Putois - 2009-11-28","Course 1","2009-11-28","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabrice Roy","C1H","124.71","305","300",""
"Jean Melaine Sion","C1H","134.04","-","397",""
"Pierre Moreau","C1H","139.77","-","457",""
"Galaad Pereyron","C1H","140.08","449","461",""
"Romain Chabrol","C1H","142.61","466","488",""
"Franck Lacroix","C1H","142.81","505","490",""
"Jean Saez","C1H","145.50","-","518",""
"Denis Barkat","C1H","148.93","-","554",""
"Francois Mouttou","C1H","155.74","905","626",""
"Alexis Reigne","C1H","162.30","-","694",""
"Yannick Besse","C1H","165.72","-","730",""
"Victor Lutfalla","C1H","Nt","-","-",""
"Benoit Arribat-Stephane Ansaloni","C2H","146.57","-","460",""
"Jean Saez-Adrien Baron","C2H","194.27","-","937",""
"Pierre Moreau-Camille Salgues","C2M","147.00","440","364",""
"Annie Ughetto-Pierre Demateis","C2M","164.48","-","527",""
"Nasser Hammache-Aude Labowicz","C2M","Nt","-","-",""
"Camille Salgues","K1D","131.74","281","276",""
"Marion Delorme","K1D","132.81","170","286",""
"Alysson Goyat","K1D","137.51","456","332",""
"Annie Ughetto","K1D","147.36","527","428",""
"Tiphanie Baudorre","K1D","155.10","-","503",""
"Lise Denat","K1D","166.77","854","617",""
"Lolita Ferland","K1D","167.72","854","627",""
"Ophelie Bonnier","K1D","279.12","-","1712",""
"Orlane Anselmoz","K1D","Nt","-","-",""
"Romain Chabrol","K1H","107.97","86","181",""
"Yannick Besse","K1H","110.04","163","203",""
"Bernard Babi","K1H","113.41","184","241",""
"Maxime Le Henaff","K1H","114.83","227","256",""
"Thibault Le Henaff","K1H","114.83","240","256",""
"Valentin Pahon","K1H","116.83","217","279",""
"Herve Clerc","K1H","117.59","-","287",""
"Bruno Martins","K1H","118.98","375","302",""
"Nicolas Durand","K1H","120.02","244","313",""
"Tristan Levrien","K1H","121.05","375","325",""
"Guillaume Pit","K1H","121.81","295","333",""
"Antoine Beguer","K1H","122.38","339","339",""
"Pierre Moreau","K1H","124.11","277","359",""
"Pierre Demateis","K1H","124.51","485","363",""
"Arthur Feraud","K1H","124.66","-","365",""
"Quentin Raissac","K1H","124.97","749","368",""
"Alexis Reigne","K1H","125.07","445","369",""
"Jean Saez","K1H","125.07","322","369",""
"Gaetan Viallard","K1H","126.86","395","389",""
"Jolan Konig","K1H","127.89","352","400",""
"Fabrice Roy","K1H","131.32","-","438",""
"Dariuch Bodin","K1H","132.65","610","452",""
"Eric Marillonnet","K1H","134.18","-","470",""
"Mathieu Lions","K1H","135.38","504","482",""
"Gauthier Vanden  Abeele","K1H","137.68","668","508",""
"Herve Valentin","K1H","138.36","-","516",""
"Camille Chaper","K1H","139.82","805","531",""
"Guillaume Affortit","K1H","142.18","842","557",""
"Damien Gassies","K1H","149.51","-","638",""
"Yohann Mathieu-daude","K1H","149.79","-","641",""
"Adrien Baron","K1H","150.71","1578","651",""
"Alex Leclerot","K1H","152.69","-","673",""
"Remy Beule Dauzat","K1H","157.00","2990","721",""
"Yoan Bouchardon","K1H","175.13","1124","920",""
"Emilien Redon","K1H","247.23","-","1714",""
"Thybault Plagnes","K1H","Nt","-","-",""
"Pierre Baux","K1H","Nt","-","-",""
