"Sélectif Régional - Cesson Sévigné - 2009-12-13","Course 1","2009-12-13","Régional","296"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","156.06","335","387",""
"Marie-francoise Prigent","C1D","165.71","-","475",""
"Lisa Marechal","C1D","201.73","-","803",""
"Manon Caveribere","C1D","325.15","-","1927",""
"Solene Guillet","C1D","Nt","-","-",""
"Sarah Despres","C1D","Nt","-","-",""
"Herve Chevrier","C1H","109.33","34","84",""
"Kilian Foulon","C1H","110.25","61","94",""
"Jeremie Gouello","C1H","113.08","30","123",""
"Loic Brunel","C1H","115.63","180","149",""
"Cedric Forgit","C1H","116.26","82","156",""
"Medhi Deguil","C1H","117.11","80","164",""
"Simon Le Friec","C1H","117.76","148","171",""
"Emeric Bertrand","C1H","119.20","156","185",""
"Boris Nedelec","C1H","119.75","210","192",""
"Didier Botrel","C1H","121.00","189","205",""
"Jeremie Jousseaume","C1H","121.02","220","205",""
"Baptiste Granger","C1H","121.62","331","211",""
"Benoit Jouan","C1H","122.17","-","216",""
"Paskal Cloarec","C1H","122.38","164","218",""
"Lucas Hives - Sorin","C1H","122.40","223","218",""
"Alexis Moriceau","C1H","123.98","254","234",""
"Antoine Simon","C1H","124.98","-","245",""
"Aurelien Ballandras","C1H","125.60","289","251",""
"Cedric Joly","C1H","126.39","-","259",""
"Yoann Bizot","C1H","126.64","278","262",""
"Leo Boulard","C1H","127.07","290","266",""
"Quentin Moret De Rocheprise","C1H","128.05","341","276",""
"Cyril Leblond","C1H","128.44","395","280",""
"Pierre Mikolajczak","C1H","128.51","219","281",""
"Brendan Croizer","C1H","129.63","339","293",""
"Titouan Brouder","C1H","129.71","313","293",""
"Antoine Launay","C1H","130.08","532","297",""
"Thibaud Couetil","C1H","130.39","300","300",""
"Nicolas Noel","C1H","130.48","-","301",""
"Florian Helen","C1H","131.37","302","310",""
"Vincent Lemonnier","C1H","132.21","289","319",""
"Olivier Leboeuf","C1H","132.92","382","326",""
"Yves Marechal","C1H","133.45","304","331",""
"Louis Raguenes","C1H","133.63","-","333",""
"Regis Cabel","C1H","134.76","239","345",""
"Melenn Aubry","C1H","134.84","343","346",""
"Riwal Le Berre","C1H","135.63","-","354",""
"Yves Prigent","C1H","136.94","-","367",""
"Frederic Antoine","C1H","138.36","454","381",""
"Simon Dureau","C1H","148.92","444","490",""
"Manuel Moquet","C1H","149.10","-","492",""
"Antoine Mazeau","C1H","157.25","-","575",""
"Awen Le Paih","C1H","168.07","-","686",""
"Kieran Kingsland","C1H","176.61","-","773",""
"Francois Gillot","C1H","178.05","-","788",""
"David Julou","C1H","187.25","-","883",""
"Brian Pieddefer","C1H","195.44","451","966",""
"Guillaume Popoff","C1H","211.01","-","1125",""
"Yannick Courtay","C1H","214.30","-","1160",""
"Maxime Lignereux","C1H","305.77","-","2095",""
"Maxime Beaulieu","C1H","Nt","-","-",""
"Stephane Odot","C1H","Nt","-","-",""
"Damien Kerangoarec","C1H","Nt","-","-",""
"Francois Madec","C1H","Nt","-","-",""
"Gael Prodeau","C1H","Nt","-","-",""
"Benoit Ricard","C1H","Nt","-","-",""
"Frederic Castryck","C1H","Nt","-","-",""
"Julien Dosse","C1H","Nt","-","-",""
"Ludovic Roye","C1H","Nt","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","170.17","352","429",""
"Clothilde Rocher-Laura Rocher","C2D","171.48","-","440",""
"Claire Pichon-Marie Landais","C2D","222.27","530","876",""
"Deborah Larsonneur-Oriane Rebours","C2D","267.15","-","1263",""
"Helene Thuret-Sarah Despres","C2D","Nt","-","-",""
"Loic Brunel-Medhi Deguil","C2H","118.94","52","128",""
"Boris Nedelec-Thibaud Couetil","C2H","120.57","165","144",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","123.77","191","175",""
"Michel Lanchec-Francois Potin","C2H","131.93","120","255",""
"Nicolas Marcus-Sylvain Le Roux","C2H","135.03","255","284",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","136.80","291","303",""
"William Desnos-Antoine Simon","C2H","138.84","-","322",""
"Titouan Brouder-Romain Lecrenais-perrel","C2H","145.24","-","385",""
"Francois Faguet-Cedric Joly","C2H","149.12","-","423",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","183.24","-","756",""
"Awen Le Paih-Francois Gillot","C2H","185.91","-","782",""
"Nowan Bertin-Tanguy Le Marec","C2H","186.11","442","784",""
"Arnaud Le Calvez-Melaine Pichard","C2H","191.02","204","832",""
"Lionel Donias-Guenael Herbaut","C2H","218.35","-","1099",""
"Frederic Antoine-Didier Botrel","C2H","Nt","-","-",""
"Riwal Chardon-Maxime Lignereux","C2H","Nt","-","-",""
"Luke Long-Romain Foulon","C2H","Nt","-","-",""
"Christophe Gergaud-Pierrick Meheust","C2H","Nt","-","-",""
"Christophe Le Mercier-Boris Pernelle","C2H","Nt","-","-",""
"Quentin Chapin-Charles Potier","C2H","Nt","-","-",""
"Jeremie Gouello-Aline Roulland","C2M","136.77","-","211",""
"Medhi Deguil-Marine Soucheyre","C2M","145.81","-","294",""
"Nicolas Coudert-Aurelie Le Fee","C2M","155.54","522","382",""
"Emma Jacob-Ewen Legrand","C2M","330.22","-","1974",""
"Etienne Averlant-Camille Beuvin","C2M","Nt","-","-",""
"Cedric Forgit-Cecile Cholleton","C2M","Nt","-","-",""
"Oriane Rebours","K1D","122.11","47","127",""
"Estelle Hellard","K1D","123.01","109","135",""
"Sarah Despres","K1D","123.88","52","144",""
"Valerie Sibioude","K1D","127.01","159","174",""
"Marie-francoise Prigent","K1D","128.30","217","185",""
"Elodie Le Nechet","K1D","128.54","91","189",""
"Maud Sevaux","K1D","130.97","-","211",""
"Laura Rocher","K1D","132.24","280","224",""
"Helene Thuret","K1D","132.61","217","227",""
"Anais Coudrin","K1D","133.26","215","233",""
"Camille Jounot","K1D","134.59","236","246",""
"Solene Graille","K1D","135.45","234","254",""
"Jeanne Despres","K1D","137.72","273","276",""
"Lou Renaud","K1D","138.16","302","280",""
"Aurelie Le Fee","K1D","138.71","290","284",""
"Clothilde Rocher","K1D","138.90","277","287",""
"Manon Caveribere","K1D","141.74","-","314",""
"Emma Jacob","K1D","143.26","301","328",""
"Claire Pichon","K1D","144.81","309","343",""
"Anne Gombert","K1D","145.67","310","352",""
"Laetitia Odermatt","K1D","146.66","315","360",""
"Lisa Marechal","K1D","147.34","-","367",""
"Lucie Ragot Perrin","K1D","148.91","-","382",""
"Camille Beuvin","K1D","149.76","-","390",""
"Marie Laure Graille","K1D","150.20","347","394",""
"Marie Landais","K1D","150.71","375","399",""
"Suzy Merand","K1D","150.92","548","402",""
"Kristell Bervet","K1D","154.19","374","432",""
"Melanie Roulland","K1D","158.08","-","470",""
"Aline Roulland","K1D","181.84","-","695",""
"Joelle Bonnabesse","K1D","194.79","346","819",""
"Clothilde Le Louarn","K1D","195.12","-","821",""
"Anais L'hotelier","K1D","195.13","-","822",""
"Pauline Richard","K1D","200.25","-","870",""
"Oriane Pottier","K1D","201.77","-","885",""
"Clemence Drugeot","K1D","208.07","554","945",""
"Cyrielle Pichard","K1D","224.58","278","1102",""
"Camille Bonnet","K1D","278.48","1177","1614",""
"Lisa Marzin","K1D","Nt","-","-",""
"Deborah Larsonneur","K1D","Nt","-","-",""
"Stephanie Le Mercier","K1D","Nt","-","-",""
