"Championnat Régional - Saint-Brieuc - 2010-01-17","Course 1","2010-01-17","Régional","288"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","134.84","176","201",""
"Marie-francoise Prigent","C1D","172.78","481","536",""
"Laetitia Odermatt","C1D","180.16","335","601",""
"Lisa Marechal","C1D","228.86","683","1033",""
"Betty Merand","C1D","232.92","620","1068",""
"Claire Moal","C1D","269.10","-","1388",""
"Solene Graille","C1D","Nt","-","-",""
"Jonathan Marc","C1H","104.30","14","44",""
"Jeremie Gouello","C1H","108.18","30","83",""
"Gireg Hamoniaux","C1H","108.59","30","87",""
"Emeric Bertrand","C1H","109.56","156","97",""
"Ronan Betrom","C1H","112.38","41","125",""
"Jeremy Moreaux","C1H","112.44","42","126",""
"Medhi Deguil","C1H","113.98","80","141",""
"Maxime Perron","C1H","115.82","192","159",""
"Simon Le Friec","C1H","116.98","148","171",""
"Gaetan Le Henaff","C1H","117.62","72","177",""
"Didier Botrel","C1H","118.05","188","181",""
"Pierre Mikolajczak","C1H","118.09","219","181",""
"Alexis Moriceau","C1H","118.82","241","189",""
"Boris Nedelec","C1H","121.73","199","218",""
"Lucas Hives - Sorin","C1H","122.80","216","228",""
"Philippe Quemerais","C1H","123.58","175","236",""
"Paskal Cloarec","C1H","124.89","164","250",""
"Yvan Nicolas","C1H","127.39","217","274",""
"Cedric Joly","C1H","127.93","281","279",""
"Regis Cabel","C1H","129.32","239","294",""
"Melenn Aubry","C1H","129.97","340","300",""
"Franck Delachair","C1H","130.83","361","308",""
"Brendan Croizer","C1H","132.67","314","326",""
"Quentin Moret De Rocheprise","C1H","133.46","310","335",""
"Herve Busson","C1H","134.44","300","345",""
"Frederic Antoine","C1H","137.88","411","379",""
"Thibaud Couetil","C1H","138.21","297","382",""
"Yves Marechal","C1H","139.59","304","396",""
"Denis Voisin","C1H","143.08","259","431",""
"Titouan Brouder","C1H","144.10","300","440",""
"Vincent Lemonnier","C1H","145.18","289","451",""
"Brian Pieddefer","C1H","146.85","451","467",""
"Louis Raguenes","C1H","148.10","399","480",""
"Jean Pierre Bourhis","C1H","155.14","-","550",""
"Quentin De Fierville","C1H","159.47","-","593",""
"Yvan Raoult","C1H","160.38","-","602",""
"Lionel Donias","C1H","162.58","520","624",""
"Riwal Le Berre","C1H","168.99","-","688",""
"Maxime Lignereux","C1H","169.43","-","692",""
"Antoine Mazeau","C1H","179.56","594","792",""
"Francois Gillot","C1H","198.89","711","985",""
"Erwan Perron","C1H","205.11","567","1047",""
"Awen Le Paih","C1H","206.19","632","1057",""
"Jordan Guyot","C1H","217.69","-","1172",""
"Sullivan Kingsland","C1H","244.06","-","1434",""
"Cedric Panchaud","C1H","273.02","828","1721",""
"Antoine Simon","C1H","Nt","-","-",""
"Benoit Jouan","C1H","Nt","-","-",""
"Julien Darcillon","C1H","Nt","-","-",""
"Florian Helen","C1H","Nt","-","-",""
"Nicolas Noel","C1H","Nt","-","-",""
"Thomas Bourhis","C1H","Nt","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","Nt","-","-",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","123.61","190","181",""
"Boris Nedelec-Thibaud Couetil","C2H","128.40","153","226",""
"Nicolas Coudert-Yann Le Govic","C2H","129.94","-","241",""
"Arnaud Le Calvez-Melaine Pichard","C2H","134.23","204","281",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","136.41","290","302",""
"Michel Lanchec-Francois Potin","C2H","137.87","120","316",""
"Antoine Launay-Jeremie Gouello","C2H","144.98","-","384",""
"Nicolas Marcus-Sylvain Le Roux","C2H","146.80","255","401",""
"Yves Prigent-Loic Kervella","C2H","154.79","-","477",""
"Cedric Panchaud-Guillaume Payet","C2H","156.34","-","491",""
"Titouan Brouder-Romain Lecrenais-perrel","C2H","161.35","-","539",""
"Francois Faguet-Cedric Joly","C2H","167.52","421","597",""
