"Sélectif N2 - Lannion - 2010-03-28","Course 1","2010-03-28","Nationale 2","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","143.05","195","286",""
"Laetitia Odermatt","C1D","162.57","335","436",""
"Pauline Soenen","C1D","177.13","355","547",""
"Simon Le Friec","C1H","102.27","132","71",""
"Emeric Bertrand","C1H","103.25","105","80",""
"Maxime Perron","C1H","105.56","131","99",""
"Christophe Marechal","C1H","111.98","191","154",""
"Solen Le Bourles","C1H","112.87","172","162",""
"Romain Caillon","C1H","113.54","159","168",""
"Lorrie Delattre","C1H","113.65","157","169",""
"Julien Darcillon","C1H","114.74","178","179",""
"Dimitri Marino","C1H","114.99","165","180",""
"Pierre Mikolajczak","C1H","116.33","192","192",""
"Guillaume Doutreix","C1H","116.89","173","197",""
"Cedric Forgit","C1H","116.98","82","198",""
"Jan Pischek","C1H","117.37","148","201",""
"Xavier Jourdain","C1H","118.28","190","209",""
"Mathieu Dutendas","C1H","118.39","188","210",""
"Paskal Cloarec","C1H","119.17","142","217",""
"Corentin Robin","C1H","121.14","213","234",""
"Maxime Cousin","C1H","123.65","238","255",""
"Nicolas Rebours","C1H","124.27","188","260",""
"Regis Cabel","C1H","124.34","252","261",""
"Loic Marechal","C1H","125.65","231","272",""
"Philippe Quemerais","C1H","126.33","168","278",""
"Thomas Rolando","C1H","131.19","209","320",""
"Christian Boob","C1H","132.03","212","327",""
"Yvan Nicolas","C1H","132.14","223","328",""
"Denis Voisin","C1H","133.82","270","343",""
"Jimmy Besson","C1H","143.68","217","428",""
"Jerome Lacire","C1H","190.33","253","828",""
"Stephane Broute-Xavier Jourdain","C2H","133.95","234","291",""
"Arnaud Le Calvez-Melaine Pichard","C2H","135.82","202","306",""
"Jerome Lacire-Quentin Moreaux","C2H","140.27","226","343",""
"Joel Ramillon-Quentin Vallee","C2H","141.83","252","356",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","142.28","300","360",""
"Anne Boixel","K1D","114.86","102","110",""
"Estelle Hellard","K1D","116.77","111","124",""
"Flora Bove","K1D","118.02","91","135",""
"Sarah Lyphout","K1D","121.62","134","163",""
"Claire Moal","K1D","121.67","166","164",""
"Emilie Hernandez-brossard","K1D","123.36","127","178",""
"Marion Gallois","K1D","124.85","169","189",""
"Laura Rocher","K1D","129.44","248","226",""
"Annabelle Garnier","K1D","130.11","156","231",""
"Lucie Saucet","K1D","130.13","301","232",""
"Clara Dos Santos","K1D","130.99","193","238",""
"Solene Graille","K1D","131.22","234","240",""
"Anais Coudrin","K1D","131.90","220","246",""
"Lou Renaud","K1D","132.28","260","249",""
"Camille Gil","K1D","133.14","266","255",""
"Laurence Pessoni","K1D","133.14","188","255",""
"Pauline Soenen","K1D","136.31","177","281",""
"Laurine Naveau","K1D","136.54","242","283",""
"Sylviane Quemerais","K1D","136.98","235","286",""
"Celia Jodar","K1D","141.74","229","324",""
"Manon Caveribere","K1D","145.17","295","352",""
"Anne Gombert","K1D","147.00","316","366",""
"Aurelie Le Fee","K1D","148.46","282","378",""
"Alize Bachelot","K1D","157.57","279","451",""
"Helene Thuret","K1D","194.43","221","745",""
"Juliette Legendre","K1D","201.93","263","805",""
