"Sélectif Régional - Cesson-Sévigné - 2010-04-11","Course 2","2010-04-11","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","134.14","115","262",""
"Josepha Longa","C1D","152.71","345","431",""
"Laetitia Odermatt","C1D","153.14","335","435",""
"Claire Moal","C1D","216.23","640","1008",""
"Betty Merand","C1D","Nt","-","-",""
"Marie-francoise Prigent","C1D","Nt","-","-",""
"Sarah Despres","C1D","Nt","-","-",""
"Gireg Hamoniaux","C1H","102.95","23","95",""
"Kilian Foulon","C1H","103.08","37","97",""
"Medhi Deguil","C1H","103.94","54","106",""
"Simon Le Friec","C1H","104.15","101","108",""
"Maxime Perron","C1H","106.17","99","128",""
"Gaetan Le Henaff","C1H","106.68","52","133",""
"Thibault Blaise","C1H","108.37","107","150",""
"Cedric Forgit","C1H","109.12","82","158",""
"Cedric Joly","C1H","110.39","221","171",""
"Pierre Mikolajczak","C1H","113.66","190","204",""
"Philippe Quemerais","C1H","114.10","168","209",""
"Antoine Simon","C1H","114.88","244","217",""
"Julien Darcillon","C1H","115.19","180","220",""
"Fabien Tournadre","C1H","119.46","247","263",""
"Quentin Moret De Rocheprise","C1H","119.77","278","266",""
"Florian Helen","C1H","120.64","320","275",""
"Nicolas Veillard","C1H","120.79","-","277",""
"Yvan Nicolas","C1H","121.62","223","286",""
"Thibaud Couetil","C1H","122.08","297","290",""
"Frederic Castryck","C1H","122.30","-","293",""
"Julian Othenin-girard","C1H","122.68","272","297",""
"Laurent Rigaud","C1H","123.35","-","304",""
"Melaine Pichard","C1H","123.94","117","310",""
"Riwal Le Berre","C1H","124.89","449","320",""
"Yves Prigent","C1H","124.94","-","320",""
"Damien Caillon","C1H","126.97","384","340",""
"Jean Pierre Bourhis","C1H","127.39","497","344",""
"Louis Raguenes","C1H","128.46","345","355",""
"Jerome Lacire","C1H","128.83","253","359",""
"Frederic Antoine","C1H","131.96","378","391",""
"Erwan Perron","C1H","134.04","450","412",""
"Maxime Beaulieu","C1H","141.27","-","486",""
"Francois Bonnet","C1H","142.24","-","496",""
"Fabien Perruchet","C1H","143.76","417","512",""
"Frederic Martin","C1H","150.36","506","579",""
"Francois Madec","C1H","151.40","608","589",""
"Kieran Kingsland","C1H","154.01","692","616",""
"Loic Ozeray","C1H","155.37","424","630",""
"Romain Lecrenais-perrel","C1H","Nt","-","-",""
"Luc Hellard","C1H","Nt","-","-",""
"Claire Pichon-Marie Landais","C2D","Nt","-","-",""
"Claire Landrin-Josepha Longa","C2D","Nt","-","-",""
"Benoit Guillaume-Edern Le Ruyet","C2H","112.14","-","137",""
"Boris Nedelec-Thibaud Couetil","C2H","118.58","113","199",""
"Gireg Hamoniaux-Julien Darcillon","C2H","122.78","-","241",""
"Michel Lanchec-Francois Potin","C2H","123.19","165","245",""
"Nicolas Marcus-Sylvain Le Roux","C2H","127.69","237","288",""
"William Desnos-Antoine Simon","C2H","130.27","-","314",""
"Bertrand Avril-Nicolas Dupres","C2H","135.30","343","363",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","136.05","-","370",""
"Simon Boulan-Mehdi Rouich","C2H","136.36","-","373",""
"Xavier Le Gallic-Nathan Chaumier","C2H","162.44","-","627",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","279.62","509","1768",""
"Alexis Lotton-Benjamin Duchene","C2H","Nt","-","-",""
"Francois Faguet-Cedric Joly","C2H","Nt","-","-",""
"Maxime Perron-Yvan Nicolas","C2H","Nt","-","-",""
"Riwal Chardon-Maxime Lignereux","C2H","Nt","-","-",""
"Maxime Beaulieu-Ludovic Gaignon","C2H","Nt","-","-",""
"Gireg Hamoniaux-Oriane Rebours","C2M","128.51","-","211",""
"Medhi Deguil-Marine Soucheyre","C2M","142.19","-","335",""
