"Sélectif N3 Sud - Lavault St Anne - 2010-04-18","Course 1","2010-04-18","Nationale 3","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","117.10","366","298",""
"Jean-philippe Rome","C1H","107.76","285","343",""
"Remi Parayre","C1H","110.35","350","377",""
"Yoann Mourier","C1H","110.73","471","382",""
"Caryck Bouladjat","C1H","112.77","474","407",""
"Galaad Pereyron","C1H","113.32","402","414",""
"Alexis Cordier","C1H","130.40","626","630",""
"Jean Melaine Sion","C1H","130.46","525","631",""
"Matthias Besse","C1H","Nt","-","-",""
"Jean Blaudy","C1H","Nt","-","-",""
"Dimitri Durannot-Adrien Tappero","C2H","121.28","330","445",""
"Marc Brossard-Jean-philippe Rome","C2H","121.54","415","448",""
"Helena Heysch De La Borde","K1D","112.99","321","308",""
"Charlene Tabourin","K1D","114.00","406","320",""
"Cindy Coat","K1D","119.42","429","385",""
"Lise Denat","K1D","120.98","575","403",""
"Melanie Bordier","K1D","124.67","466","446",""
"Camille Makowski","K1D","Nt","-","-",""
"Marc Brossard","K1H","91.85","203","200",""
"Adrien Tappero","K1H","91.99","266","202",""
"Remy Cassar","K1H","93.35","252","220",""
"Gaetan Coat","K1H","93.56","281","223",""
"Mathieu Charliac","K1H","94.04","264","229",""
"Matthias Besse","K1H","94.46","231","235",""
"Caryck Bouladjat","K1H","94.57","254","236",""
"Thibault Le Henaff","K1H","94.91","240","241",""
"Quentin Raissac","K1H","95.23","321","245",""
"Yoann Mourier","K1H","96.64","283","263",""
"Dimitri Durannot","K1H","96.88","240","267",""
"Maxime Le Henaff","K1H","97.11","219","270",""
"Joris Santoro","K1H","98.48","332","288",""
"Lionel De Miranda","K1H","98.63","322","290",""
"Remi Parayre","K1H","99.25","268","298",""
"Julien Guillerault","K1H","99.28","307","299",""
"Bruno Martins","K1H","100.82","320","319",""
"Jolan Konig","K1H","101.02","312","322",""
"Sylvain Salinie","K1H","101.06","346","322",""
"Paul Jean","K1H","101.26","341","325",""
"Alexis Cordier","K1H","102.13","427","336",""
"Antoine Beguer","K1H","102.24","316","338",""
"Nicolas Vaz Da Costa","K1H","103.13","437","350",""
"Kevin Wos","K1H","104.69","568","371",""
"Alexandre Ribeaudeau","K1H","104.98","559","375",""
"Galaad Pereyron","K1H","105.80","484","386",""
"Mathieu Ferreira","K1H","109.62","565","437",""
"Adrien Picco","K1H","110.37","480","447",""
"Francois Meunier","K1H","111.07","527","456",""
"Aurelien Fualdes","K1H","111.24","462","458",""
"Florent Verbeke","K1H","113.32","471","486",""
"Jean Bernard Lacave","K1H","114.12","397","497",""
"Yohann Mathieu-daude","K1H","114.23","749","498",""
"Gaetan Viallard","K1H","117.29","378","539",""
"Benjamin Tindiliere","K1H","117.38","583","540",""
"Samuel Enon","K1H","118.58","484","556",""
"Alexis Reigne","K1H","119.30","381","565",""
"Yoan Bouchardon","K1H","120.38","772","580",""
"Emilien Senneret","K1H","125.81","638","652",""
"Maurice Pubert","K1H","145.69","684","916",""
"Francois Giondini","K1H","Nt","-","-",""
"Rodolphe Imbaud","K1H","Nt","-","-",""
"Marc Cailhol","K1H","Nt","-","-",""
"Guillaume Pitre","K1H","Nt","-","-",""
