"Sélectif N3 Nord - Montreuil sur Mer - 2010-04-24","Course 1","2010-04-24","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","134.95","355","464",""
"Fiora Bourges","C1D","141.17","413","531",""
"Camille Nardeau","C1D","146.60","555","589",""
"Melodie Aiech","C1D","151.81","774","645",""
"Alize Bachelot","C1D","155.30","501","682",""
"Chloe Gatuingt","C1D","161.03","677","744",""
"Emilie Hernandez-brossard","C1D","Nt","-","-",""
"Teddy Poulard","C1H","103.11","258","259",""
"Lancelot Meillier","C1H","103.13","341","260",""
"Anthony Thuillier","C1H","104.45","316","275",""
"Didier Niel","C1H","104.73","252","279",""
"Emilien Houssaye","C1H","104.81","361","280",""
"Leo Boulard","C1H","105.33","264","286",""
"Benjamin Thiboust","C1H","105.46","589","288",""
"Jeremy Bretteville","C1H","106.10","261","295",""
"Remy Vignaux","C1H","106.62","392","301",""
"Guillaume Izydorczyk","C1H","107.34","352","310",""
"Joel Ramillon","C1H","107.43","269","311",""
"Cyril Leblond","C1H","107.65","303","314",""
"Etienne Nardeau","C1H","107.91","310","317",""
"Benjamin Soroka","C1H","111.32","441","358",""
"Damien Jacques","C1H","112.21","451","369",""
"Fabien Perruchet","C1H","114.58","417","398",""
"Loic Ozeray","C1H","114.71","424","399",""
"Francois Palant","C1H","119.09","612","452",""
"Jess Masson","C1H","134.76","477","641",""
"Sebastien Masseline","C1H","142.24","661","732",""
"Antoine Martin","C1H","142.92","644","739",""
"Olivier Cornu","C1H","149.26","526","815",""
"Francois Bonnet","C1H","189.51","567","1302",""
"Thibault Dhennin","C1H","Nt","-","-",""
"Guillaume Fatras","C1H","Nt","-","-",""
"Quentin Mannier","C1H","Nt","-","-",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","108.04","323","260",""
"Anthony Thuillier-Benjamin Thiboust","C2H","110.33","365","286",""
"Frederic Momot-Matthieu Walfard","C2H","112.17","303","307",""
"Bertrand Avril-Nicolas Dupres","C2H","113.11","343","318",""
"Damien Jacques-Teddy Poulard","C2H","114.81","334","337",""
"Simon Boulan-Mehdi Rouich","C2H","115.06","368","340",""
"Benjamin Soroka-Edouard Gracias","C2H","116.00","386","351",""
"Louis Bouclier-Martin Mottais","C2H","118.36","412","378",""
"Gaetan Leroux-Luc Wojtasiak","C2H","128.13","574","490",""
"Quentin Bove-Emmanuelle Delrue","C2M","113.47","242","234",""
"Catherine Boulan-Xavier Jourdain","C2M","123.61","362","342",""
"Teddy Poulard-Alize Bachelot","C2M","124.87","389","355",""
"Lea Tobo-Bastien Damiens","C2M","Nt","-","-",""
"Camille Andrieux","K1D","113.18","320","284",""
"Melodie Aiech","K1D","116.76","328","324",""
"Claire Souchaire","K1D","117.52","389","333",""
"Melina Letellier","K1D","117.74","360","335",""
"Justine Cougnet","K1D","118.05","345","339",""
"Camille Beuvin","K1D","118.92","349","349",""
"Lea Tobo","K1D","118.94","368","349",""
"Celine Roulot","K1D","119.88","372","359",""
"Juliette Pitrey","K1D","126.51","455","433",""
"Marine Vegnaduzzo","K1D","126.73","433","436",""
"Marianne Herault","K1D","127.29","346","442",""
"Flora Huvelin","K1D","132.55","320","501",""
"Emmanuelle Delrue","K1D","139.86","435","583",""
"Maryse Viseur","K1D","144.26","521","632",""
"Julie Maillot","K1D","176.08","670","989",""
"Catherine Boulan","K1D","179.44","708","1027",""
"Camille Simon","K1D","401.15","329","3512",""
"Emilie Raux","K1D","Nt","-","-",""
"Agathe Villien","K1D","Nt","-","-",""
"Eric Lamour","K1H","92.03","250","181",""
"Julien Signarbieux","K1H","92.13","313","183",""
"Francois Bonnet","K1H","94.11","240","208",""
"Louis Valadon","K1H","95.18","246","221",""
"Vianney Tillier","K1H","95.42","256","224",""
"Arnaud Gallois","K1H","96.97","308","243",""
"Christophe Gosselin","K1H","97.78","257","254",""
"Luc Wojtasiak","K1H","98.21","256","260",""
"Arnaud Delattre","K1H","98.42","275","262",""
"Romain Lemaire","K1H","98.92","248","268",""
"Yoann Deschemaeker","K1H","98.97","326","268",""
"Jeremy Bretteville","K1H","99.35","257","273",""
"Quentin Dheilly","K1H","100.17","289","284",""
"Damien Jacques","K1H","100.31","276","286",""
"Sami Fossat","K1H","100.74","261","292",""
"Gaetan Leroux","K1H","100.83","325","293",""
"Mathieu Monvoisin","K1H","101.23","241","297",""
"Nicolas Dupres","K1H","101.30","248","298",""
"Martin Mottais","K1H","101.53","320","301",""
"Raphael Vignaux","K1H","101.56","405","301",""
"Rodolphe Rodrigue","K1H","101.80","387","305",""
"Florian Souchaire","K1H","102.33","359","312",""
"Lancelot Meillier","K1H","102.55","291","314",""
"Vincent Fontaine","K1H","102.66","324","316",""
"Francois Palant","K1H","102.68","495","316",""
"Quentin Vallee","K1H","103.01","219","321",""
"Gaspard Gindt","K1H","103.24","282","323",""
"Matthieu Rousseau","K1H","103.82","318","330",""
"Victor Duhamel","K1H","103.94","391","332",""
"Philippe Valeri","K1H","104.02","281","333",""
"Edouard Gracias","K1H","104.03","374","333",""
"Mathieu Dutendas","K1H","104.92","363","345",""
"Yoann Nurit","K1H","105.08","357","347",""
"Quentin Anfrey","K1H","105.12","377","347",""
"Antoine Lecocq","K1H","105.67","425","353",""
"Gaspard Vivien","K1H","106.22","320","361",""
"Jess Masson","K1H","106.92","283","370",""
"Guillaume Quintaine","K1H","107.00","397","371",""
"Xavier Montenoise","K1H","107.66","401","379",""
"Sylvain Barrois","K1H","107.91","390","382",""
"Jeanchristophe Laroque","K1H","107.92","302","382",""
"Gerard Lafargue","K1H","108.14","313","385",""
"Jeremy Marchand","K1H","109.84","350","406",""
"Louis Bouclier","K1H","109.87","370","407",""
"Tom Barthelemy","K1H","109.96","302","408",""
"Antoine Martin","K1H","111.05","433","422",""
"Remi Lengagne","K1H","111.74","435","431",""
"Loic Ozeray","K1H","111.93","368","433",""
"Jean-luc Mottais","K1H","112.32","284","438",""
"Clement Sannier","K1H","112.68","460","442",""
"Pierre Dampeyrou","K1H","114.24","500","462",""
"Sebastien Masseline","K1H","115.90","499","484",""
"Eric Bernard","K1H","117.19","786","500",""
"Johann Sacleux","K1H","118.16","557","512",""
"Kevin Pantofel","K1H","119.58","405","530",""
"Denis Martin","K1H","119.68","458","531",""
"Olivier Cornu","K1H","120.08","463","537",""
"Sergepatrick Viseur","K1H","122.63","474","568",""
"Raphael Lemonnier","K1H","126.85","698","623",""
"Pierre Lecorre","K1H","128.90","458","648",""
"Nicolas Guerin","K1H","137.39","761","756",""
"Clement Gallois","K1H","138.32","685","767",""
"Loic Durand","K1H","140.63","542","796",""
"Jacky Bachelot","K1H","143.46","719","833",""
"Adrien Barlier","K1H","Nt","-","-",""
"Florian El Assali","K1H","Nt","-","-",""
"Elie Mahfouz","K1H","Nt","-","-",""
"Thomas Theunissen","K1H","Nt","-","-",""
"Thibault Dhennin","K1H","Nt","-","-",""
"Loic Andre","K1H","Nt","-","-",""
"Jeremy Harel","K1H","Nt","-","-",""
"Quentin Mannier","K1H","Nt","-","-",""
