"1ère Manche Championnat de France N1 - Lannion - Course de qualification - 2011-02-19","Course de qualification","2011-02-19","Nationale 1","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","129.51","41.67","63.57",""
"Claire Jacquet","C1D","129.88","94.95","64.99",""
"Oriane Rebours","C1D","148.98","115.33","137.89",""
"Cecile Tixier","C1D","151.25","165.5","146.56",""
"Baptiste Delaplace","C1H","103.44","10.33","12.95",""
"Pierre Labarelle","C1H","104.48","0.33","17.41",""
"Pierre Antoine Tillard","C1H","105","25.67","19.64",""
"Jonathan Marc","C1H","106.36","18.67","25.48",""
"Evence Granger","C1H","106.47","21.67","25.95",""
"Mathieu Voyemant","C1H","107.83","18.33","31.78",""
"Thomas Koechlin","C1H","108.28","31","33.71",""
"Edern Le Ruyet","C1H","108.8","10.67","35.94",""
"Herve Chevrier","C1H","109.36","9.33","38.34",""
"Maxime Perron","C1H","109.96","79.09","40.92",""
"Marc Biazizzo","C1H","110.08","21","41.43",""
"Charly Chassigneux","C1H","110.2","21","41.95",""
"Thibaud Vielliard","C1H","110.21","15.33","41.99",""
"Gireg Hamoniaux","C1H","111.44","25.33","47.27",""
"Simon Le Friec","C1H","112.23","50.33","50.66",""
"Quentin Bove","C1H","112.83","99.37","53.23",""
"Medhi Deguil","C1H","112.98","38.33","53.87",""
"Nicolas Scianimanico","C1H","113.12","20.67","54.47",""
"Kilian Foulon","C1H","113.66","27.67","56.79",""
"Emeric Bertrand","C1H","113.8","94.18","57.39",""
"Sebastien De Kerleau","C1H","114.34","31.67","59.71",""
"Antoine Runet","C1H","114.78","79.33","61.59",""
"Gaetan Le Henaff","C1H","115.41","55.67","64.3",""
"Jeremy Heugas","C1H","117.27","64","72.28",""
"Leo Thomas","C1H","118.75","37","78.62",""
"Thibault Blaise","C1H","119.39","67.91","81.37",""
"Louison Tanet","C1H","159.18","26.33","252.05",""
"Hugo Biso-Pierre Picco","C2H","112.39","5","29.43",""
"Loic Brunel-Medhi Deguil","C2H","119.18","-","57.23",""
"Armand Rauturier-Nicolas Labat","C2H","123.75","77.33","75.94",""
"Boris Nedelec-Thibaud Couetil","C2H","125.08","94.33","81.39",""
"Antoine Giudicelli-Francois Giudicelli","C2H","125.85","68","84.54",""
"Romain Caillon-Christophe Marechal","C2H","126.87","63","88.72",""
"Benjamin Reig-Cyril Boulet","C2H","128.3","90","94.57",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","129.27","-","98.54",""
"Nicolas Rebours-Baptiste Granger","C2H","129.49","78","99.45",""
"Charly Chassigneux-Fabien Tournadre","C2H","130.6","70.33","103.99",""
"Baptiste Delaplace-Renaud Doby","C2H","135.69","228.33","124.83",""
"Mathieu Fougere-Thomas Fougere","C2H","175.06","12.33","286.03",""
"Carole Bouzidi","K1D","109.84","12.33","7.05",""
"Caroline Loir","K1D","110.99","2.33","11.63",""
"Estelle Hellard","K1D","114.92","63","27.29",""
"Estelle Mangin","K1D","116.59","21","33.95",""
"Nouria Newman","K1D","117.12","10","36.06",""
"Caroline Bourry","K1D","117.54","57.33","37.74",""
"Elise Pierron","K1D","117.61","53","38.02",""
"Josepha Longa","K1D","118.34","26","40.93",""
"Mathilde Pichery","K1D","118.77","-","42.64",""
"Gaelle Tosser-roussey","K1D","119.07","32.33","43.84",""
"Claire Jacquet","K1D","119.48","31.33","45.47",""
"Pauline Guiet","K1D","119.98","50.33","47.46",""
"Flora Bove","K1D","122.17","59.33","56.19",""
"Laura Combot","K1D","125","23","67.47",""
"Sarah Lyphout","K1D","127.17","126.25","76.12",""
"Emilie Chamouleau","K1D","130.72","62.67","90.27",""
"Annaelle Meheut","K1D","130.73","96.27","90.31",""
"Marie-zelia Lafont","K1D","161.29","16","212.12",""
"Lucie Baudu","K1D","167.75","66.33","237.87",""
"Lea Martin","K1D","172.54","50.33","256.96",""
"Sebastien Combot","K1H","95.65","11.67","0.05",""
"Bastien Damiens","K1H","95.71","32.67","0.32",""
"Thomas Bersinger","K1H","96.22","2.33","2.62",""
"Yann Le Govic","K1H","96.32","20","3.07",""
"Samuel Hernanz","K1H","96.55","8","4.1",""
"Boris Neveu","K1H","96.73","7.67","4.91",""
"Frederic Walczak","K1H","96.91","11","5.73",""
"Benjamin Travostino","K1H","97.61","11.67","8.88",""
"Vivien Colober","K1H","97.82","3.67","9.82",""
"Benoit Peschier","K1H","97.86","3","10",""
"Julien Dekarczyk","K1H","98.84","9.33","14.42",""
"Jimy Bercon","K1H","99.47","0","17.26",""
"Pierre Marie Roussel","K1H","99.58","25.33","17.75",""
"Martin Dougoud","K1H","99.68","64.67","18.2",""
"Benjamin Buys","K1H","99.77","1","18.61",""
