"Finale Nationale 3 - Uzerche - Demi finale - 2012-10-14","Demi finale","2012-10-14","Nationale 3","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","138.91","376.85","279.89",""
"Clotilde Dumas","C1D","158.12","544.61","451.77",""
"Gurgen Brun","C1H","106.44","176.28","107.28",""
"Lucas Roisin","C1H","107.88","155.32","121.76",""
"Axel Aillet","C1H","108.91","223.83","132.12",""
"Joris Santoro","C1H","108.94","180.99","132.41",""
"Yoann Mourier","C1H","109.45","169.44","137.55",""
"Remi Parayre","C1H","110.7","177.29","150.12",""
"Adrien Reinard","C1H","111.33","223.91","156.45",""
"Joe-marie Abousleiman","C1H","115.39","251.33","197.27",""
"Fabrice Roy","C1H","115.43","236.08","197.67",""
"Alexis Cordier","C1H","Nt","-","-",""
"Mathieu Charliac","C1H","Nt","-","-",""
"Julien Money-Joe-marie Abousleiman","C2H","123.53","277.36","222.66",""
"Axel Aillet-Axel Del Negro","C2H","124.71","213.44","233.99",""
"Yoann Mourier-Alexis Cordier","C2H","125.93","299.21","245.7",""
"Christophe Einsargueix-Sylvain Gaude","C2H","136.63","363.58","348.4",""
"Antoine Dumaye-Edgar Prigent","C2H","145.48","460.53","433.35",""
"Alexis Mercoirol-Theo Viens","C2H","Nt","-","-",""
"Manon Prioux-Antoine Roux","C2M","130.56","251.03","205.18",""
"Cindy Coat-Gaetan Coat","C2M","169.63","428.89","554.75",""
"Emma Croisier","K1D","120.24","184.72","160.45",""
"Laurence Pessoni","K1D","121.99","236.88","176.8",""
"Oceane Michaud","K1D","122.37","256.84","180.35",""
"Marine Tournier","K1D","128.31","306.69","235.85",""
"Alice Lachaudru","K1D","130.11","255.3","252.67",""
"Melanie Palazy","K1D","139.88","244.75","343.95",""
"Raphael Larranaga","K1H","101.36","240.89","107.16",""
"Valentin Bigonet","K1H","101.38","151.62","107.37",""
"Remi Parayre","K1H","101.99","166.2","113.81",""
"Valentin Pahon","K1H","102.01","150.77","114.02",""
"Elie Miquel","K1H","102.06","173.47","114.55",""
"Vincent Garcia","K1H","102.13","165.36","115.29",""
"Leo Bernard","K1H","102.37","146.25","117.82",""
"Benjamin Jacon","K1H","102.45","113.36","118.67",""
"Fabien Lanao","K1H","103.19","165.54","126.48",""
"Leo Fournier","K1H","103.22","196.79","126.8",""
"Herve Clerc","K1H","103.9","155.07","133.98",""
"Ancelin Gourjault","K1H","104.11","160.65","136.19",""
"Guillaume Graille","K1H","104.39","141.96","139.15",""
"Vincent Alves","K1H","104.4","130.66","139.26",""
"Matthias Besse","K1H","104.55","189.9","140.84",""
"Sylvain Gaude","K1H","104.61","172.53","141.47",""
"Romain Medale","K1H","105.07","145.86","146.33",""
"Mathieu Cheze","K1H","105.61","188.99","152.03",""
"Baptiste Tappero","K1H","105.77","160.86","153.72",""
"Pierre De La Morinerie","K1H","105.86","181.28","154.67",""
"Mathieu Charliac","K1H","106.54","176.53","161.85",""
"Julien Money","K1H","106.97","169.72","166.39",""
"Alexandre Pouille","K1H","107.19","151.97","168.71",""
"Tristan Levrien","K1H","107.59","158.9","172.94",""
"Guillaume Affortit","K1H","107.68","216.86","173.89",""
"Nicolas Ciemniewski","K1H","107.82","168.73","175.36",""
"Audrick Ruiz","K1H","108.34","164.19","180.85",""
"Edgar Prigent","K1H","108.72","231.23","184.87",""
"Christophe Prigent","K1H","109.21","189.32","190.04",""
"Julien Guillerault","K1H","109.83","250.05","196.59",""
"David Pordoy","K1H","110.46","275.27","203.24",""
"Alex Piotte","K1H","111.27","196.88","211.79",""
"Anthony Poux","K1H","112.66","294.92","226.46",""
"Antoine Dumaye","K1H","114.42","260.05","245.05",""
"Benoit Jacquot-bertrand","K1H","115.39","243.45","255.29",""
"Pierrealain Clerc","K1H","157.71","181.37","702.1",""
"Jonathan De Coninck","K1H","164.11","260.28","769.67",""
