"Championnat Nationale 1 - Manche 2 - Guilligomarch - Qualification - 2013-02-24","Qualification","2013-02-24","Nationale 1","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","129.98","38.2","106.85",""
"Cecile Tixier","C1D","130.11","83.99","107.67",""
"Claire Jacquet","C1D","131.98","59.95","119.41",""
"Caroline Loir","C1D","136.4","38.02","147.19",""
"Annaelle Meheut","C1D","138.99","76.22","163.47",""
"Charlotte Abba","C1D","141.26","121.58","177.72",""
"Pauline Gentilhomme","C1D","147.47","124.1","216.75",""
"Ella Bregazzi","C1D","148.48","167.03","223.08",""
"Marlene Rio","C1D","156.62","115.71","274.24",""
"Caroline Scherer","C1D","173.06","174.83","377.53",""
"Laura Ligeon","C1D","293.14","121.03","1132.05",""
"Camille Prigent","C1D","Nt","-","-",""
"Manon Caveribere","C1D","Nt","-","-",""
"Pierre Antoine Tillard","C1H","105.91","12.52","38",""
"Kilian Foulon","C1H","107.96","15.27","52.48",""
"Denis Gargaud","C1H","108.3","32.14","54.87",""
"Cedric Joly","C1H","108.44","25.18","55.87",""
"Simon Le Friec","C1H","108.73","26.55","57.9",""
"Jonathan Marc","C1H","108.9","18.55","59.11",""
"Baptiste Delaplace","C1H","109.01","19.35","59.89",""
"Nicolas Scianimanico","C1H","109.1","28.36","60.54",""
"Sebastien Combot","C1H","109.42","65.02","62.79",""
"Thomas Koechlin","C1H","109.51","23.01","63.41",""
"Edern Le Ruyet","C1H","109.58","26.01","63.91",""
"Martin Thomas","C1H","110.58","20.76","70.97",""
"Louison Tanet","C1H","111.24","31.45","75.63",""
"Maxime Perron","C1H","111.36","25.9","76.48",""
"Antoine Runet","C1H","111.44","30.3","77.04",""
"Charly Chassigneux","C1H","112.16","32.29","82.12",""
"Marc Biazizzo","C1H","112.17","19.31","82.2",""
"Jean Freri","C1H","112.18","33.01","82.26",""
"Sebastien De Kerleau","C1H","112.59","26.66","85.18",""
"Jason Brothier","C1H","113.18","72.18","89.34",""
"Gaetan Le Henaff","C1H","115.12","36.85","103.03",""
"Emilien Kempf","C1H","116.55","39.96","113.14",""
"Jeremie Gouello","C1H","116.86","57.67","115.33",""
"Julian Othenin-girard","C1H","117.25","77.7","118.08",""
"Jean Pierre Bourhis","C1H","117.41","67.67","119.21",""
"Yann Rivallant","C1H","118.8","71.85","129.02",""
"Xavier Sucker","C1H","119.55","49.94","134.32",""
