"Nationale 3 - Ploufragan - St Brieuc - 2013-03-17","Course 1","2013-03-17","Nationale 3","271"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","125.17","286.89","351.05",""
"Marine Leveque","C1D","138.84","-","478.26",""
"Marie-francoise Prigent","C1D","139.12","334.08","480.86",""
"Rozenn Le Page","C1D","147.54","-","559.22",""
"Anais Pignet","C1D","151.78","402.67","598.67",""
"Aurelie Le Fee","C1D","203.79","483.24","1082.66",""
"Sarah Desnos","C1D","Nt","-","-",""
"Celia Jodar","C1D","Nt","-","-",""
"Romain Lecrenais-perrel","C1H","103.97","213.63","273.56",""
"Gael Le Noc","C1H","104.01","-","273.98",""
"Cedric Jegouzo","C1H","104.31","170.66","277.12",""
"Nicolas Coudert","C1H","104.44","199.49","278.48",""
"Cedric Forgit","C1H","104.44","159.5","278.48",""
"Gael Prodeau","C1H","104.45","184.5","278.58",""
"Julien Rocaboy","C1H","105.35","199.2","287.99",""
"Jules Chaumet","C1H","105.6","222.14","290.6",""
"Nathan Hossin","C1H","106.15","187.36","296.36",""
"Didier Botrel","C1H","106.47","146.15","299.7",""
"Regis Cabel","C1H","107.07","264.92","305.98",""
"Jimmy Besson","C1H","107.65","193.11","312.04",""
"Ronan Gouzien","C1H","108.36","221.34","319.47",""
"Romain Caillon","C1H","110.07","153.72","337.36",""
"Yves Bourhis","C1H","110.49","-","341.75",""
"Nathan Rene Corail","C1H","111.17","289.57","348.86",""
"Kilian Blot","C1H","111.23","337.86","349.48",""
"Vincent Froger","C1H","111.23","178.92","349.48",""
"Alexandre Dupas","C1H","111.59","184.02","353.24",""
"Alan Dollo","C1H","111.98","357.85","357.33",""
"Quentin Desouche","C1H","112.81","-","366",""
"Franck Delachair","C1H","113.33","197.19","371.44",""
"Herve Busson","C1H","114.59","208.6","384.62",""
"Brian Pieddefer","C1H","114.67","171.36","385.46",""
"Louison Turmeau","C1H","117.17","212.86","411.6",""
"Faysal Ali Zazou","C1H","118.24","-","422.8",""
"Gijs Zoetbrood","C1H","118.49","-","425.42",""
"Hugo Guilleray","C1H","119.75","414.59","438.59",""
"Lionel Donias","C1H","120.37","311.62","445.07",""
"Valentin Feroc","C1H","120.9","394.63","450.61",""
"Valentin Marteil","C1H","121.22","-","453.97",""
"Adrien Loiseau","C1H","121.67","400.21","458.66",""
"Quentin Chauvin","C1H","121.79","256.3","459.91",""
"Ronan Nedelec","C1H","121.91","321.46","461.18",""
"Timothee Le Mort","C1H","121.99","389.38","462.02",""
"Francois Madec","C1H","122.05","277.87","462.64",""
"Thomas Launay","C1H","122.98","-","472.37",""
"Yves Broudic","C1H","123.18","300.3","474.45",""
"Johann Loiseau","C1H","125.48","-","498.51",""
"Nino Louineau","C1H","126.67","-","510.95",""
"Theo Renaud","C1H","127.78","372.66","522.56",""
"Pierre Le Gall","C1H","141.42","666.59","665.21",""
"Vincent Acou","C1H","153.62","550.42","792.79",""
"Merwan Fliou","C1H","155.6","173.6","813.5",""
"Gwenael Coadou","C1H","166.23","-","924.67",""
"Luc Hellard","C1H","169.22","257.83","955.94",""
"Vincent Dubois","C1H","231.59","344.32","1608.19",""
"Raphael Licoine-mercy","C1H","231.61","304.06","1608.4",""
"Benoit Lefebvre","C1H","268.17","-","1990.74",""
"Nicolas Rouleaud","C1H","Nt","-","-",""
"Cyril Launay","C1H","Nt","-","-",""
"Cedric Collet","C1H","Nt","-","-",""
"Emmanuel L'anton","C1H","Nt","-","-",""
"Antoine Fourgeaud","C1H","Nt","-","-",""
"Yannick Courtay","C1H","Nt","-","-",""
"Simon Seuru","C1H","Nt","-","-",""
"Pierre Hellard","C1H","Nt","-","-",""
"Dimitri Etienne","C1H","Nt","-","-",""
"Julien Caillarec","C1H","Nt","-","-",""
"Alexandre Cierocki","C1H","Nt","-","-",""
"Malo Quemeneur","C1H","Nt","-","-",""
"Camille Prigent-Margaux Henry","C2D","152.73","543.94","527.93",""
"Celia Jodar-Berenice Kolenc","C2D","153.62","423.37","535.75",""
"Jonas Turmeau-Gael Prodeau","C2H","107.5","195.86","259.37",""
"Jason Brothier-Louis-maxime Main","C2H","109.44","203.66","278.74",""
"Louison Turmeau-Thibaut Perroteau","C2H","111.55","297.33","299.8",""
"Basile Desclos-Victor Desclos-le Peley","C2H","113.87","294.44","322.96",""
