"Challenge Régional - Angoulême - 2013-06-02","Course 3","2013-06-02","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","120.1","137.22","245.03",""
"Lucie Prioux","C1D","121.74","146.89","262.2",""
"Laurine Naveau","C1D","122.26","149.94","267.64",""
"Justine Lorin","C1D","123","154.19","275.39",""
"Manon Prioux","C1D","129.07","365.47","338.95",""
"Emilie Chamouleau","C1D","130.02","248.97","348.9",""
"Violaine Vennin","C1D","147.1","-","527.74",""
"Alexia Bechu","C1D","166.01","-","725.74",""
"Manon Sacre","C1D","218.18","203.09","1271.99",""
"Emma Quesada","C1D","Nt","-","-",""
"Edern Le Ruyet","C1H","98.84","21.24","150.56",""
"Pierre Antoine Tillard","C1H","98.98","12.55","152.21",""
"Kevin Marquais","C1H","101.32","58.56","179.74",""
"Jason Brothier","C1H","103.27","57.92","202.68",""
"Antoine Launay","C1H","106.72","149.75","243.28",""
"Nathan Hossin","C1H","109.1","162.68","271.3",""
"Merwan Fliou","C1H","110.02","169.03","282.12",""
"Frederic Boob","C1H","111.4","166.08","298.35",""
"Jimmy Besson","C1H","112.49","182.24","311.18",""
"Jerome Marie","C1H","113.16","-","319.05",""
"Christian Boob","C1H","113.3","190.09","320.71",""
"Jerome Blanchet","C1H","113.83","234.85","326.95",""
"Philippe Niquet","C1H","114.28","-","332.24",""
"Gijs Zoetbrood","C1H","115.77","258.99","349.77",""
"Valentin Marteil","C1H","116.35","267.11","356.6",""
"Quentin Desouche","C1H","116.41","214.68","357.31",""
"James Duvernoy","C1H","117.77","213.5","373.31",""
"Nathan Rene Corail","C1H","117.86","207.49","374.37",""
"Marc Brossard","C1H","118.32","246.53","379.78",""
"Faysal Ali Zazou","C1H","118.59","241.53","382.96",""
"Nino Louineau","C1H","120.36","347.34","403.79",""
"Nicolas Thomas","C1H","121.98","211.69","422.84",""
"Damien Launay","C1H","122.62","-","430.38",""
"Maxime Texier","C1H","123.27","313.66","438.02",""
"Theo Desvignes","C1H","124.61","438.65","453.79",""
"Corentin Moriniaux","C1H","125.19","-","460.62",""
"Etienne Chauvin","C1H","126.29","302.15","473.57",""
"Gaetan Drouin","C1H","130.11","-","518.52",""
"Clement Jouannaud","C1H","131.09","1284.28","530.05",""
"Jeanfrancis Battesti","C1H","131.2","480.55","531.33",""
"Maxime Barrault","C1H","133.3","-","556.04",""
