"Sélectif Régional - Bazancourt - Finale - 2014-02-02","Finale","2014-02-02","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","107.78","240.64","312.94","Finale A"
"Lea Gaigeot","C1D","107.94","277.38","314.85","Finale A"
"Claire Gaigeot","C1D","109.41","297.79","332.44","Finale A"
"Fanchon Janssen","C1D","114.45","483.05","392.75","Finale A"
"Axelle Armanini","C1D","119.56","426.32","453.9","Finale A"
"Amaurie Guilleret","C1DM","140.06","-","-","Finale A"
"Emilien Kempf","C1H","85.89","102.1","197.82","Finale A"
"Jerome Lacire","C1H","89.15","270.72","242.4","Finale A"
"Romain Bertrand","C1H","89.47","285.48","246.78","Finale A"
"Tom Maffeis","C1H","90.47","210.42","260.46","Finale A"
"Issam Chakir","C1H","91.31","258.31","271.94","Finale A"
"Xavier Jourdain","C1H","91.59","233.62","275.77","Finale A"
"Simon Clerc","C1H","91.66","300.15","276.73","Finale A"
"Anthony Thuillier","C1H","93.85","262.15","306.68","Finale A"
"Tom Barthelemy","C1H","98.5","321.78","370.27","Finale A"
"Francois Durand","C1H","101.75","292.05","414.72","Finale A"
"Matthieu Walfard","C1H","105.17","403.26","461.49","Finale A"
"Loic Bourgeois","C1H","114.16","358.92","584.43","Finale A"
"Antonin Dreit","C1H","114.87","580.23","594.14","Finale A"
"Philippe Thevenin","C1H","135.41","194.47","875.04","Finale A"
"Thomas Argenson","C1H","148.28","395.28","1051.04","Finale A"
"Angelino Castagnetti","C1HM","177.06","-","-","Finale A"
"Claire Gaigeot-Lea Gaigeot","C2D","112.22","353.95","262.77","Finale A"
"Manon Durand-Ilhame Siraj","C2D","133.31","-","495.72","Finale A"
"Catherine Boulan-Agnes Gigan","C2D","165.1","-","846.86","Finale A"
"Jerome Lacire-Quentin Moreaux","C2H","98.85","338.64","313.61","Finale A"
"Romain Bertrand-Ludovic Ngo","C2H","105.07","424.9","394.81","Finale A"
"Issam Chakir-Tom Maffeis","C2H","110.7","511.17","468.29","Finale A"
"Loic Bourgeois-Antoine Harlaut","C2H","116.38","-","542.45","Finale A"
"Caroline Scherer-Emilien Kempf","C2M","104.16","-","269.62","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","110.06","312.29","340.22","Finale A"
"Anthony Thuillier-Camille Andrieux","C2M","118.53","349.38","441.57","Finale A"
"Antonin Dreit-Jade Robin","C2M","197.66","-","1388.45","Finale A"
"Lea Gaigeot","K1D","89.28","101.68","157.74","Finale A"
"Claire Gaigeot","K1D","91.11","99.33","181","Finale A"
"Camille Andrieux","K1D","92.78","167.35","202.22","Finale A"
"Alicia Gallot","K1D","97.87","292.72","266.9","Finale A"
"Manon Durand","K1D","100.31","328.4","297.9","Finale A"
"Axelle Armanini","K1D","103.84","231.67","342.76","Finale A"
"Fanchon Janssen","K1D","103.92","291.61","343.78","Finale A"
"Athenais Reby","K1D","110","519.32","421.04","Finale A"
"Emma Maujean","K1D","111.31","421.94","437.69","Finale A"
"Jade Robin","K1D","133.56","577.99","720.43","Finale A"
"Amaurie Guilleret","K1DM","113.97","-","-","Finale A"
"Mathieu Douillet","K1H","75.9","112.1","113.1","Finale A"
"Xavier Jourdain","K1H","78.37","107.17","148.57","Finale A"
"Anthony Thuillier","K1H","79.28","118.24","161.64","Finale A"
"Romain Bertrand","K1H","80.94","186.27","185.47","Finale A"
"Quentin Moreaux","K1H","81.12","137.65","188.06","Finale A"
"Robin Pilard","K1H","82.81","167.88","212.32","Finale A"
"Francois Durand","K1H","88.31","245.63","291.3","Finale A"
