"Coupe de France N1 - Manche 2 - Lannion - stade d'eaux vives - Qualification - 2014-03-02","Qualification","2014-03-02","Nationale 1","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","124.06","57.94","85.02",""
"Annaelle Meheut","C1D","125.29","133.08","93.86",""
"Cecile Tixier","C1D","128.9","122.33","119.83",""
"Claire Jacquet","C1D","129.26","85.18","122.42",""
"Lucie Prioux","C1D","131.86","159.75","141.12",""
"Laurine Naveau","C1D","139.05","194.06","192.83",""
"Justine Lorin","C1D","139.69","221.65","197.43",""
"Ella Bregazzi","C1D","141.12","184.13","207.72",""
"Charlotte Abba","C1D","143.33","198.46","223.62",""
"Camille Prigent","C1D","143.42","170.78","224.27",""
"Laura Ligeon","C1D","148.35","185.66","259.72",""
"Margaux Henry","C1D","162.18","201.2","359.2",""
"Lucie Baudu","C1D","180.83","151.38","493.34",""
"Cedric Joly","C1H","104.87","50.02","54.75",""
"Jonathan Marc","C1H","106.6","32.41","68.97",""
"Simon Le Friec","C1H","106.7","30.38","69.79",""
"Kilian Foulon","C1H","106.87","36.57","71.19",""
"Pierre Antoine Tillard","C1H","106.9","34.83","71.44",""
"Maxime Perron","C1H","107.58","52.63","77.02",""
"Antoine Roux","C1H","108.54","130.92","84.91",""
"Thibault Blaise","C1H","108.66","44.45","85.91",""
"Martin Thomas","C1H","108.82","27.9","87.22",""
"Thibaud Vielliard","C1H","109.51","32.04","92.89",""
"Edern Le Ruyet","C1H","109.63","51.63","93.88",""
"Sebastien De Kerleau","C1H","110","29.95","96.92",""
"Marc Biazizzo","C1H","110.44","35","100.54",""
"Erwan Marchais","C1H","110.92","76.59","104.48",""
"Baptiste Delaplace","C1H","110.92","34.18","104.48",""
"Nicolas Scianimanico","C1H","110.97","57.4","104.89",""
"Jean Freri","C1H","111.42","75.79","108.59",""
"Antoine Runet","C1H","111.48","52.91","109.08",""
"Gireg Hamoniaux","C1H","112.78","135.34","119.77",""
"Thomas Rosset","C1H","113.02","107.64","121.74",""
"Lucas Roisin","C1H","114.82","128.61","136.53",""
"Charly Chassigneux","C1H","114.96","105.46","137.69",""
"Jean Pierre Bourhis","C1H","114.96","95.19","137.69",""
"Louison Tanet","C1H","115.26","105.34","140.15",""
"Lucas Hives - Sorin","C1H","115.8","114.32","144.6",""
"Lucas Vancon","C1H","116.73","140.72","152.23",""
"Yann Rivallant","C1H","119.31","107.11","173.45",""
"Jason Brothier","C1H","120.2","121.06","180.76",""
"Thibaut Perroteau","C1H","120.46","108.71","182.9",""
"Gaetan Le Henaff","C1H","123.31","121.49","206.32",""
"Yann Basille","C1H","124.54","144.47","216.44",""
"Emilien Kempf","C1H","168","102.67","573.67",""
"Julian Othenin-girard","C1H","225.48","96.69","1046.16",""
"Sebastien Combot","C1H","Nt","-","-",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","113.95","68.28","86.81",""
"Yves Prigent-Loic Kervella","C2H","114.41","77.08","90.42",""
"Mathieu Fougere-Thomas Fougere","C2H","114.73","86.88","92.93",""
"Kilian Foulon-Alexandre Paulais","C2H","115.84","113.84","101.64",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","115.85","81.19","101.72",""
"Bastien Damiens-Thibaud Vielliard","C2H","116.25","150.46","104.86",""
"Jimy Bercon-Marc Biazizzo","C2H","117.93","58.7","118.04",""
"Antoine Roux-Gurgen Brun","C2H","119.38","154.59","129.41",""
"Malo Poles-Baptiste Le Poncin","C2H","119.45","151.8","129.97",""
"Louis Bouclier-Martin Mottais","C2H","126.43","149.21","184.73",""
"Nicolas Coudert-Yann Le Govic","C2H","126.68","163.56","186.7",""
"Loic Brunel-Medhi Deguil","C2H","127.21","134.32","190.85",""
"Thomas Schmitt-Yann Rivallant","C2H","128.01","118.98","197.13",""
"Baptiste Delaplace-Renaud Doby","C2H","133.81","108.14","242.63",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","229.53","148.78","993.69",""
"Antoine Giudicelli-Francois Giudicelli","C2H","Nt","-","-",""
"Pauline Guiet","K1D","111.72","26.08","46.04",""
"Carole Bouzidi","K1D","112.53","25.24","52.23",""
"Estelle Hellard","K1D","113.67","51.38","60.94",""
"Estelle Mangin","K1D","114.27","25.6","65.52",""
"Berenice Kolenc","K1D","114.7","73.76","68.8",""
"Camille Prigent","K1D","115.4","57.72","74.15",""
"Claire Gaigeot","K1D","116.15","99.33","79.88",""
"Julia Cuchi Vila","K1D","117.61","136.77","91.03",""
"Maria Ferekidi","K1D","117.87","79.29","93.02",""
"Lucie Prioux","K1D","119.08","108.1","102.26",""
"Josepha Longa","K1D","119.46","62.31","105.16",""
"Lucie Baudu","K1D","120.09","66.31","109.97",""
"Clementine Geoffray","K1D","120.19","68.95","110.74",""
"Lea Wetzel","K1D","120.94","125.48","116.47",""
"Claire Moal","K1D","121.1","140.77","117.68",""
"Caroline Loir","K1D","123.5","27.97","136.02",""
"Margaux Henry","K1D","123.79","78.72","138.24",""
"Laura Combot","K1D","123.97","71.37","139.61",""
"Julie Neime","K1D","124.02","84.38","139.99",""
"Flora Huvelin","K1D","124.95","97.86","147.09",""
"Elise Pierron","K1D","126.04","103.56","155.42",""
"Melanie Ragaru","K1D","127.95","77.02","170.01",""
"Lea Gaigeot","K1D","128.13","101.68","171.38",""
"Claire Jacquet","K1D","Nt","-","-",""
"Bastien Damiens","K1H","95.85","12.19","20",""
