"Sélectif Régional - St Aignan - Mur de Bretagne (22) - Finale - 2014-03-23","Finale","2014-03-23","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","130.46","294.26","336.79","Finale A"
"Zoe Huet","C1D","189.07","-","939","Finale A"
"Pauline Richard","C1D","236.12","-","1422.44","Finale A"
"Aurelie Le Fee","C1D","248.6","431.82","1550.67","Finale A"
"Deborah Larsonneur","C1D","Nt","-","-","Finale A"
"Gael Le Noc","C1H","103.55","229.93","212.28","Finale A"
"Luc Hellard","C1H","104.75","274.58","226.37","Finale A"
"Philippe Quemerais","C1H","104.96","235.57","228.84","Finale A"
"Didier Botrel","C1H","107.89","228.08","263.24","Finale A"
"Brian Pieddefer","C1H","108.11","311.9","265.83","Finale A"
"Hugo Chauvary","C1H","108.34","-","268.53","Finale A"
"Cedric Jegouzo","C1H","109.97","277.06","287.67","Finale A"
"Nicolas Coudert","C1H","110.03","287.17","288.37","Finale A"
"Thomas Launay","C1H","110.94","302.67","299.06","Finale A"
"Valentin Marteil","C1H","111.11","321.15","301.06","Finale A"
"Gaylord Crochard","C1H","123.59","388.74","447.61","Finale A"
"Leo Hachair","C1HM","224.88","-","-","Finale A"
"Heloise Geffray-Marine Leveque","C2D","160.73","425.74","520.76","Finale A"
"Lorin Dumont-Nicolas Le Belleguic","C2H","119.08","341.5","331.09","Finale A"
"Melenn Aubry-Alan Dollo","C2H","121.97","278.59","363.48","Finale A"
"Ewen Legrand-Maxime Lignereux","C2H","137.33","322.92","535.65","Finale A"
"Youn Aubry-Alan Mahe","C2H","137.97","497.21","542.82","Finale A"
"Nicolas Coudert-Aurelie Le Fee","C2M","125.62","327.89","287.05","Finale A"
"Marine Leveque-Pierre Hellard","C2M","127.37","-","305.04","Finale A"
"Jean Malo Bailleul-Morgane Quemerais","C2M","161.64","-","657.16","Finale A"
"Jordan Daniel-Christine Le Gall","C2M","194.02","-","989.86","Finale A"
"Marine Leveque","K1D","108.2","127","176.93","Finale A"
"Agathe Chaumet","K1D","113.25","233.3","232.03","Finale A"
