"Sélectif Régional - Pontarlier - Finale - 2014-04-13","Finale","2014-04-13","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","133.61","373.32","260.47","Finale A"
"Elodie Delavelle","C1D","146.4","417.74","379.41","Finale A"
"Laurie Bolle - Reddat","C1D","164.58","-","548.47","Finale A"
"Sarah Rothenbuhler","C1D","171.08","690.78","608.92","Finale A"
"Jennifer Perouelle","C1D","215.77","1836.87","1024.51","Finale A"
"Sebastien De Kerleau","C1H","106.72","29.95","152.18","Finale A"
"Mathieu Fougere","C1H","115.27","-","243.05","Finale A"
"Philippe Thevenin","C1H","118.67","194.47","279.19","Finale A"
"Nathan Robert","C1H","121.22","312.93","306.29","Finale A"
"Simon Clerc","C1H","123.95","289.62","335.31","Finale A"
"Olivier Urbain","C1H","125.14","345.81","347.95","Finale A"
"Jerome Daille","C1H","125.16","316.46","348.16","Finale A"
"Eludes Houillon","C1HM","125.09","-","-","Finale A"
"Hugo Latimier","C1HM","137.91","-","-","Finale A"
"Jules Bernardet","C1HM","155.62","-","-","Finale A"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","116.49","148.78","199.74","Finale A"
"Christophe Billaud-Philippe Devillers","C2H","129.37","359.96","330.41","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","130.85","306.86","345.43","Finale A"
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","139.68","583.19","435","Finale A"
"Louis Pein-Samuel Gerard","C2HM","162.7","-","-","Finale A"
"Joshua Bourgeois-Theo Beucler","C2HM","185.72","-","-","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","139.21","-","312.54","Finale A"
"Louise Bichet-Charles Vallet","C2M","159.36","841.98","499.93","Finale A"
"Irenee Jaujay-Clotilde Lecoester","C2MM","184.49","-","-","Finale A"
"Anneline Triomphe","K1D","113.43","128.44","138.15","Finale A"
"Jihane Samlal","K1D","115.75","141.29","161.06","Finale A"
"Elodie Delavelle","K1D","119","215.53","193.16","Finale A"
"Emilie Lhomme","K1D","120.29","243.71","205.89","Finale A"
"Viviana Daille","K1D","121.71","253.7","219.92","Finale A"
"Louise Bichet","K1D","123.24","271.31","235.03","Finale A"
"Oceane Vienet","K1D","123.59","151.66","238.49","Finale A"
"Jenny Chevalier","K1D","128.63","300.14","288.26","Finale A"
"Brigitte Marechal","K1D","131.85","346.01","320.05","Finale A"
"Marie Hilger","K1DM","138.61","-","-","Finale A"
"Meryl Steinmann","K1DM","141.15","-","-","Finale A"
"Tifenn Primet","K1DM","162.71","-","-","Finale A"
"Pierre Bourliaud","K1H","96.73","26.03","97.41","Finale A"
"Kevin Schultz","K1H","98.68","55.2","119.17","Finale A"
"Jonathan Chapatte","K1H","98.76","100.93","120.06","Finale A"
"Mathieu Douillet","K1H","104.61","112.06","185.35","Finale A"
"Patrice Campioni","K1H","109.65","-","241.59","Finale A"
"Louis Masson","K1H","111.11","246.24","257.88","Finale A"
"Xavier Marie","K1H","111.14","207.17","258.22","Finale A"
"Christophe Dalla-zuana","K1H","112.1","241.54","268.93","Finale A"
"Lucas Galmiche","K1H","112.2","205.91","270.05","Finale A"
"Olivier Urbain","K1H","113.02","264.28","279.2","Finale A"
"Lucas Latimier","K1H","113.43","319.18","283.77","Finale A"
"Christophe Billaud","K1H","113.57","305.35","285.34","Finale A"
"Erwan Rouch","K1H","113.58","244.78","285.45","Finale A"
"Benoit Lecoester","K1H","113.8","326.99","287.9","Finale A"
"Romain Viry","K1H","114.3","-","293.48","Finale A"
"Olivier Barriere","K1H","115.07","-","302.07","Finale A"
"Charles Vallet","K1H","115.26","324.97","304.19","Finale A"
"Jocelyn Racape","K1H","115.65","362.26","308.55","Finale A"
"Christophe Harding","K1H","116.38","315.97","316.69","Finale A"
"Lilian Querry","K1H","116.49","282.66","317.92","Finale A"
"Alexis Chauville","K1H","117.12","357.36","324.95","Finale A"
"Loic Joly","K1H","117.94","418.41","334.1","Finale A"
"Loic Thielen","K1H","118.24","375.52","337.45","Finale A"
"Quentin Madureira","K1H","118.85","295.4","344.26","Finale A"
"Philippe Devillers","K1H","119.59","322.51","352.51","Finale A"
"Emmanuel Triomphe","K1H","120.9","319.02","367.13","Finale A"
"Jean Guyot","K1H","121.38","418.84","372.49","Finale A"
"Julien Petit-maire","K1H","125.47","444.16","418.13","Finale A"
"Jules Bernardet","K1HM","121.06","-","-","Finale A"
"Louis Pein","K1HM","126.27","-","-","Finale A"
"Dyclan Plessis","K1HM","134.52","-","-","Finale A"
"Titouan Auriol","K1HM","140.9","-","-","Finale A"
"Armand Lombardot","K1HM","142.08","-","-","Finale A"
"Olivier Barriere","C1H","125.64","-","358.26","Finale B"
