"Championnat Régional - Sélestat - Finale - 2014-09-21","Finale","2014-09-21","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","104.85","293.35","227.41","Finale A"
"Anne-lise Moisan-ehrwein","C1D","107.15","205.03","254.1","Finale A"
"Azenor Philip","C1D","107.2","257.69","254.68","Finale A"
"Florianne Gautier","C1D","112.81","285.63","319.76","Finale A"
"Claire Haab","C1D","116.13","482.76","358.28","Finale A"
"Andrea Gratwohl","C1D","118.79","378.9","389.14","Finale A"
"Elodie Delavelle","C1D","123.17","399.03","439.95","Finale A"
"Alexane Galmiche","C1DM","126.41","-","477.54","Finale A"
"Auregane Philip","C1DM","132.24","-","545.17","Finale A"
"Celia Grandadam","C1DM","146.9","-","715.25","Finale A"
"Clara Trenchant","C1DM","149.04","-","740.08","Finale A"
"Maude Dominique","C1DM","150.43","-","756.2","Finale A"
"Liam Jegou","C1H","89.7","63.21","200.32","Finale A"
"Xavier Sucker","C1H","93.3","173.78","248.05","Finale A"
"Gilles Schweitzer","C1H","96.25","-","287.16","Finale A"
"Philippe Thevenin","C1H","96.42","194.47","289.42","Finale A"
"Pierre Marie Roussel","C1H","98.49","224.06","316.86","Finale A"
"Jean Marc Trenchant","C1H","99.13","328.44","325.35","Finale A"
"Manuel Munsch","C1H","99.9","386.89","335.56","Finale A"
"Jerome Daille","C1H","101.77","311.35","360.35","Finale A"
"Paul Aubertin","C1H","103.57","404.65","384.21","Finale A"
"Thibaut Chariot","C1H","105.14","428.2","405.03","Finale A"
"Lucas Latimier","C1H","108.31","512.86","447.05","Finale A"
"Julien Haberland","C1H","109.81","-","466.95","Finale A"
"Olivier Urbain","C1H","112.16","351.07","498.11","Finale A"
"Loic Sieber","C1H","114.71","-","531.92","Finale A"
"Otello Willmann Rosso","C1H","125.73","-","678.03","Finale A"
"Victor Beau","C1H","126.97","787.91","694.47","Finale A"
"Eludes Houillon","C1HM","103.13","-","378.38","Finale A"
"Hugo Latimier","C1HM","107.42","-","435.26","Finale A"
"Joris Schaffner","C1HM","112.06","-","496.78","Finale A"
"Thomas L'huillier","C1HM","119.92","-","-","Finale A"
"Jules Bernardet","C1HM","124.99","-","668.21","Finale A"
"Azenor Philip-Thais Francois","C2D","141.59","476.48","527.28","Finale A"
"Xavier Sucker-Emmanuel Walczak","C2H","103.61","-","322.3","Finale A"
"Luke Meysner-Jeremias Schlaefli","C2H","111.61","-","423.56","Finale A"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","117.33","-","495.95","Finale A"
"Nathan Barbier-Otello Willmann Rosso","C2H","121.2","-","544.92","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","121.39","306.86","547.33","Finale A"
"Hugo Latimier-Eludes Houillon","C2HM","128.01","-","631.11","Finale A"
"Leo Peter-Eli Haug","C2HM","133.05","-","694.9","Finale A"
"Thomas L'huillier-Bastien Caillet","C2HM","137.95","-","756.91","Finale A"
"Claire Haab-Pierre Marie Roussel","C2M","118","278.44","379.97","Finale A"
"Sarah Michel-Thibaut Chariot","C2M","120.95","391.61","414.2","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","122.73","-","434.85","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","123.14","508.84","439.61","Finale A"
"Andrea Gratwohl","K1D","98.83","199.39","228.6","Finale A"
"Fanchon Janssen","K1D","100.23","233.65","245.85","Finale A"
"Louise Bichet","K1D","101.22","262.39","258.04","Finale A"
"Viviana Daille","K1D","101.79","236.63","265.07","Finale A"
"Azenor Philip","K1D","104.24","208.51","295.25","Finale A"
"Elodie Delavelle","K1D","105.33","200.98","308.68","Finale A"
"Sarah Michel","K1D","105.86","282.08","315.21","Finale A"
"Pauline Dias Lopes","K1D","106.16","396.99","318.91","Finale A"
"Sylvaine Louis","K1D","107.47","-","335.04","Finale A"
"Anne-lise Moisan-ehrwein","K1D","111.22","360.31","381.24","Finale A"
"Thais Francois","K1D","111.85","455.42","389.01","Finale A"
"Marlene Dumoulin","K1D","112.38","433.15","395.54","Finale A"
"Claire Haab","K1D","112.46","247.12","396.52","Finale A"
"Cecile Meichel","K1D","116.42","372.5","445.31","Finale A"
"Julie Rufet","K1D","118.94","442.94","476.36","Finale A"
"Alexane Galmiche","K1DM","100.74","-","252.13","Finale A"
"Celia Grandadam","K1DM","110.44","-","371.63","Finale A"
"Auregane Philip","K1DM","113.21","-","405.76","Finale A"
"Meryl Steinmann","K1DM","116.54","-","446.79","Finale A"
"Zoe Bruchon","K1DM","119.34","-","481.29","Finale A"
"Marie Hilger","K1DM","168.47","-","-","Finale A"
"Emmanuel Walczak","K1H","79.54","70.78","118.34","Finale A"
"Frederic Walczak","K1H","79.75","50.07","121.26","Finale A"
"Manuel Munsch","K1H","83.24","217.38","169.85","Finale A"
"Julien Haberland","K1H","83.47","137.46","173.05","Finale A"
"Pierre Marie Roussel","K1H","84","100.52","180.43","Finale A"
"Charlie Barbier","K1H","85.97","164.28","207.85","Finale A"
"Liam Jegou","K1H","87.11","171.03","223.72","Finale A"
"Laurent Starck","K1H","87.5","166.02","229.15","Finale A"
"Benoit Lecoester","K1H","87.98","301.25","235.84","Finale A"
"Lucas Galmiche","K1H","88.68","213.71","245.58","Finale A"
"Otello Willmann Rosso","K1H","88.81","223.1","247.39","Finale A"
"Charles Fernandes De Oliveira","K1H","89.4","269.47","255.61","Finale A"
"Erwan Rouch","K1H","90.1","254.05","265.35","Finale A"
"George Meysner","K1H","90.39","-","269.39","Finale A"
"Maxime Di Lauro","K1H","90.82","309.81","275.37","Finale A"
"Nathan Barbier","K1H","91.69","224.48","287.49","Finale A"
"Thibaut Chariot","K1H","92.41","248.8","297.51","Finale A"
"Etienne Baudu","K1H","93.02","313.45","306","Finale A"
"Luke Meysner","K1H","93.73","205.65","315.89","Finale A"
"Loic Sieber","K1H","94.09","292.53","320.9","Finale A"
"Yann Zaepffel","K1H","94.43","341.68","325.63","Finale A"
"Philippe Pfister","K1H","94.88","-","331.9","Finale A"
"Olivier Urbain","K1H","95.37","279.44","338.72","Finale A"
"Loic Thielen","K1H","96.4","337.79","353.06","Finale A"
"Paul Frommer","K1H","96.44","343.48","353.61","Finale A"
"Christophe Godinat","K1H","96.75","345.29","357.93","Finale A"
"Anthony Ulrich","K1H","96.88","308.5","359.74","Finale A"
"Lucas Latimier","K1H","97.15","268.08","363.5","Finale A"
"Guillaume Carpentier","K1H","97.19","337.3","364.05","Finale A"
"Benjamin Dodane","K1H","99.27","391.88","393.01","Finale A"
"Arnaud Jamet","K1H","99.42","327.68","395.1","Finale A"
"Simon Hene","K1H","99.52","487.19","396.49","Finale A"
"Damien Siegfried","K1H","99.75","382.23","399.69","Finale A"
"Marc Jegou","K1H","101.19","417.38","419.74","Finale A"
"Alexis Caspar","K1H","140.79","225.73","971.04","Finale A"
"Antoine Saul","K1H","149.05","376.06","1086.03","Finale A"
"Dylan Hirtz","K1H","161.91","346.15","1265.06","Finale A"
"Charles Vallet","K1H","164.49","288.95","1300.98","Finale A"
"Joris Schaffner","K1HM","96.52","-","354.73","Finale A"
"Jules Bernardet","K1HM","104.21","-","461.78","Finale A"
"Jules Gastaud","K1HM","105.09","-","474.03","Finale A"
"Jan Rohrer","K1HM","109.06","-","529.3","Finale A"
"Eli Haug","K1HM","109.98","-","542.11","Finale A"
"Thomas L'huillier","K1HM","114.95","-","-","Finale A"
"Corentin Monasse","K1HM","146.74","-","-","Finale A"
"Dyclan Plessis","K1HM","156.46","-","1189.19","Finale A"
"Viviana Daille","C1D","121.92","-","430.45","Finale B"
"Louise Bichet","C1D","131.89","-","546.11","Finale B"
"Julie Rufet","C1D","143.36","636.56","679.19","Finale B"
"Thais Francois","C1D","144.2","-","688.93","Finale B"
"Sarah Rothenbuhler","C1D","146.78","656.05","718.86","Finale B"
"Jennifer Perouelle","C1D","201.08","1451.43","1348.81","Finale B"
"Simon Clerc","C1H","97.12","302.91","303.7","Finale B"
"Laurent Starck","C1H","108.46","402.34","454.05","Finale B"
"Erwan Rouch","C1H","112.84","650.74","512.13","Finale B"
"Lucas Galmiche","C1H","114.98","-","540.5","Finale B"
"Anthony Ulrich","C1H","118.48","534.13","586.9","Finale B"
"Marc Jegou","C1H","118.59","609.13","588.36","Finale B"
"Christophe Billaud","C1H","119.18","583.8","596.18","Finale B"
"Philippe Potier","C1H","121.46","798.47","626.41","Finale B"
"Romain Malgras","C1H","122.62","533.14","641.79","Finale B"
"Kyle Gelb","C1H","123.34","713.11","651.34","Finale B"
"Jacques Mischler","C1H","138.52","-","852.61","Finale B"
"Antoine Esseric","C1H","138.84","-","856.85","Finale B"
"Xavier Richard","C1H","139.79","-","869.44","Finale B"
"Dylan Hirtz","C1H","192.26","730.78","1565.13","Finale B"
"Antoine Saul","C1H","Abs","-","-","Finale B"
"Paul Frommer","C1H","Abd","-","-","Finale B"
"Jan Rohrer","C1HM","115.77","-","550.97","Finale B"
"Dyclan Plessis","C1HM","130.93","-","751.97","Finale B"
"Bastien Caillet","C1HM","141.68","-","894.5","Finale B"
"Anthony Rouhier","C1HM","143.69","-","921.16","Finale B"
"Theo Maillier","C1HM","162.83","-","-","Finale B"
"Philippe Potier-Romain Malgras","C2H","131.34","-","678.25","Finale B"
"Paul Frommer-Anthony Ulrich","C2H","133.39","-","704.2","Finale B"
"Julien Haberland-George Meysner","C2H","134.99","-","724.44","Finale B"
"Simon Hene-Benjamin Hene","C2H","215.35","-","1741.48","Finale B"
"Kyle Gelb-Dylan Hirtz","C2H","Abs","-","-","Finale B"
"Lucie Bichet-Charles Fernandes De Oliveira","C2M","129.13","-","514.09","Finale B"
"Maeva Auriol-Loic Thielen","C2M","138.19","601.4","619.2","Finale B"
"Stassy Legendre-Antoine Esseric","C2M","144.79","-","695.77","Finale B"
"Florianne Gautier","K1D","100.05","190.93","248.63","Finale B"
"Sophie Louis","K1D","111.86","-","394.13","Finale B"
"Tassia Konstantinidis","K1D","112.26","370.39","399.06","Finale B"
"Sarah Rothenbuhler","K1D","113.64","448.44","416.05","Finale B"
"Lucie Bichet","K1D","115.66","-","440.95","Finale B"
"Celine Denizon","K1D","118.43","412.35","475.07","Finale B"
"Camille Zumstein","K1D","120.71","401.08","503.16","Finale B"
"Maeva Auriol","K1D","121.63","541.83","514.49","Finale B"
"Anais Mouhoub","K1D","122.05","437.81","519.67","Finale B"
"Caroline Dias-lopes","K1D","129.89","699.98","616.26","Finale B"
"Julie Munch","K1D","138.22","853.12","718.89","Finale B"
"Jennifer Perouelle","K1D","159.21","928.5","977.48","Finale B"
"Caroline Bianco","K1D","177.67","-","1204.91","Finale B"
"Stassy Legendre","K1D","186.16","487.62","1309.5","Finale B"
"Marie Ringeisen","K1D","Abs","-","-","Finale B"
"Clara Trenchant","K1DM","121.34","-","510.93","Finale B"
"Tifenn Primet","K1DM","121.6","-","514.13","Finale B"
"Clotilde Lecoester","K1DM","123.07","-","532.24","Finale B"
"Maude Dominique","K1DM","130.76","-","626.98","Finale B"
"Emma Vaubourg","K1DM","194.58","-","1413.24","Finale B"
"Jeanne Bernard","K1DM","309.24","-","-","Finale B"
"Victor Beau","K1H","92.77","351.59","307.52","Finale B"
"Christophe Billaud","K1H","93.77","305.97","321.44","Finale B"
"Loic Joly","K1H","94.57","366.74","332.58","Finale B"
"Philippe Thevenin","K1H","99.61","385.47","402.74","Finale B"
"Antoine Esseric","K1H","101.14","385.01","424.04","Finale B"
"Nicolas Fritsch","K1H","103.43","437.78","455.93","Finale B"
"Felix Rochlitz","K1H","103.62","605.14","458.57","Finale B"
"Xavier Richard","K1H","104","487.21","463.86","Finale B"
"Alexandre Kern","K1H","104.3","-","468.04","Finale B"
"Eliot Wendling","K1H","104.32","577.64","468.32","Finale B"
"Kyle Gelb","K1H","106.03","457.63","492.12","Finale B"
"Rafael Pawlus","K1H","106.48","491.73","498.39","Finale B"
"Yanis Delacour","K1H","106.73","568.18","501.87","Finale B"
"Jack Williams","K1H","106.93","436.59","504.65","Finale B"
"Philippe Potier","K1H","107.15","459.89","507.71","Finale B"
"Gilles Schweitzer","K1H","107.55","-","513.28","Finale B"
"Benjamin Hene","K1H","107.72","548.46","515.65","Finale B"
"William Pawlus","K1H","107.94","575.85","518.71","Finale B"
"Jean Guyot","K1H","108.31","408.48","523.86","Finale B"
"Johan Floquet","K1H","108.33","590.78","524.14","Finale B"
"Romain Malgras","K1H","108.35","513.34","524.42","Finale B"
"Quentin Maillier","K1H","110.46","484.25","553.79","Finale B"
"Sacha Mutschler","K1H","111.5","686.77","568.27","Finale B"
"Titouan Riviere","K1H","112.94","582.65","588.32","Finale B"
"Baptiste Maes","K1H","114.66","587.98","612.26","Finale B"
"Jacques Mischler","K1H","115.01","672.12","617.14","Finale B"
