"Sélectif Régional - Villersexel - Finale - 2014-09-28","Finale","2014-09-28","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","119.91","443.32","342.8","Finale A"
"Elodie Delavelle","C1D","120.17","379.81","345.67","Finale A"
"Sarah Rothenbuhler","C1D","147.29","617.28","644.7","Finale A"
"Jennifer Perouelle","C1D","165.81","1115.1","848.9","Finale A"
"Tifenn Primet","C1DM","148.4","-","656.94","Finale A"
"Meryl Steinmann","C1DM","157.75","-","760.03","Finale A"
"Clara Trenchant","C1DM","160.9","-","794.76","Finale A"
"Philippe Thevenin","C1H","100.68","194.47","289.36","Finale A"
"Xavier Sucker","C1H","101.56","173.78","300.45","Finale A"
"Olivier Urbain","C1H","109.37","351.07","398.86","Finale A"
"Philippe Devillers","C1H","113.38","-","449.39","Finale A"
"Christophe Billaud","C1H","123.54","563.26","577.42","Finale A"
"Anthony Ulrich","C1H","125.49","534.42","601.99","Finale A"
"Joris Schaffner","C1HM","114.25","-","460.36","Finale A"
"Jules Bernardet","C1HM","119.99","-","532.69","Finale A"
"Dyclan Plessis","C1HM","132.16","-","686.05","Finale A"
"Titouan Auriol","C1HM","132.42","-","-","Finale A"
"Alexis Pacholak","C1HM","164.99","-","1099.74","Finale A"
"Christophe Billaud-Philippe Devillers","C2H","111.65","384.48","363.64","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","114.54","306.86","398.4","Finale A"
"Simon Hene-Benjamin Hene","C2H","135.67","-","652.56","Finale A"
"Benjamin Dodane-Yann Zaepffel","C2H","212","-","1570.7","Finale A"
"Leo Peter-Eli Haug","C2HM","140.34","-","708.74","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","124.09","406.05","388.89","Finale A"
"Brigitte Marechal-Philippe Thevenin","C2M","127.5","-","426.49","Finale A"
"Maeva Auriol-Loic Thielen","C2M","131.79","561.12","473.79","Finale A"
"Stassy Legendre-Antoine Esseric","C2M","137.99","-","542.16","Finale A"
"Sandra Carisey-Alexis Caspar","C2M","145.93","-","629.7","Finale A"
"Elodie Delavelle","K1D","106.68","200.98","269.79","Finale A"
"Betty Merand","K1D","109.08","333.35","297.89","Finale A"
"Pauline Dias Lopes","K1D","112.69","353.77","340.17","Finale A"
"Maeva Auriol","K1D","115.79","502.97","376.46","Finale A"
"Brigitte Marechal","K1D","116.92","371.81","389.69","Finale A"
"Sarah Rothenbuhler","K1D","118.33","430.54","406.21","Finale A"
"Marlene Dumoulin","K1D","Abs","-","-","Finale A"
"Celia Grandadam","K1DM","115.93","-","378.1","Finale A"
"Zoe Bruchon","K1DM","116.89","-","389.34","Finale A"
"Auregane Philip","K1DM","117.83","-","400.35","Finale A"
"Marie Hilger","K1DM","122.46","-","-","Finale A"
"Mathieu Douillet","K1H","87.34","106.04","176.29","Finale A"
"Xavier Marie","K1H","92.28","234.69","241.65","Finale A"
"Christophe Dalla-zuana","K1H","92.83","241.3","248.93","Finale A"
"Alexis Caspar","K1H","95.07","225.73","278.56","Finale A"
"Yann Zaepffel","K1H","95.54","335.71","284.78","Finale A"
"Fabien Hantz","K1H","96","-","290.87","Finale A"
"Olivier Urbain","K1H","97.19","279.44","306.61","Finale A"
"Christophe Godinat","K1H","98.25","341.96","320.64","Finale A"
"Loic Thielen","K1H","99.47","337.79","336.78","Finale A"
"Anthony Ulrich","K1H","100.06","308.5","344.59","Finale A"
"Benjamin Dodane","K1H","101.23","374.05","360.07","Finale A"
"Philippe Devillers","K1H","101.63","356.4","365.36","Finale A"
"Paul Frommer","K1H","102.2","341.96","372.9","Finale A"
"Christophe Billaud","K1H","102.38","305.97","375.29","Finale A"
"Eddy Cassard","K1H","102.67","375.49","379.12","Finale A"
"Antoine Esseric","K1H","105.11","372.89","411.41","Finale A"
"Joris Schaffner","K1HM","102.63","-","378.59","Finale A"
"Dyclan Plessis","K1HM","109.15","-","464.86","Finale A"
"Eli Haug","K1HM","109.95","-","475.45","Finale A"
"Titouan Auriol","K1HM","116.27","-","-","Finale A"
"Leo Peter","K1HM","119.94","-","607.63","Finale A"
"Auregane Philip","C1DM","132.84","-","490.37","Finale B"
"Zoe Bruchon","C1DM","148.74","-","665.69","Finale B"
"Celia Grandadam","C1DM","150.34","-","683.32","Finale B"
"Simon Clerc","C1H","105.48","297.86","354.84","Finale B"
"Paul Frommer","C1H","125.42","674.55","606.12","Finale B"
"Antoine Esseric","C1H","129.03","823.17","651.61","Finale B"
"Benjamin Dodane","C1H","147.1","-","879.31","Finale B"
"Yann Zaepffel","C1H","180.55","-","1300.82","Finale B"
"Caroline Dias-lopes","K1D","120.58","655.66","437.55","Finale B"
"Stassy Legendre","K1D","129.65","503.4","543.76","Finale B"
"Jennifer Perouelle","K1D","133.29","780.53","586.38","Finale B"
"Sandra Carisey","K1D","133.72","-","591.41","Finale B"
"Julie Munch","K1D","141.36","794.5","680.86","Finale B"
"Manon Louis","K1D","149.43","1151.9","775.36","Finale B"
"Meryl Steinmann","K1DM","116.65","-","391.53","Finale B"
"Clara Trenchant","K1DM","126.87","-","511.2","Finale B"
"Tifenn Primet","K1DM","133.29","-","586.38","Finale B"
"Simon Hene","K1H","105.37","450.02","419.85","Finale B"
"Pierre Aubry","K1H","105.43","371.59","420.64","Finale B"
"Jean Guyot","K1H","106.73","404.99","437.84","Finale B"
"Emmanuel Colajanni","K1H","108.2","-","457.29","Finale B"
"Frederic Caillet","K1H","113.32","-","525.04","Finale B"
"Alexandre Lambert","K1H","116.61","593.38","568.57","Finale B"
"Come Champurney","K1H","121.29","683.57","630.49","Finale B"
"Pierre Louis Ledoux","K1H","121.3","-","630.62","Finale B"
"Benjamin Hene","K1H","121.7","532.72","635.92","Finale B"
"Sacha Mutschler","K1H","125.54","630.9","686.72","Finale B"
"Ludovic Mazimann","K1H","139.33","-","869.18","Finale B"
"Alain David","K1H","145.54","-","951.35","Finale B"
"Anthony Ferreira","K1H","146.1","-","958.76","Finale B"
"Luka Simeant Esprit","K1H","206.28","636.03","1755.03","Finale B"
"Clement Paviet","K1H","227.13","663.13","2030.9","Finale B"
"Jules Bernardet","K1HM","101.97","-","374.86","Finale B"
"Yael Leleu","K1HM","111.29","-","498.18","Finale B"
"Alexis Pacholak","K1HM","126.89","-","704.59","Finale B"
"Paul Viennet","K1HM","134.2","-","-","Finale B"
