"Championnat Régional - Pont d'Ouilly - Course par équipe - 2014-11-30","Course par équipe","2014-11-30","Régional","27"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Bouclier-Charles Bre-Martin Mottais","EC1","128.21","-","-",""
"Teddy Poulard-Lancelot Meillier-Jeremy Bretteville","EC1","142.14","-","-",""
"Guillaume Sellier-Mickael Louchard-Antoine Martin","EC1","148.2","-","-",""
"Samuel Bonvalet-Sebastien Masseline-Geoffroy Lauth","EC1","157.88","-","-",""
"Theo Lecointe-Louison Laumondais-Antoine Cruard","EC1","161.13","-","-",""
"Clement Font-boinel-Camille Fleuret-Gaspard Perrio","EC2","Des","-","-",""
"Simon Boulan-Remi Quentin-Oriane Rebours","EC2","176.38","-","-",""
"Jean Noel Degraeve-Olivier Dulouard-Eric Beaumont","EC2","178.97","-","-",""
"Thomas Martinet-Christophe Bachelot-Damien Jacques","EC2","279.64","-","-",""
"Faustine Grandin-Paola Leprat-Camille Meyer","EKD","170.14","-","-",""
"Melina Letellier-Pauline Ferreira De Abreu-Catherine Boulan","EKD","175.93","-","-",""
"Benjamin Thiboust-Anthony Thuillier-Eric Lamour","EKH","106.14","-","-",""
"Mathieu Godin-Mehdi Rouich-Benoit Letellier","EKH","114.79","-","-",""
"Axel Marais-Tristan Robin-Willem Pollet","EKH","123.38","-","-",""
"Nicolas Dupres-Bertrand Avril-Quentin Mannier","EKH","124.94","-","-",""
"Erwan Gautrelet-Edouard Gracias-Guillaume Doutreix","EKH","127.18","-","-",""
"Yohan Robert-Florian Busson-Antoine Repussard","EKH","139.3","-","-",""
"Romain Lefevre-Romain Laporte-Ludovic Lecerf","EKH","141.41","-","-",""
"Theo Lecointe-Louison Laumondais-Antoine Cruard","EKH","141.8","-","-",""
"Alexis Pitres-Jean-luc Mottais-Anthony Mottais","EKH","142.11","-","-",""
"Timothe Laignel-Sacha Touati-Olivier Rosenblatt","EKH","144.02","-","-",""
"Baptiste Brunet-Ugo Pean-Lucas Chancerel","EKH","145.1","-","-",""
"Isidore Dubuisson-Simon Dubosc-Quentin Angot","EKH","148.37","-","-",""
"Pascal Boscher-Guillaume Lunel-Maxime Eude","EKH","171.87","-","-",""
"Samuel Valienne-Scotty Lacroix-Gilbert Lagneau","EKH","221.71","-","-",""
"Romain Bouillon-Jess Masson-Jeansebastien Simonklein","EKH","226.43","-","-",""
"Quentin Maillet-Leo Prel-Remi Catherine","EKH","355.86","-","-",""
