"Compétition Régionale de Slalom - Bassin D'evrunes Mortagne Sur Sèvre - Finale - 2015-01-11","Finale","2015-01-11","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","182.89","364.66","713.75","Finale A"
"Thibaut Perroteau","C1H","113.34","140.59","225.99","Finale A"
"Nicolas Rebours","C1H","117.86","249.25","273.21","Finale A"
"Richard Davy","C1H","119.02","572.24","285.32","Finale A"
"Gaetan Hamelin","C1H","119.18","211.85","287","Finale A"
"Alexis Bobon","C1H","120.98","365.44","305.8","Finale A"
"Theo Foucher","C1H","124.26","385.24","340.07","Finale A"
"Yoann Bizot","C1H","131.7","344.71","417.8","Finale A"
"Aurelien Ballandras","C1H","140.4","257.28","508.69","Finale A"
"Alexandre Dupas","C1H","180.08","206.19","923.24","Finale A"
"Florian Busson","C1HM","141.2","-","-","Finale A"
"Alex Louveau","C1HM","148.63","-","-","Finale A"
"Elliot David","C1HM","219.35","-","-","Finale A"
"Nicolas Rouleaud-Alexandre Cierocki","C2H","141.9","-","456.97","Finale A"
"Matthieu Chauvel-Gaetan Hamelin","C2H","193.41","324.31","970.65","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","225.77","-","1293.36","Finale A"
"Romain Branjauneau-Vincent Rival","C2H","341.24","-","2444.88","Finale A"
"Lea Turmeau","K1D","115.3","116.49","161.18","Finale A"
"Valerie Sibioude","K1D","122.89","207.52","234.86","Finale A"
"Aziliz Quintin","K1D","148.61","440.5","484.54","Finale A"
"Lea Grison","K1D","181.95","248.07","808.2","Finale A"
"Manon Chaumont","K1D","368.63","622.98","2620.43","Finale A"
"Lou Boisnard","K1DM","351.19","-","-","Finale A"
"Orane Avry","K1DM","412.05","-","-","Finale A"
"Louison Turmeau","K1H","98.21","82.65","119.22","Finale A"
"Nicolas Rouleaud","K1H","106.26","164.61","207.52","Finale A"
"Matthieu Chauvel","K1H","107.03","186.68","215.97","Finale A"
"Remi Vinet","K1H","109.23","197.08","240.1","Finale A"
"Richard Davy","K1H","109.7","-","245.26","Finale A"
"Anthony Poux","K1H","113.23","264.23","283.98","Finale A"
"Lucas Soudi","K1H","113.34","305.01","285.19","Finale A"
"Stephane Odot","K1H","113.47","230.71","286.62","Finale A"
"Aurelien Ballandras","K1H","114.39","235.43","296.71","Finale A"
"Mathis Soudi","K1H","116.36","303.27","318.32","Finale A"
"Thibaud Chevalier","K1H","116.76","362.51","322.71","Finale A"
"Martin Belliot","K1H","119.13","247.08","348.7","Finale A"
"Loann Le Guyader","K1H","119.2","433.5","349.47","Finale A"
"Alexandre Cierocki","K1H","121.19","323.24","371.3","Finale A"
"Christophe Gergaud","K1H","121.29","439.88","372.4","Finale A"
"Loic Froissard","K1H","121.55","378.17","375.25","Finale A"
"Lucas Godevin","K1H","122.57","376.92","386.44","Finale A"
"Erwan Desbordes","K1H","123.98","355.02","401.91","Finale A"
"Edouard Anne","K1H","125.62","401.55","419.9","Finale A"
"Thomas Brochard","K1H","126.22","385.7","426.48","Finale A"
"Cyril Combreau","K1H","127.54","264.98","440.96","Finale A"
"Tom Suteau","K1H","127.6","456.64","441.62","Finale A"
"Vincent Laclide","K1H","127.82","430.99","444.03","Finale A"
"Pierre Bourdet","K1H","133.73","382.15","508.86","Finale A"
"Pierre Branger","K1H","136.58","429.82","540.12","Finale A"
"Hugues Moret","K1H","159.03","241.13","786.39","Finale A"
"Vincent Acou","K1H","169.49","404.62","901.14","Finale A"
"Pierre Audouin","K1H","315.23","188.9","2499.86","Finale A"
"Florian Busson","K1HM","119.82","-","-","Finale A"
"Romain Branjauneau","K1HM","123.09","-","-","Finale A"
"Alex Louveau","K1HM","130.95","-","-","Finale A"
"Romain Bruneau","K1HM","150.26","-","-","Finale A"
"Younes Kismi","K1HM","202.49","-","-","Finale A"
"Alexandre Cierocki","C1H","119.92","203.7","299.73","Finale B"
"Christian Boob","C1H","127.61","302.63","380.06","Finale B"
"Olivier Leboeuf","C1H","134.52","-","452.26","Finale B"
"Mathis Soudi","C1H","147.18","-","584.52","Finale B"
"Francois Poirier","C1H","151.5","470.01","629.66","Finale B"
"Luc Boisnard","C1H","Abs","-","-","Finale B"
"Jeanfrancis Battesti","C1H","Abs","-","-","Finale B"
"Pascal Brodiez","C1H","Abs","-","-","Finale B"
"Vincent Acou","C1H","Abs","-","-","Finale B"
"Serge Betton","C1H","Abs","-","-","Finale B"
"Samuel Vallienne","C1HM","344.53","-","-","Finale B"
"Luc Boisnard-Olivier Leboeuf","C2H","174.63","-","788.38","Finale B"
"Hugo Chaillou-Benjamin Reuche","C2H","181.29","-","854.79","Finale B"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","264.8","-","1687.58","Finale B"
"Zoe Renaud","K1D","216.09","449.32","1144.62","Finale B"
"Elsa Toumi","K1D","289.71","450.55","1859.3","Finale B"
"Caroline Froissard","K1D","405.57","877.06","2984.03","Finale B"
"Josephine Farges","K1D","477.54","692.33","3682.7","Finale B"
"Theo Foucher","K1H","112.13","260.55","276.92","Finale B"
"Benjamin Reuche","K1H","113.51","-","292.05","Finale B"
"Alexis Belkheir","K1H","119.57","395.87","358.53","Finale B"
"Manuel Moquet","K1H","122.32","276.59","388.7","Finale B"
