"Compétition Régionale de Slalom - Sablé-sur-sarthe - Qualification - 2015-02-01","Qualification","2015-02-01","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Turmeau","C1D","134.6","402.38","387.2",""
"Lea Grison","C1D","151.81","364.66","555.12",""
"Manon Chaumont","C1D","246.69","-","1480.89",""
"Tiphaine Drouin","C1D","Abs","-","-",""
"Lea Riera","C1D","Abs","-","-",""
"Lou Boisnard","C1DM","Abs","-","-",""
"Orane Avry","C1DM","Abs","-","-",""
"Alexandre Cierocki","C1H","105.16","203.7","246.52",""
"Maxime Perron","C1H","108.32","57.8","281.77",""
"Gaetan Hamelin","C1H","108.58","211.85","284.67",""
"Thibaut Perroteau","C1H","109.15","140.59","291.02",""
"Nicolas Rebours","C1H","110.67","249.25","307.97",""
"Alexandre Dupas","C1H","111.78","207.26","320.35",""
"Samuel Lhegu","C1H","112.91","286.34","332.94",""
"Aurelien Ballandras","C1H","113.28","270.69","337.08",""
"Yoann Bizot","C1H","117.58","344.71","385.02",""
"Lucas Pagnard - Tissier","C1H","120.65","392.76","419.26",""
"Theo Foucher","C1H","123.81","357.77","454.49",""
"Jeremie Gouello","C1H","123.88","-","455.28",""
"Mathis Soudi","C1H","124.34","-","460.4",""
"Axel Meheust","C1H","129.56","447.3","518.61",""
"Vincent Acou","C1H","132.82","580.18","554.96",""
"Nicolas Rouleaud","C1H","135.55","478.52","585.41",""
"Thomas Brochard","C1H","135.61","-","586.07",""
"Alexis Brule","C1H","141.29","-","649.42",""
"Martin Barbier","C1H","143.76","-","676.96",""
"Alexis Bobon","C1H","161.33","341.41","872.89",""
"Theo Renaud","C1H","182.84","445.47","1112.74",""
"Joseph Martin","C1H","199.67","-","1300.42",""
"Julien Paulais","C1H","Abs","-","-",""
"Serge Betton","C1H","Abs","-","-",""
"Luc Boisnard","C1H","Abs","-","-",""
"Francois Durand","C1H","Abs","-","-",""
"Erwan Jonin","C1H","Abs","-","-",""
"David Mingasson","C1H","Abs","-","-",""
"Nathan Rene Corail","C1H","Abs","-","-",""
"Alex Louveau","C1HM","125.03","-","-",""
"Romain Branjauneau","C1HM","131.98","-","-",""
"Florian Busson","C1HM","133.31","-","-",""
"Romain Bruneau","C1HM","143.93","-","-",""
"Elliot David","C1HM","148.2","-","-",""
"Samuel Vallienne","C1HM","149.24","-","-",""
